countyID,LKType,LKName,probText,n_people
9372,LK,Cham,-92.7,126359.0
14511,SK,Chemnitz,98.8,248645.0
3453,LK,Cloppenburg,100.0,164734.0
9463,SK,Coburg,98.8,41257.0
9473,LK,Coburg,-51.7,86599.0
7135,LK,Cochem-Zell,91.7,62391.0
5558,LK,Coesfeld,-53.199999999999996,218401.0
12052,SK,Cottbus,-89.5,99687.0
3352,LK,Cuxhaven,99.9,198103.0
9174,LK,Dachau,97.6,149370.0
12061,LK,Dahme-Spreewald,91.60000000000001,164528.0
6411,SK,Darmstadt,75.8,155353.0
6432,LK,Darmstadt-Dieburg,95.6,292773.0
9271,LK,Deggendorf,71.39999999999999,116596.0
3401,SK,Delmenhorst,99.9,76323.0
15001,SK,Dessau-Roßlau,61.6,82919.0
3251,LK,Diepholz,92.10000000000001,213976.0
9773,LK,Dillingen,-51.800000000000004,94575.0
9279,LK,Dingolfing-Landau,60.099999999999994,94104.0
1051,LK,Dithmarschen,54.6,132917.0
9779,LK,Donau-Ries,78.8,131345.0
7333,LK,Donnersbergkreis,95.6,75230.0
5913,SK,Dortmund,64.7,586181.0
14612,SK,Dresden,93.4,543825.0
5112,SK,Duisburg,85.7,491231.0
5358,LK,Düren,-74.0,262828.0
5111,SK,Düsseldorf,77.4,612178.0
9175,LK,Ebersberg,99.7,137421.0
16061,LK,Eichsfeld,99.9,101325.0
9176,LK,Eichstätt,-53.8,128805.0
16056,SK,Eisenach,-95.5,42417.0
12062,LK,Elbe-Elster,92.0,104673.0
3402,SK,Emden,100.0,50694.0
8316,LK,Emmendingen,100.0,162082.0
3454,LK,Emsland,91.8,319488.0
5954,LK,Ennepe-Ruhr-Kreis,73.1,325954.0
8236,LK,Enzkreis,81.2,196066.0
9177,LK,Erding,68.0,133747.0
16051,SK,Erfurt,99.8,210118.0
9562,SK,Erlangen,91.8,108336.0
9572,LK,Erlangen-Höchstadt,90.9,134136.0
14521,LK,Erzgebirgskreis,95.19999999999999,347665.0
5113,SK,Essen,76.2,582624.0
8116,LK,Esslingen,85.5,524127.0
5366,LK,Euskirchen,-81.9,191165.0
1001,SK,Flensburg,-92.9,85942.0
9474,LK,Forchheim,99.8,114834.0
7311,SK,Frankenthal,93.89999999999999,48363.0
6412,SK,Frankfurt,98.1,732688.0
12053,SK,Frankfurt,-99.8,58092.0
8311,SK,Freiburg,99.5,226393.0
9178,LK,Freising,99.7,173225.0
8237,LK,Freudenstadt,72.6,116233.0
9272,LK,Freyung-Grafenau,95.19999999999999,78122.0
3455,LK,Friesland,61.199999999999996,97900.0
6631,LK,Fulda,93.89999999999999,220132.0
9179,LK,Fürstenfeldbruck,98.5,213481.0
9563,SK,Fürth,98.4,124171.0
9573,LK,Fürth,94.8,114291.0
9180,LK,Garmisch-Partenkirchen,-53.5,87385.0
5513,SK,Gelsenkirchen,88.2,260368.0
16052,SK,Gera,56.39999999999999,96011.0
7334,LK,Germersheim,82.89999999999999,127303.0
6531,LK,Gießen,85.39999999999999,262505.0
3151,LK,Gifhorn,98.4,174205.0
3153,LK,Goslar,94.3,138236.0
16067,LK,Gotha,53.6,136831.0
3456,LK,Grafschaft,85.3,135662.0
16076,LK,Greiz,79.10000000000001,101114.0
6433,LK,Groß-Gerau,97.0,266042.0
8117,LK,Göppingen,95.8,252749.0
14626,LK,Görlitz,98.3,260000.0
3159,LK,Göttingen,99.0,329538.0
9774,LK,Günzburg,99.5,123153.0
5754,LK,Gütersloh,76.0,360642.0
5914,SK,Hagen,66.4,189044.0
15002,SK,Halle,51.0,236991.0
2000,SK,Hamburg,70.7,1787408.0
3252,LK,Hameln-Pyrmont,94.0,148281.0
5915,SK,Hamm,58.599999999999994,179397.0
3241,Region,Hannover,85.6,1144481.0
3353,LK,Harburg,96.3,248122.0
15085,LK,Harz,79.3,221366.0
12063,LK,Havelland,-80.5,158236.0
9674,LK,Haßberge,93.30000000000001,84581.0
3358,LK,Heidekreis,-70.8,140264.0
8221,SK,Heidelberg,72.5,156267.0
8135,LK,Heidenheim,99.3,130527.0
8121,SK,Heilbronn,97.89999999999999,122567.0
8125,LK,Heilbronn,92.5,334388.0
5370,LK,Heinsberg,-60.099999999999994,252527.0
3154,LK,Helmstedt,64.2,91500.0
5758,LK,Herford,97.3,252122.0
5916,SK,Herne,63.3,155851.0
6632,LK,Hersfeld-Rotenburg,-70.7,121166.0
1053,LK,Herzogtum,-74.7,192999.0
16069,LK,Hildburghausen,100.0,64524.0
3254,LK,Hildesheim,99.9,277055.0
5958,LK,Hochsauerlandkreis,86.1,263762.0
6434,LK,Hochtaunuskreis,99.7,233427.0
9464,SK,Hof,82.6,44660.0
9475,LK,Hof,-61.3,96429.0
8126,LK,Hohenlohekreis,82.6,110181.0
3255,LK,Holzminden,95.5,71659.0
5762,LK,Höxter,68.4,144010.0
16070,LK,Ilm-Kreis,71.7,109620.0
9161,SK,Ingolstadt,100.0,132438.0
16053,SK,Jena,90.8,109527.0
15086,LK,Jerichower,91.8,91693.0
7312,SK,Kaiserslautern,90.10000000000001,98520.0
7335,LK,Kaiserslautern,-82.1,104966.0
8212,SK,Karlsruhe,-83.6,307755.0
8215,LK,Karlsruhe,99.5,435841.0
6611,SK,Kassel,99.4,197984.0
6633,LK,Kassel,79.60000000000001,235813.0
9762,SK,Kaufbeuren,99.8,42731.0
9273,LK,Kelheim,100.0,118965.0
9763,SK,Kempten,95.3,66947.0
1002,SK,Kiel,-70.9,246306.0
9675,LK,Kitzingen,68.8,89306.0
5154,LK,Kleve,88.4,310337.0
7111,SK,Koblenz,97.1,112586.0
8335,LK,Konstanz,98.7,280288.0
5114,SK,Krefeld,74.6,225144.0
9476,LK,Kronach,-63.5,67916.0
9477,LK,Kulmbach,98.2,72468.0
7336,LK,Kusel,79.4,70997.0
16065,LK,Kyffhäuserkreis,99.9,77110.0
5315,SK,Köln,74.1,1060582.0
6532,LK,Lahn-Dill-Kreis,66.4,253167.0
7313,SK,Landau,97.8,45362.0
9181,LK,Landsberg,99.9,117657.0
9261,SK,Landshut,99.5,69211.0
9274,LK,Landshut,100.0,154577.0
3457,LK,Leer,100.0,167548.0
14713,SK,Leipzig,69.1,560472.0
14729,LK,Leipzig,-88.3,258408.0
5316,SK,Leverkusen,71.8,163487.0
9478,LK,Lichtenfels,100.0,66655.0
6533,LK,Limburg-Weilburg,95.0,171922.0
9776,LK,Lindau,79.7,80429.0
5766,LK,Lippe,72.3,350750.0
8118,LK,Ludwigsburg,99.6,534074.0
7314,SK,Ludwigshafen,97.89999999999999,164718.0
13076,LK,LudwigslustParchim,-96.1,214113.0
8336,LK,Lörrach,88.2,226708.0
1003,SK,Lübeck,91.10000000000001,216253.0
3354,LK,Lüchow-Dannenberg,97.5,50128.0
3355,LK,Lüneburg,83.8,180719.0
15003,SK,Magdeburg,66.4,235723.0
6435,LK,Main-Kinzig-Kreis,98.6,411956.0
9677,LK,Main-Spessart,-70.6,126123.0
8128,LK,Main-Tauber-Kreis,81.6,132181.0
6436,LK,Main-Taunus-Kreis,91.2,232848.0
7315,SK,Mainz,92.4,209779.0
7339,LK,Mainz-Bingen,100.0,208749.0
8222,SK,Mannheim,90.60000000000001,305780.0
15087,LK,Mansfeld-Südharz,-80.1,141408.0
6534,LK,Marburg-Biedenkopf,90.5,245241.0
7137,LK,Mayen-Koblenz,57.599999999999994,211925.0
13071,LK,Mecklenburgische,96.3,262517.0
14627,LK,Meißen,97.1,245244.0
9764,SK,Memmingen,99.8,42841.0
10042,LK,Merzig-Wadern,83.6,103997.0
5158,LK,Mettmann,81.6,483279.0
9182,LK,Miesbach,61.6,98286.0
9676,LK,Miltenberg,83.5,128446.0
5770,LK,Minden-Lübbecke,91.60000000000001,313050.0
14522,LK,Mittelsachsen,-59.9,312450.0
12064,LK,Märkisch-Oderland,-74.9,190714.0
5962,LK,Märkischer,-66.6,416171.0
5116,SK,Mönchengladbach,-78.1,259996.0
9183,LK,Mühldorf,-56.8,112034.0
5117,SK,Mülheim,89.4,169278.0
9162,SK,München,100.0,1450381.0
9184,LK,München,99.5,340003.0
5515,SK,Münster,-73.0,310039.0
8225,LK,Neckar-Odenwald-Kreis,69.19999999999999,142936.0
9775,LK,Neu-Ulm,98.1,170309.0
9185,LK,Neuburg-Schrobenhausen,96.39999999999999,94654.0
9373,LK,Neumarkt,100.0,130385.0
1004,SK,Neumünster,71.7,79197.0
10043,LK,Neunkirchen,67.9,133735.0
7316,SK,Neustadt,98.9,52999.0
9374,LK,Neustadt,-75.8,95078.0
9575,LK,Neustadt/Aisch-Bad,98.0,98751.0
7138,LK,Neuwied,-68.7,180655.0
3256,LK,Nienburg,65.4,120632.0
1054,LK,Nordfriesland,-57.300000000000004,163960.0
16062,LK,Nordhausen,50.0,85355.0
14730,LK,Nordsachsen,56.3,197605.0
13074,LK,Nordwestmecklenburg,97.0,156270.0
3155,LK,Northeim,96.8,134896.0
9564,SK,Nürnberg,98.9,509975.0
9574,LK,Nürnberger,99.0,167643.0
9780,LK,Oberallgäu,96.5,152672.0
5374,LK,Oberbergischer,-77.1,273452.0
5119,SK,Oberhausen,96.1,210934.0
12065,LK,Oberhavel,78.5,207524.0
12066,LK,Oberspreewald-Lausitz,73.1,112450.0
6437,LK,Odenwaldkreis,-63.6,97000.0
12067,LK,Oder-Spree,94.5,182397.0
6413,SK,Offenbach,99.3,123734.0
6438,LK,Offenbach,90.2,347357.0
3403,SK,Oldenburg,81.8,163830.0
3458,LK,Oldenburg,73.1,128608.0
5966,LK,Olpe,-67.3,136365.0
8317,LK,Ortenaukreis,99.2,420106.0
3404,SK,Osnabrück,95.19999999999999,162403.0
3459,LK,Osnabrück,90.3,358079.0
8136,LK,Ostalbkreis,96.2,312650.0
9777,LK,Ostallgäu,74.2,137709.0
3356,LK,Osterholz,95.19999999999999,113579.0
1055,LK,Ostholstein,90.5,199574.0
12068,LK,Ostprignitz-Ruppin,-52.7,99110.0
5774,LK,Paderborn,-63.9,304332.0
9262,SK,Passau,100.0,50566.0
9275,LK,Passau,98.4,188336.0
3157,LK,Peine,98.4,132320.0
9186,LK,Pfaffenhofen,96.89999999999999,124128.0
8231,SK,Pforzheim,94.0,122247.0
1056,LK,Pinneberg,-79.3,307471.0
7317,SK,Pirmasens,94.69999999999999,40125.0
1057,LK,Plön,-82.7,128304.0
12054,SK,Potsdam,62.7,167745.0
12069,LK,Potsdam-Mittelmark,75.5,210910.0
12070,LK,Prignitz,100.0,77573.0
8216,LK,Rastatt,92.0,227474.0
8436,LK,Ravensburg,98.0,279296.0
5562,LK,Recklinghausen,65.60000000000001,617807.0
9276,LK,Regen,-97.4,76812.0
9362,SK,Regensburg,97.0,145465.0
9375,LK,Regensburg,100.0,189390.0
8119,LK,Rems-Murr-Kreis,94.8,419456.0
5120,SK,Remscheid,69.69999999999999,109499.0
1058,LK,Rendsburg-Eckernförde,-85.8,270378.0
8415,LK,Reutlingen,100.0,282113.0
5362,LK,Rhein-Erft-Kreis,76.5,466657.0
7140,LK,Rhein-Hunsrück-Kreis,71.6,102529.0
5162,LK,Rhein-Kreis,50.7,450026.0
7141,LK,Rhein-Lahn-Kreis,85.39999999999999,123543.0
8226,LK,Rhein-Neckar-Kreis,81.5,541859.0
7338,LK,Rhein-Pfalz-Kreis,99.7,151546.0
5382,LK,Rhein-Sieg-Kreis,-58.4,596213.0
6439,LK,Rheingau-Taunus-Kreis,95.3,184114.0
5378,LK,Rheinisch-Bergischer,-81.4,282729.0
9673,LK,Rhön-Grabfeld,99.3,79723.0
9163,SK,Rosenheim,99.8,61844.0
9187,LK,Rosenheim,97.0,256074.0
13003,SK,Rostock,68.5,206011.0
13072,LK,Rostock,56.3,213473.0
3357,LK,Rotenburg,69.6,163253.0
9576,LK,Roth,99.0,125140.0
9277,LK,Rottal-Inn,99.6,119218.0
8325,LK,Rottweil,97.2,137500.0
16074,LK,Saale-Holzland-Kreis,99.1,86184.0
16075,LK,Saale-Orla-Kreis,94.1,82951.0
15088,LK,Saalekreis,88.5,186431.0
16073,LK,Saalfeld-Rudolstadt,98.6,109278.0
10045,LK,Saar-Pfalz-Kreis,99.7,144584.0
10044,LK,Saarlouis,93.0,197009.0
3102,SK,Salzgitter,100.0,101079.0
15089,LK,Salzlandkreis,88.8,196695.0
10046,LK,Sankt,100.0,88892.0
3257,LK,Schaumburg,98.4,156206.0
1059,LK,Schleswig-Flensburg,-98.9,196839.0
16066,LK,Schmalkalden-Meiningen,91.5,124623.0
9565,SK,Schwabach,100.0,40428.0
6634,LK,Schwalm-Eder-Kreis,76.8,180310.0
9376,LK,Schwandorf,100.0,144864.0
8326,LK,Schwarzwald-Baar-Kreis,92.9,209648.0
9662,SK,Schweinfurt,99.9,51969.0
9678,LK,Schweinfurt,99.1,114813.0
13004,SK,Schwerin,-90.2,96800.0
8127,LK,Schwäbisch,97.3,191614.0
1060,LK,Segeberg,60.199999999999996,267503.0
5970,LK,Siegen-Wittgenstein,-52.1,280800.0
8437,LK,Sigmaringen,84.1,130772.0
5974,LK,Soest,54.400000000000006,302995.0
5122,SK,Solingen,60.3,158726.0
16072,LK,Sonneberg,99.9,56818.0
7318,SK,Speyer,79.9,50284.0
12071,LK,Spree-Neiße,99.2,117635.0
3359,LK,Stade,95.3,200054.0
10041,LK,Stadtverband,87.8,327380.0
9188,LK,Starnberg,99.9,133621.0
1061,LK,Steinburg,-79.3,131457.0
5566,LK,Steinfurt,93.89999999999999,443374.0
15090,LK,Stendal,82.5,115262.0
1062,LK,Stormarn,59.8,239614.0
9263,SK,Straubing,99.7,46806.0
9278,LK,Straubing-Bogen,99.7,98806.0
8111,SK,Stuttgart,99.1,623738.0
16054,SK,Suhl,99.9,36778.0
14628,LK,Sächsische,86.8,247412.0
16068,LK,Sömmerda,-55.5,70600.0
7337,LK,Südliche,93.5,110526.0
7340,LK,Südwestpfalz,99.6,96474.0
12072,LK,Teltow-Fläming,73.7,163553.0
9377,LK,Tirschenreuth,66.10000000000001,73314.0
9189,LK,Traunstein,98.4,174162.0
7211,SK,Trier,95.8,114914.0
7235,LK,Trier-Saarburg,99.6,147999.0
8327,LK,Tuttlingen,100.0,136606.0
8416,LK,Tübingen,99.6,221837.0
12073,LK,Uckermark,96.6,121014.0
3360,LK,Uelzen,80.60000000000001,93131.0
8421,SK,Ulm,95.1,122636.0
5978,LK,Unna,66.3,396035.0
16064,LK,Unstrut-Hainich-Kreis,86.6,105273.0
9778,LK,Unterallgäu,99.6,140419.0
3460,LK,Vechta,100.0,137866.0
3361,LK,Verden,74.3,134645.0
5166,LK,Viersen,-57.6,297661.0
6535,LK,Vogelsbergkreis,95.3,107256.0
14523,LK,Vogtlandkreis,91.7,232318.0
13075,LK,VorpommernGreifswald,85.2,238358.0
13073,LK,VorpommernRügen,73.6,224820.0
7233,LK,Vulkaneifel,94.0,60794.0
6635,LK,Waldeck-Frankenberg,63.3,157592.0
8337,LK,Waldshut,99.9,167861.0
5570,LK,Warendorf,-88.8,277431.0
16063,LK,Wartburgkreis,98.7,125655.0
9363,SK,Weiden,-71.9,42055.0
9190,LK,Weilheim-Schongau,67.60000000000001,132906.0
16055,SK,Weimar,99.9,64131.0
16071,LK,Weimarer,100.0,82127.0
9577,LK,Weißenburg-Gunzenhausen,99.6,93342.0
6636,LK,Werra-Meißner-Kreis,98.8,100715.0
5170,LK,Wesel,-53.5,462664.0
3461,LK,Wesermarsch,99.9,89239.0
7143,LK,Westerwaldkreis,61.4,200302.0
6440,LK,Wetteraukreis,99.6,301931.0
6414,SK,Wiesbaden,89.5,276218.0
3405,SK,Wilhelmshaven,100.0,75995.0
15091,LK,Wittenberg,100.0,128447.0
3462,LK,Wittmund,94.1,57173.0
3158,LK,Wolfenbüttel,58.8,120981.0
3103,SK,Wolfsburg,90.8,124045.0
7319,SK,Worms,-66.9,82102.0
9479,LK,Wunsiedel,98.7,73185.0
5124,SK,Wuppertal,91.4,350046.0
9663,SK,Würzburg,99.4,124873.0
9679,LK,Würzburg,99.9,160427.0
8417,LK,Zollernalbkreis,98.3,188595.0
7320,SK,Zweibrücken,-59.4,34260.0
14524,LK,Zwickau,99.9,324534.0
