countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.8,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-96.0,130916.0
8425,LK,Alb-Donau-Kreis,-100.0,192104.0
16077,LK,Altenburger,-96.8,92344.0
7132,LK,Altenkirchen,-62.2,129171.0
15081,LK,Altmarkkreis,-66.0,86164.0
9171,LK,Altötting,-100.0,108485.0
7331,LK,Alzey-Worms,-99.3,127274.0
9361,SK,Amberg,70.6,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,-100.0,121435.0
15082,LK,Anhalt-Bitterfeld,-98.8,164817.0
9561,SK,Ansbach,88.6,41159.0
9571,LK,Ansbach,-98.8,181314.0
9661,SK,Aschaffenburg,-99.6,68986.0
9671,LK,Aschaffenburg,-100.0,173695.0
9761,SK,Augsburg,-92.0,286374.0
9772,LK,Augsburg,-99.7,245600.0
3452,LK,Aurich,-70.5,189199.0
7133,LK,Bad,-99.1,156821.0
7332,LK,Bad,-100.0,132203.0
9173,LK,Bad,-100.0,124930.0
9672,LK,Bad,-100.0,103106.0
8211,SK,Baden-Baden,-100.0,54160.0
9461,SK,Bamberg,99.8,73331.0
9471,LK,Bamberg,-94.9,145570.0
12060,LK,Barnim,-99.3,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,-99.3,72148.0
9472,LK,Bayreuth,-99.9,104306.0
9172,LK,Berchtesgadener,-99.7,103907.0
6431,LK,Bergstraße,-100.0,266928.0
11001,SK,Berlin,-99.9,357637.0
11002,SK,Berlin,-100.0,272385.0
11003,SK,Berlin,-100.0,384810.0
11004,SK,Berlin,-99.3,308373.0
11005,SK,Berlin,-100.0,229577.0
11006,SK,Berlin,-99.1,284240.0
11007,SK,Berlin,-99.8,332821.0
11008,SK,Berlin,-100.0,320017.0
11009,SK,Berlin,-99.1,249754.0
11010,SK,Berlin,-99.8,256166.0
11011,SK,Berlin,-99.9,273455.0
11012,SK,Berlin,-97.1,250796.0
7231,LK,Bernkastel-Wittlich,-100.0,111828.0
8426,LK,Biberach,-99.9,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-95.5,80615.0
7232,LK,Bitburg-Prüm,-100.0,97180.0
5911,SK,Bochum,-100.0,364742.0
8435,LK,Bodenseekreis,-96.1,212201.0
5314,SK,Bonn,-100.0,318809.0
5554,LK,Borken,-100.0,369666.0
5512,SK,Bottrop,-100.0,117143.0
12051,SK,Brandenburg,-100.0,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.7,257343.0
4011,SK,Bremen,-100.0,557464.0
4012,SK,Bremerhaven,-100.0,114025.0
15084,LK,Burgenlandkreis,-100.0,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,-100.0,173473.0
8235,LK,Calw,-92.7,155359.0
3351,LK,Celle,-100.0,177971.0
9372,LK,Cham,57.8,126359.0
14511,SK,Chemnitz,-100.0,248645.0
3453,LK,Cloppenburg,-97.7,164734.0
9463,SK,Coburg,-99.5,41257.0
9473,LK,Coburg,-98.8,86599.0
7135,LK,Cochem-Zell,-100.0,62391.0
5558,LK,Coesfeld,-64.0,218401.0
12052,SK,Cottbus,-79.9,99687.0
3352,LK,Cuxhaven,-99.9,198103.0
9174,LK,Dachau,-100.0,149370.0
12061,LK,Dahme-Spreewald,-99.9,164528.0
6411,SK,Darmstadt,-94.0,155353.0
6432,LK,Darmstadt-Dieburg,-100.0,292773.0
9271,LK,Deggendorf,-98.8,116596.0
3401,SK,Delmenhorst,-98.1,76323.0
15001,SK,Dessau-Roßlau,-100.0,82919.0
3251,LK,Diepholz,-100.0,213976.0
9773,LK,Dillingen,-100.0,94575.0
9279,LK,Dingolfing-Landau,-96.7,94104.0
1051,LK,Dithmarschen,-99.7,132917.0
9779,LK,Donau-Ries,-98.8,131345.0
7333,LK,Donnersbergkreis,-98.9,75230.0
5913,SK,Dortmund,-100.0,586181.0
14612,SK,Dresden,-100.0,543825.0
5112,SK,Duisburg,-99.9,491231.0
5358,LK,Düren,-100.0,262828.0
5111,SK,Düsseldorf,-100.0,612178.0
9175,LK,Ebersberg,-90.0,137421.0
16061,LK,Eichsfeld,-100.0,101325.0
9176,LK,Eichstätt,52.5,128805.0
16056,SK,Eisenach,-66.6,42417.0
12062,LK,Elbe-Elster,-100.0,104673.0
3402,SK,Emden,-100.0,50694.0
8316,LK,Emmendingen,-99.6,162082.0
3454,LK,Emsland,-100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-94.6,325954.0
8236,LK,Enzkreis,-100.0,196066.0
9177,LK,Erding,-82.5,133747.0
16051,SK,Erfurt,-100.0,210118.0
9562,SK,Erlangen,-72.7,108336.0
