countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-69.1,553922.0
7131,LK,Ahrweiler,-90.9,127770.0
9771,LK,Aichach-Friedberg,-92.1,130916.0
8425,LK,Alb-Donau-Kreis,-92.7,192104.0
16077,LK,Altenburger,-99.3,92344.0
7132,LK,Altenkirchen,-84.9,129171.0
15081,LK,Altmarkkreis,-99.1,86164.0
9171,LK,Altötting,-98.7,108485.0
7331,LK,Alzey-Worms,-96.6,127274.0
9361,SK,Amberg,-93.0,41861.0
9371,LK,Amberg-Sulzbach,-97.3,103568.0
3451,LK,Ammerland,-87.7,121435.0
15082,LK,Anhalt-Bitterfeld,-90.4,164817.0
9561,SK,Ansbach,-94.2,41159.0
9571,LK,Ansbach,-93.0,181314.0
9661,SK,Aschaffenburg,-94.2,68986.0
9671,LK,Aschaffenburg,-91.5,173695.0
9761,SK,Augsburg,-98.7,286374.0
9772,LK,Augsburg,-98.9,245600.0
3452,LK,Aurich,-80.7,189199.0
7133,LK,Bad,-87.0,156821.0
7332,LK,Bad,-95.2,132203.0
9173,LK,Bad,-92.7,124930.0
9672,LK,Bad,-92.3,103106.0
8211,SK,Baden-Baden,-79.9,54160.0
9461,SK,Bamberg,-95.5,73331.0
9471,LK,Bamberg,-97.7,145570.0
12060,LK,Barnim,-91.6,177411.0
14625,LK,Bautzen,-91.0,306273.0
9462,SK,Bayreuth,-85.4,72148.0
9472,LK,Bayreuth,-86.1,104306.0
9172,LK,Berchtesgadener,-97.0,103907.0
6431,LK,Bergstraße,-95.1,266928.0
11001,SK,Berlin,-91.3,357637.0
11002,SK,Berlin,-96.8,272385.0
11003,SK,Berlin,-94.2,384810.0
11004,SK,Berlin,-75.2,308373.0
11005,SK,Berlin,-93.4,229577.0
11006,SK,Berlin,-77.5,284240.0
11007,SK,Berlin,-84.7,332821.0
11008,SK,Berlin,-84.1,320017.0
11009,SK,Berlin,-91.8,249754.0
11010,SK,Berlin,-71.4,256166.0
11011,SK,Berlin,54.7,273455.0
11012,SK,Berlin,-91.6,250796.0
7231,LK,Bernkastel-Wittlich,-79.9,111828.0
8426,LK,Biberach,-90.8,194019.0
5711,SK,Bielefeld,-61.199999999999996,333090.0
7134,LK,Birkenfeld,-86.9,80615.0
7232,LK,Bitburg-Prüm,-99.1,97180.0
5911,SK,Bochum,-95.0,364742.0
8435,LK,Bodenseekreis,-95.4,212201.0
5314,SK,Bonn,-95.4,318809.0
5554,LK,Borken,-78.7,369666.0
