countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-97.6,553922.0
7131,LK,Ahrweiler,51.300000000000004,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,-99.3,192104.0
16077,LK,Altenburger,-98.6,92344.0
7132,LK,Altenkirchen,-100.0,129171.0
15081,LK,Altmarkkreis,-99.5,86164.0
9171,LK,Altötting,-91.9,108485.0
7331,LK,Alzey-Worms,-69.3,127274.0
9361,SK,Amberg,-96.7,41861.0
9371,LK,Amberg-Sulzbach,-69.3,103568.0
3451,LK,Ammerland,-72.0,121435.0
15082,LK,Anhalt-Bitterfeld,-96.5,164817.0
9561,SK,Ansbach,-65.6,41159.0
9571,LK,Ansbach,-94.7,181314.0
9661,SK,Aschaffenburg,-91.8,68986.0
9671,LK,Aschaffenburg,-61.3,173695.0
9761,SK,Augsburg,-95.6,286374.0
9772,LK,Augsburg,-87.9,245600.0
3452,LK,Aurich,-99.7,189199.0
7133,LK,Bad,-99.6,156821.0
7332,LK,Bad,71.39999999999999,132203.0
9173,LK,Bad,79.4,124930.0
9672,LK,Bad,-50.3,103106.0
8211,SK,Baden-Baden,63.1,54160.0
9461,SK,Bamberg,-100.0,73331.0
9471,LK,Bamberg,-99.9,145570.0
12060,LK,Barnim,-85.0,177411.0
14625,LK,Bautzen,-96.5,306273.0
9462,SK,Bayreuth,-79.1,72148.0
9472,LK,Bayreuth,-60.4,104306.0
9172,LK,Berchtesgadener,-93.8,103907.0
6431,LK,Bergstraße,-86.2,266928.0
11001,SK,Berlin,-78.6,357637.0
11002,SK,Berlin,-74.1,272385.0
11003,SK,Berlin,-56.9,384810.0
11004,SK,Berlin,-67.6,308373.0
11005,SK,Berlin,-99.3,229577.0
11006,SK,Berlin,-83.2,284240.0
11007,SK,Berlin,-96.1,332821.0
11008,SK,Berlin,-73.9,320017.0
11009,SK,Berlin,67.30000000000001,249754.0
11010,SK,Berlin,-65.0,256166.0
11011,SK,Berlin,-77.7,273455.0
11012,SK,Berlin,-78.7,250796.0
7231,LK,Bernkastel-Wittlich,-63.7,111828.0
8426,LK,Biberach,-99.8,194019.0
5711,SK,Bielefeld,-96.5,333090.0
7134,LK,Birkenfeld,-99.3,80615.0
7232,LK,Bitburg-Prüm,-84.4,97180.0
5911,SK,Bochum,-100.0,364742.0
8435,LK,Bodenseekreis,-99.7,212201.0
5314,SK,Bonn,-100.0,318809.0
5554,LK,Borken,-98.0,369666.0
5512,SK,Bottrop,69.69999999999999,117143.0
12051,SK,Brandenburg,55.800000000000004,71574.0
3101,SK,Braunschweig,51.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-100.0,257343.0
4011,SK,Bremen,-85.1,557464.0
4012,SK,Bremerhaven,84.2,114025.0
15084,LK,Burgenlandkreis,-99.4,184081.0
8115,LK,Böblingen,54.300000000000004,381281.0
15083,LK,Börde,-98.0,173473.0
8235,LK,Calw,-87.9,155359.0
3351,LK,Celle,99.9,177971.0
9372,LK,Cham,-82.6,126359.0
14511,SK,Chemnitz,-78.3,248645.0
3453,LK,Cloppenburg,51.6,164734.0
9463,SK,Coburg,51.1,41257.0
9473,LK,Coburg,-99.8,86599.0
7135,LK,Cochem-Zell,66.7,62391.0
5558,LK,Coesfeld,-99.9,218401.0
12052,SK,Cottbus,-98.6,99687.0
3352,LK,Cuxhaven,78.8,198103.0
9174,LK,Dachau,61.9,149370.0
12061,LK,Dahme-Spreewald,-91.9,164528.0
6411,SK,Darmstadt,-73.3,155353.0
6432,LK,Darmstadt-Dieburg,77.4,292773.0
9271,LK,Deggendorf,-100.0,116596.0
3401,SK,Delmenhorst,-98.5,76323.0
15001,SK,Dessau-Roßlau,-72.8,82919.0
3251,LK,Diepholz,-100.0,213976.0
9773,LK,Dillingen,-89.9,94575.0
9279,LK,Dingolfing-Landau,-99.9,94104.0
1051,LK,Dithmarschen,73.4,132917.0
9779,LK,Donau-Ries,-99.2,131345.0
7333,LK,Donnersbergkreis,62.6,75230.0
5913,SK,Dortmund,-99.9,586181.0
14612,SK,Dresden,71.39999999999999,543825.0
5112,SK,Duisburg,-99.7,491231.0
5358,LK,Düren,-61.199999999999996,262828.0
5111,SK,Düsseldorf,-58.7,612178.0
9175,LK,Ebersberg,-100.0,137421.0
16061,LK,Eichsfeld,100.0,101325.0
9176,LK,Eichstätt,-74.2,128805.0
16056,SK,Eisenach,-99.7,42417.0
12062,LK,Elbe-Elster,97.7,104673.0
3402,SK,Emden,-92.7,50694.0
8316,LK,Emmendingen,-92.2,162082.0
3454,LK,Emsland,-99.2,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-98.4,325954.0
8236,LK,Enzkreis,-98.6,196066.0
9177,LK,Erding,-100.0,133747.0
16051,SK,Erfurt,-99.0,210118.0
9562,SK,Erlangen,-91.6,108336.0
9572,LK,Erlangen-Höchstadt,57.699999999999996,134136.0
14521,LK,Erzgebirgskreis,-100.0,347665.0
5113,SK,Essen,-95.8,582624.0
8116,LK,Esslingen,-99.0,524127.0
5366,LK,Euskirchen,-100.0,191165.0
1001,SK,Flensburg,-81.4,85942.0
9474,LK,Forchheim,-92.9,114834.0
7311,SK,Frankenthal,-98.6,48363.0
6412,SK,Frankfurt,70.39999999999999,732688.0
12053,SK,Frankfurt,-83.6,58092.0
8311,SK,Freiburg,-92.6,226393.0
9178,LK,Freising,-50.9,173225.0
8237,LK,Freudenstadt,-93.1,116233.0
9272,LK,Freyung-Grafenau,-97.9,78122.0
3455,LK,Friesland,60.9,97900.0
6631,LK,Fulda,-88.7,220132.0
9179,LK,Fürstenfeldbruck,-99.0,213481.0
9563,SK,Fürth,-88.1,124171.0
9573,LK,Fürth,-79.4,114291.0
9180,LK,Garmisch-Partenkirchen,-97.8,87385.0
5513,SK,Gelsenkirchen,-92.0,260368.0
16052,SK,Gera,-91.9,96011.0
7334,LK,Germersheim,-82.2,127303.0
6531,LK,Gießen,-99.1,262505.0
3151,LK,Gifhorn,-55.4,174205.0
3153,LK,Goslar,85.3,138236.0
16067,LK,Gotha,-99.9,136831.0
3456,LK,Grafschaft,-100.0,135662.0
16076,LK,Greiz,-97.4,101114.0
6433,LK,Groß-Gerau,-97.0,266042.0
8117,LK,Göppingen,-94.0,252749.0
14626,LK,Görlitz,-98.0,260000.0
3159,LK,Göttingen,-96.8,329538.0
9774,LK,Günzburg,-97.8,123153.0
5754,LK,Gütersloh,-100.0,360642.0
5914,SK,Hagen,-99.6,189044.0
15002,SK,Halle,-95.5,236991.0
2000,SK,Hamburg,-86.7,1787408.0
3252,LK,Hameln-Pyrmont,-83.8,148281.0
5915,SK,Hamm,77.60000000000001,179397.0
3241,Region,Hannover,-99.1,1144481.0
3353,LK,Harburg,87.4,248122.0
15085,LK,Harz,-100.0,221366.0
12063,LK,Havelland,-98.9,158236.0
9674,LK,Haßberge,-100.0,84581.0
3358,LK,Heidekreis,-67.8,140264.0
8221,SK,Heidelberg,80.2,156267.0
8135,LK,Heidenheim,-98.8,130527.0
8121,SK,Heilbronn,-95.6,122567.0
8125,LK,Heilbronn,-98.3,334388.0
5370,LK,Heinsberg,63.3,252527.0
3154,LK,Helmstedt,93.8,91500.0
5758,LK,Herford,68.30000000000001,252122.0
5916,SK,Herne,-90.9,155851.0
6632,LK,Hersfeld-Rotenburg,-98.0,121166.0
1053,LK,Herzogtum,-99.7,192999.0
16069,LK,Hildburghausen,51.9,64524.0
3254,LK,Hildesheim,-100.0,277055.0
5958,LK,Hochsauerlandkreis,87.9,263762.0
6434,LK,Hochtaunuskreis,99.7,233427.0
9464,SK,Hof,-98.3,44660.0
9475,LK,Hof,-92.7,96429.0
8126,LK,Hohenlohekreis,-78.3,110181.0
3255,LK,Holzminden,-89.8,71659.0
5762,LK,Höxter,-100.0,144010.0
