countyID,LKType,LKName,probText,n_people
5113,SK,Essen,99.6,582624.0
8116,LK,Esslingen,99.4,524127.0
5366,LK,Euskirchen,100.0,191165.0
1001,SK,Flensburg,79.2,85942.0
9474,LK,Forchheim,99.8,114834.0
7311,SK,Frankenthal,99.7,48363.0
6412,SK,Frankfurt,99.3,732688.0
12053,SK,Frankfurt,99.8,58092.0
8311,SK,Freiburg,100.0,226393.0
9178,LK,Freising,99.5,173225.0
8237,LK,Freudenstadt,99.6,116233.0
9272,LK,Freyung-Grafenau,100.0,78122.0
3455,LK,Friesland,97.7,97900.0
6631,LK,Fulda,97.89999999999999,220132.0
9179,LK,Fürstenfeldbruck,99.8,213481.0
9563,SK,Fürth,99.8,124171.0
9573,LK,Fürth,99.3,114291.0
9180,LK,Garmisch-Partenkirchen,99.6,87385.0
5513,SK,Gelsenkirchen,99.4,260368.0
16052,SK,Gera,97.5,96011.0
7334,LK,Germersheim,100.0,127303.0
6531,LK,Gießen,76.0,262505.0
3151,LK,Gifhorn,95.39999999999999,174205.0
3153,LK,Goslar,95.8,138236.0
16067,LK,Gotha,99.4,136831.0
3456,LK,Grafschaft,99.4,135662.0
16076,LK,Greiz,99.9,101114.0
6433,LK,Groß-Gerau,95.19999999999999,266042.0
8117,LK,Göppingen,99.0,252749.0
14626,LK,Görlitz,100.0,260000.0
3159,LK,Göttingen,99.9,329538.0
9774,LK,Günzburg,99.5,123153.0
5754,LK,Gütersloh,99.1,360642.0
5914,SK,Hagen,97.89999999999999,189044.0
15002,SK,Halle,99.8,236991.0
2000,SK,Hamburg,99.2,1787408.0
3252,LK,Hameln-Pyrmont,99.1,148281.0
5915,SK,Hamm,99.5,179397.0
3241,Region,Hannover,98.0,1144481.0
3353,LK,Harburg,83.0,248122.0
15085,LK,Harz,99.7,221366.0
12063,LK,Havelland,99.8,158236.0
9674,LK,Haßberge,99.3,84581.0
3358,LK,Heidekreis,98.7,140264.0
8221,SK,Heidelberg,99.0,156267.0
8135,LK,Heidenheim,98.1,130527.0
8121,SK,Heilbronn,98.5,122567.0
8125,LK,Heilbronn,99.3,334388.0
5370,LK,Heinsberg,99.9,252527.0
3154,LK,Helmstedt,94.1,91500.0
5758,LK,Herford,95.5,252122.0
5916,SK,Herne,99.3,155851.0
6632,LK,Hersfeld-Rotenburg,99.7,121166.0
1053,LK,Herzogtum,87.1,192999.0
16069,LK,Hildburghausen,99.9,64524.0
3254,LK,Hildesheim,87.5,277055.0
5958,LK,Hochsauerlandkreis,89.0,263762.0
6434,LK,Hochtaunuskreis,96.39999999999999,233427.0
9464,SK,Hof,99.8,44660.0
9475,LK,Hof,98.1,96429.0
8126,LK,Hohenlohekreis,98.9,110181.0
3255,LK,Holzminden,90.10000000000001,71659.0
5762,LK,Höxter,51.6,144010.0
16070,LK,Ilm-Kreis,90.2,109620.0
9161,SK,Ingolstadt,99.2,132438.0
16053,SK,Jena,96.6,109527.0
15086,LK,Jerichower,98.3,91693.0
7312,SK,Kaiserslautern,99.9,98520.0
7335,LK,Kaiserslautern,94.8,104966.0
8212,SK,Karlsruhe,99.5,307755.0
8215,LK,Karlsruhe,99.6,435841.0
6611,SK,Kassel,90.4,197984.0
6633,LK,Kassel,97.39999999999999,235813.0
9762,SK,Kaufbeuren,99.0,42731.0
9273,LK,Kelheim,99.1,118965.0
9763,SK,Kempten,99.0,66947.0
1002,SK,Kiel,94.0,246306.0
9675,LK,Kitzingen,98.9,89306.0
5154,LK,Kleve,98.7,310337.0
7111,SK,Koblenz,98.0,112586.0
8335,LK,Konstanz,99.7,280288.0
5114,SK,Krefeld,99.8,225144.0
9476,LK,Kronach,96.6,67916.0
9477,LK,Kulmbach,99.4,72468.0
7336,LK,Kusel,99.7,70997.0
16065,LK,Kyffhäuserkreis,98.7,77110.0
5315,SK,Köln,99.8,1060582.0
6532,LK,Lahn-Dill-Kreis,94.19999999999999,253167.0
7313,SK,Landau,99.7,45362.0
9181,LK,Landsberg,99.4,117657.0
9261,SK,Landshut,99.4,69211.0
9274,LK,Landshut,99.6,154577.0
3457,LK,Leer,60.4,167548.0
14713,SK,Leipzig,99.6,560472.0
14729,LK,Leipzig,99.6,258408.0
5316,SK,Leverkusen,98.4,163487.0
9478,LK,Lichtenfels,99.9,66655.0
6533,LK,Limburg-Weilburg,98.2,171922.0
9776,LK,Lindau,99.8,80429.0
5766,LK,Lippe,99.2,350750.0
8118,LK,Ludwigsburg,99.3,534074.0
7314,SK,Ludwigshafen,99.4,164718.0
13076,LK,LudwigslustParchim,-67.69999999999999,214113.0
8336,LK,Lörrach,98.5,226708.0
1003,SK,Lübeck,99.3,216253.0
3354,LK,Lüchow-Dannenberg,93.10000000000001,50128.0
3355,LK,Lüneburg,99.6,180719.0
15003,SK,Magdeburg,100.0,235723.0
6435,LK,Main-Kinzig-Kreis,98.1,411956.0
9677,LK,Main-Spessart,99.5,126123.0
8128,LK,Main-Tauber-Kreis,98.9,132181.0
6436,LK,Main-Taunus-Kreis,98.4,232848.0
7315,SK,Mainz,99.4,209779.0
7339,LK,Mainz-Bingen,98.7,208749.0
8222,SK,Mannheim,99.6,305780.0
15087,LK,Mansfeld-Südharz,100.0,141408.0
6534,LK,Marburg-Biedenkopf,92.60000000000001,245241.0
7137,LK,Mayen-Koblenz,87.9,211925.0
13071,LK,Mecklenburgische,99.3,262517.0
14627,LK,Meißen,100.0,245244.0
9764,SK,Memmingen,99.7,42841.0
10042,LK,Merzig-Wadern,99.4,103997.0
5158,LK,Mettmann,99.5,483279.0
9182,LK,Miesbach,95.8,98286.0
9676,LK,Miltenberg,98.7,128446.0
5770,LK,Minden-Lübbecke,98.1,313050.0
14522,LK,Mittelsachsen,99.3,312450.0
12064,LK,Märkisch-Oderland,99.7,190714.0
5962,LK,Märkischer,98.7,416171.0
5116,SK,Mönchengladbach,98.7,259996.0
9183,LK,Mühldorf,98.6,112034.0
5117,SK,Mülheim,99.3,169278.0
9162,SK,München,99.8,1450381.0
9184,LK,München,99.7,340003.0
5515,SK,Münster,98.3,310039.0
8225,LK,Neckar-Odenwald-Kreis,99.6,142936.0
9775,LK,Neu-Ulm,99.0,170309.0
9185,LK,Neuburg-Schrobenhausen,99.8,94654.0
9373,LK,Neumarkt,100.0,130385.0
1004,SK,Neumünster,99.9,79197.0
10043,LK,Neunkirchen,98.5,133735.0
7316,SK,Neustadt,99.8,52999.0
9374,LK,Neustadt,99.6,95078.0
9575,LK,Neustadt/Aisch-Bad,99.1,98751.0
7138,LK,Neuwied,94.5,180655.0
3256,LK,Nienburg,97.89999999999999,120632.0
1054,LK,Nordfriesland,67.60000000000001,163960.0
16062,LK,Nordhausen,85.6,85355.0
14730,LK,Nordsachsen,100.0,197605.0
13074,LK,Nordwestmecklenburg,65.4,156270.0
3155,LK,Northeim,99.6,134896.0
9564,SK,Nürnberg,99.8,509975.0
9574,LK,Nürnberger,99.8,167643.0
9780,LK,Oberallgäu,99.8,152672.0
5374,LK,Oberbergischer,99.7,273452.0
5119,SK,Oberhausen,98.8,210934.0
12065,LK,Oberhavel,100.0,207524.0
12066,LK,Oberspreewald-Lausitz,99.8,112450.0
6437,LK,Odenwaldkreis,96.6,97000.0
12067,LK,Oder-Spree,100.0,182397.0
6413,SK,Offenbach,99.8,123734.0
6438,LK,Offenbach,99.6,347357.0
3403,SK,Oldenburg,93.7,163830.0
3458,LK,Oldenburg,97.7,128608.0
5966,LK,Olpe,86.5,136365.0
8317,LK,Ortenaukreis,99.7,420106.0
3404,SK,Osnabrück,98.7,162403.0
3459,LK,Osnabrück,96.89999999999999,358079.0
8136,LK,Ostalbkreis,99.0,312650.0
9777,LK,Ostallgäu,99.3,137709.0
3356,LK,Osterholz,98.6,113579.0
1055,LK,Ostholstein,98.3,199574.0
12068,LK,Ostprignitz-Ruppin,99.8,99110.0
5774,LK,Paderborn,99.7,304332.0
9262,SK,Passau,100.0,50566.0
9275,LK,Passau,100.0,188336.0
3157,LK,Peine,95.8,132320.0
9186,LK,Pfaffenhofen,99.0,124128.0
8231,SK,Pforzheim,99.2,122247.0
1056,LK,Pinneberg,92.7,307471.0
7317,SK,Pirmasens,99.7,40125.0
1057,LK,Plön,99.2,128304.0
12054,SK,Potsdam,99.9,167745.0
12069,LK,Potsdam-Mittelmark,100.0,210910.0
12070,LK,Prignitz,99.8,77573.0
8216,LK,Rastatt,98.0,227474.0
8436,LK,Ravensburg,99.3,279296.0
5562,LK,Recklinghausen,89.3,617807.0
9276,LK,Regen,98.9,76812.0
9362,SK,Regensburg,98.7,145465.0
9375,LK,Regensburg,99.7,189390.0
8119,LK,Rems-Murr-Kreis,99.1,419456.0
5120,SK,Remscheid,99.0,109499.0
1058,LK,Rendsburg-Eckernförde,97.8,270378.0
8415,LK,Reutlingen,99.5,282113.0
5362,LK,Rhein-Erft-Kreis,98.2,466657.0
7140,LK,Rhein-Hunsrück-Kreis,92.80000000000001,102529.0
5162,LK,Rhein-Kreis,99.6,450026.0
7141,LK,Rhein-Lahn-Kreis,99.5,123543.0
8226,LK,Rhein-Neckar-Kreis,99.6,541859.0
7338,LK,Rhein-Pfalz-Kreis,99.2,151546.0
5382,LK,Rhein-Sieg-Kreis,98.8,596213.0
6439,LK,Rheingau-Taunus-Kreis,99.6,184114.0
5378,LK,Rheinisch-Bergischer,98.4,282729.0
9673,LK,Rhön-Grabfeld,100.0,79723.0
9163,SK,Rosenheim,98.5,61844.0
9187,LK,Rosenheim,97.8,256074.0
13003,SK,Rostock,96.89999999999999,206011.0
13072,LK,Rostock,98.9,213473.0
3357,LK,Rotenburg,76.6,163253.0
9576,LK,Roth,99.9,125140.0
9277,LK,Rottal-Inn,99.9,119218.0
8325,LK,Rottweil,99.6,137500.0
16074,LK,Saale-Holzland-Kreis,96.7,86184.0
16075,LK,Saale-Orla-Kreis,99.8,82951.0
15088,LK,Saalekreis,99.7,186431.0
16073,LK,Saalfeld-Rudolstadt,99.4,109278.0
10045,LK,Saar-Pfalz-Kreis,99.8,144584.0
10044,LK,Saarlouis,99.9,197009.0
3102,SK,Salzgitter,100.0,101079.0
15089,LK,Salzlandkreis,98.2,196695.0
10046,LK,Sankt,99.7,88892.0
3257,LK,Schaumburg,99.0,156206.0
1059,LK,Schleswig-Flensburg,93.7,196839.0
16066,LK,Schmalkalden-Meiningen,96.3,124623.0
9565,SK,Schwabach,99.9,40428.0
6634,LK,Schwalm-Eder-Kreis,66.8,180310.0
9376,LK,Schwandorf,99.5,144864.0
8326,LK,Schwarzwald-Baar-Kreis,100.0,209648.0
9662,SK,Schweinfurt,96.0,51969.0
9678,LK,Schweinfurt,99.7,114813.0
13004,SK,Schwerin,98.8,96800.0
8127,LK,Schwäbisch,98.6,191614.0
1060,LK,Segeberg,92.5,267503.0
5970,LK,Siegen-Wittgenstein,98.7,280800.0
8437,LK,Sigmaringen,98.8,130772.0
5974,LK,Soest,96.7,302995.0
5122,SK,Solingen,100.0,158726.0
16072,LK,Sonneberg,99.5,56818.0
7318,SK,Speyer,99.3,50284.0
12071,LK,Spree-Neiße,99.7,117635.0
3359,LK,Stade,95.5,200054.0
10041,LK,Stadtverband,99.8,327380.0
9188,LK,Starnberg,99.5,133621.0
1061,LK,Steinburg,99.4,131457.0
5566,LK,Steinfurt,97.8,443374.0
15090,LK,Stendal,100.0,115262.0
1062,LK,Stormarn,98.3,239614.0
9263,SK,Straubing,99.1,46806.0
9278,LK,Straubing-Bogen,97.5,98806.0
8111,SK,Stuttgart,99.5,623738.0
16054,SK,Suhl,99.6,36778.0
14628,LK,Sächsische,99.9,247412.0
16068,LK,Sömmerda,98.2,70600.0
7337,LK,Südliche,99.8,110526.0
7340,LK,Südwestpfalz,99.9,96474.0
12072,LK,Teltow-Fläming,99.6,163553.0
9377,LK,Tirschenreuth,99.1,73314.0
9189,LK,Traunstein,99.7,174162.0
7211,SK,Trier,88.5,114914.0
7235,LK,Trier-Saarburg,98.8,147999.0
8327,LK,Tuttlingen,99.9,136606.0
8416,LK,Tübingen,99.7,221837.0
12073,LK,Uckermark,99.9,121014.0
3360,LK,Uelzen,98.9,93131.0
8421,SK,Ulm,99.0,122636.0
5978,LK,Unna,99.2,396035.0
16064,LK,Unstrut-Hainich-Kreis,93.8,105273.0
9778,LK,Unterallgäu,100.0,140419.0
3460,LK,Vechta,98.9,137866.0
3361,LK,Verden,96.6,134645.0
5166,LK,Viersen,99.2,297661.0
6535,LK,Vogelsbergkreis,95.1,107256.0
14523,LK,Vogtlandkreis,100.0,232318.0
13075,LK,VorpommernGreifswald,99.3,238358.0
13073,LK,VorpommernRügen,98.1,224820.0
7233,LK,Vulkaneifel,66.7,60794.0
6635,LK,Waldeck-Frankenberg,94.8,157592.0
8337,LK,Waldshut,99.9,167861.0
5570,LK,Warendorf,98.7,277431.0
16063,LK,Wartburgkreis,99.1,125655.0
9363,SK,Weiden,99.5,42055.0
9190,LK,Weilheim-Schongau,99.9,132906.0
16055,SK,Weimar,92.10000000000001,64131.0
16071,LK,Weimarer,97.6,82127.0
9577,LK,Weißenburg-Gunzenhausen,99.1,93342.0
6636,LK,Werra-Meißner-Kreis,93.30000000000001,100715.0
5170,LK,Wesel,99.8,462664.0
3461,LK,Wesermarsch,100.0,89239.0
7143,LK,Westerwaldkreis,96.1,200302.0
6440,LK,Wetteraukreis,88.5,301931.0
6414,SK,Wiesbaden,98.7,276218.0
3405,SK,Wilhelmshaven,94.1,75995.0
15091,LK,Wittenberg,99.7,128447.0
3462,LK,Wittmund,63.0,57173.0
3158,LK,Wolfenbüttel,85.5,120981.0
3103,SK,Wolfsburg,97.1,124045.0
7319,SK,Worms,99.7,82102.0
9479,LK,Wunsiedel,99.5,73185.0
5124,SK,Wuppertal,99.0,350046.0
9663,SK,Würzburg,97.3,124873.0
9679,LK,Würzburg,98.9,160427.0
8417,LK,Zollernalbkreis,99.3,188595.0
7320,SK,Zweibrücken,97.39999999999999,34260.0
14524,LK,Zwickau,99.8,324534.0
