countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-100.0,553922.0
7131,LK,Ahrweiler,99.9,127770.0
9771,LK,Aichach-Friedberg,-95.1,130916.0
8425,LK,Alb-Donau-Kreis,75.6,192104.0
16077,LK,Altenburger,88.7,92344.0
7132,LK,Altenkirchen,-99.8,129171.0
15081,LK,Altmarkkreis,-83.7,86164.0
9171,LK,Altötting,-100.0,108485.0
7331,LK,Alzey-Worms,-98.5,127274.0
9361,SK,Amberg,75.1,41861.0
9371,LK,Amberg-Sulzbach,-88.9,103568.0
3451,LK,Ammerland,-56.4,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-100.0,41159.0
9571,LK,Ansbach,-99.6,181314.0
9661,SK,Aschaffenburg,-96.1,68986.0
9671,LK,Aschaffenburg,-96.2,173695.0
9761,SK,Augsburg,-98.7,286374.0
9772,LK,Augsburg,-94.2,245600.0
3452,LK,Aurich,-96.4,189199.0
7133,LK,Bad,-99.0,156821.0
7332,LK,Bad,-99.6,132203.0
9173,LK,Bad,-99.7,124930.0
9672,LK,Bad,-92.9,103106.0
8211,SK,Baden-Baden,-99.9,54160.0
9461,SK,Bamberg,-98.8,73331.0
9471,LK,Bamberg,77.8,145570.0
12060,LK,Barnim,-100.0,177411.0
14625,LK,Bautzen,98.2,306273.0
9462,SK,Bayreuth,-91.6,72148.0
9472,LK,Bayreuth,-92.3,104306.0
9172,LK,Berchtesgadener,-86.2,103907.0
6431,LK,Bergstraße,-50.1,266928.0
11001,SK,Berlin,-97.3,357637.0
11002,SK,Berlin,-90.2,272385.0
11003,SK,Berlin,-91.3,384810.0
11004,SK,Berlin,-96.3,308373.0
11005,SK,Berlin,58.599999999999994,229577.0
11006,SK,Berlin,-73.6,284240.0
11007,SK,Berlin,-63.1,332821.0
11008,SK,Berlin,-99.3,320017.0
11009,SK,Berlin,-95.4,249754.0
11010,SK,Berlin,-99.7,256166.0
11011,SK,Berlin,-99.5,273455.0
11012,SK,Berlin,-93.7,250796.0
7231,LK,Bernkastel-Wittlich,93.10000000000001,111828.0
8426,LK,Biberach,-78.1,194019.0
5711,SK,Bielefeld,-65.30000000000001,333090.0
7134,LK,Birkenfeld,-97.6,80615.0
7232,LK,Bitburg-Prüm,-89.9,97180.0
5911,SK,Bochum,98.3,364742.0
8435,LK,Bodenseekreis,67.80000000000001,212201.0
5314,SK,Bonn,-99.9,318809.0
5554,LK,Borken,99.9,369666.0
5512,SK,Bottrop,50.0,117143.0
12051,SK,Brandenburg,-95.0,71574.0
3101,SK,Braunschweig,83.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,-96.3,257343.0
4011,SK,Bremen,-83.7,557464.0
4012,SK,Bremerhaven,85.7,114025.0
15084,LK,Burgenlandkreis,-98.4,184081.0
8115,LK,Böblingen,-99.9,381281.0
