countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-77.6,553922.0
7131,LK,Ahrweiler,100.0,127770.0
9771,LK,Aichach-Friedberg,99.7,130916.0
8425,LK,Alb-Donau-Kreis,98.1,192104.0
16077,LK,Altenburger,66.9,92344.0
7132,LK,Altenkirchen,54.7,129171.0
15081,LK,Altmarkkreis,-75.3,86164.0
9171,LK,Altötting,81.89999999999999,108485.0
7331,LK,Alzey-Worms,82.19999999999999,127274.0
9361,SK,Amberg,78.5,41861.0
9371,LK,Amberg-Sulzbach,-53.1,103568.0
3451,LK,Ammerland,76.0,121435.0
15082,LK,Anhalt-Bitterfeld,94.0,164817.0
9561,SK,Ansbach,98.5,41159.0
9571,LK,Ansbach,99.8,181314.0
9661,SK,Aschaffenburg,71.1,68986.0
9671,LK,Aschaffenburg,97.0,173695.0
9761,SK,Augsburg,99.3,286374.0
9772,LK,Augsburg,99.6,245600.0
3452,LK,Aurich,92.30000000000001,189199.0
7133,LK,Bad,88.2,156821.0
7332,LK,Bad,99.4,132203.0
9173,LK,Bad,98.2,124930.0
9672,LK,Bad,-54.6,103106.0
8211,SK,Baden-Baden,85.1,54160.0
9461,SK,Bamberg,56.2,73331.0
9471,LK,Bamberg,87.9,145570.0
12060,LK,Barnim,78.2,177411.0
14625,LK,Bautzen,88.0,306273.0
9462,SK,Bayreuth,99.0,72148.0
9472,LK,Bayreuth,-94.1,104306.0
9172,LK,Berchtesgadener,85.7,103907.0
6431,LK,Bergstraße,75.0,266928.0
11001,SK,Berlin,98.7,357637.0
11002,SK,Berlin,97.0,272385.0
11003,SK,Berlin,96.39999999999999,384810.0
11004,SK,Berlin,86.7,308373.0
11005,SK,Berlin,55.800000000000004,229577.0
11006,SK,Berlin,73.3,284240.0
11007,SK,Berlin,96.0,332821.0
11008,SK,Berlin,88.8,320017.0
11009,SK,Berlin,88.7,249754.0
11010,SK,Berlin,89.9,256166.0
11011,SK,Berlin,93.5,273455.0
11012,SK,Berlin,98.4,250796.0
7231,LK,Bernkastel-Wittlich,72.5,111828.0
8426,LK,Biberach,94.8,194019.0
5711,SK,Bielefeld,-52.800000000000004,333090.0
7134,LK,Birkenfeld,82.19999999999999,80615.0
7232,LK,Bitburg-Prüm,74.9,97180.0
5911,SK,Bochum,-73.2,364742.0
8435,LK,Bodenseekreis,95.3,212201.0
5314,SK,Bonn,-89.1,318809.0
5554,LK,Borken,74.8,369666.0
5512,SK,Bottrop,83.7,117143.0
12051,SK,Brandenburg,89.4,71574.0
3101,SK,Braunschweig,68.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,96.2,257343.0
4011,SK,Bremen,90.7,557464.0
4012,SK,Bremerhaven,99.9,114025.0
15084,LK,Burgenlandkreis,99.8,184081.0
