countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,98.9,553922.0
7131,LK,Ahrweiler,55.300000000000004,127770.0
9771,LK,Aichach-Friedberg,95.5,130916.0
8425,LK,Alb-Donau-Kreis,92.0,192104.0
16077,LK,Altenburger,58.3,92344.0
7132,LK,Altenkirchen,93.89999999999999,129171.0
15081,LK,Altmarkkreis,87.8,86164.0
9171,LK,Altötting,99.2,108485.0
7331,LK,Alzey-Worms,89.2,127274.0
9361,SK,Amberg,63.5,41861.0
9371,LK,Amberg-Sulzbach,75.7,103568.0
3451,LK,Ammerland,-60.9,121435.0
15082,LK,Anhalt-Bitterfeld,98.5,164817.0
9561,SK,Ansbach,88.9,41159.0
9571,LK,Ansbach,95.89999999999999,181314.0
9661,SK,Aschaffenburg,99.4,68986.0
9671,LK,Aschaffenburg,93.2,173695.0
9761,SK,Augsburg,98.9,286374.0
9772,LK,Augsburg,97.1,245600.0
3452,LK,Aurich,73.4,189199.0
7133,LK,Bad,98.7,156821.0
7332,LK,Bad,98.9,132203.0
9173,LK,Bad,90.3,124930.0
9672,LK,Bad,99.4,103106.0
8211,SK,Baden-Baden,-76.0,54160.0
9461,SK,Bamberg,92.30000000000001,73331.0
9471,LK,Bamberg,99.3,145570.0
12060,LK,Barnim,94.89999999999999,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,99.9,72148.0
9472,LK,Bayreuth,100.0,104306.0
9172,LK,Berchtesgadener,97.5,103907.0
6431,LK,Bergstraße,86.2,266928.0
11001,SK,Berlin,99.4,357637.0
11002,SK,Berlin,99.6,272385.0
11003,SK,Berlin,99.7,384810.0
11004,SK,Berlin,99.7,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,99.7,284240.0
11007,SK,Berlin,99.8,332821.0
11008,SK,Berlin,99.8,320017.0
11009,SK,Berlin,100.0,249754.0
11010,SK,Berlin,99.6,256166.0
11011,SK,Berlin,99.7,273455.0
11012,SK,Berlin,99.9,250796.0
7231,LK,Bernkastel-Wittlich,54.6,111828.0
8426,LK,Biberach,99.9,194019.0
5711,SK,Bielefeld,94.1,333090.0
7134,LK,Birkenfeld,95.89999999999999,80615.0
7232,LK,Bitburg-Prüm,98.8,97180.0
5911,SK,Bochum,95.19999999999999,364742.0
8435,LK,Bodenseekreis,97.7,212201.0
5314,SK,Bonn,94.5,318809.0
5554,LK,Borken,84.8,369666.0
5512,SK,Bottrop,88.5,117143.0
12051,SK,Brandenburg,99.2,71574.0
3101,SK,Braunschweig,92.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.2,257343.0
4011,SK,Bremen,79.3,557464.0
4012,SK,Bremerhaven,68.10000000000001,114025.0
15084,LK,Burgenlandkreis,98.1,184081.0
8115,LK,Böblingen,99.3,381281.0
15083,LK,Börde,100.0,173473.0
8235,LK,Calw,93.4,155359.0
3351,LK,Celle,83.8,177971.0
9372,LK,Cham,83.89999999999999,126359.0
14511,SK,Chemnitz,98.2,248645.0
3453,LK,Cloppenburg,92.80000000000001,164734.0
9463,SK,Coburg,94.89999999999999,41257.0
9473,LK,Coburg,96.89999999999999,86599.0
7135,LK,Cochem-Zell,99.9,62391.0
5558,LK,Coesfeld,-50.1,218401.0
12052,SK,Cottbus,55.60000000000001,99687.0
3352,LK,Cuxhaven,86.5,198103.0
9174,LK,Dachau,89.8,149370.0
12061,LK,Dahme-Spreewald,99.9,164528.0
6411,SK,Darmstadt,83.0,155353.0
6432,LK,Darmstadt-Dieburg,96.2,292773.0
9271,LK,Deggendorf,100.0,116596.0
3401,SK,Delmenhorst,99.6,76323.0
15001,SK,Dessau-Roßlau,99.7,82919.0
3251,LK,Diepholz,99.7,213976.0
9773,LK,Dillingen,97.5,94575.0
9279,LK,Dingolfing-Landau,99.0,94104.0
1051,LK,Dithmarschen,98.7,132917.0
9779,LK,Donau-Ries,99.8,131345.0
7333,LK,Donnersbergkreis,99.8,75230.0
5913,SK,Dortmund,89.4,586181.0
14612,SK,Dresden,99.8,543825.0
5112,SK,Duisburg,96.6,491231.0
5358,LK,Düren,89.3,262828.0
5111,SK,Düsseldorf,92.5,612178.0
9175,LK,Ebersberg,100.0,137421.0
16061,LK,Eichsfeld,75.9,101325.0
9176,LK,Eichstätt,98.6,128805.0
16056,SK,Eisenach,-61.8,42417.0
12062,LK,Elbe-Elster,99.8,104673.0
3402,SK,Emden,98.7,50694.0
8316,LK,Emmendingen,83.5,162082.0
3454,LK,Emsland,75.6,319488.0
