countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.6,553922.0
7131,LK,Ahrweiler,97.8,127770.0
9771,LK,Aichach-Friedberg,-99.9,130916.0
8425,LK,Alb-Donau-Kreis,-90.5,192104.0
16077,LK,Altenburger,53.7,92344.0
7132,LK,Altenkirchen,-99.5,129171.0
15081,LK,Altmarkkreis,61.7,86164.0
9171,LK,Altötting,-100.0,108485.0
7331,LK,Alzey-Worms,83.2,127274.0
9361,SK,Amberg,-99.7,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,-100.0,121435.0
15082,LK,Anhalt-Bitterfeld,-65.30000000000001,164817.0
9561,SK,Ansbach,52.900000000000006,41159.0
9571,LK,Ansbach,-95.3,181314.0
9661,SK,Aschaffenburg,-85.1,68986.0
9671,LK,Aschaffenburg,-99.7,173695.0
9761,SK,Augsburg,-94.0,286374.0
9772,LK,Augsburg,-99.7,245600.0
3452,LK,Aurich,93.7,189199.0
7133,LK,Bad,-99.2,156821.0
7332,LK,Bad,-99.8,132203.0
9173,LK,Bad,-99.9,124930.0
9672,LK,Bad,-100.0,103106.0
8211,SK,Baden-Baden,-98.9,54160.0
9461,SK,Bamberg,-99.6,73331.0
9471,LK,Bamberg,-99.3,145570.0
12060,LK,Barnim,-95.7,177411.0
14625,LK,Bautzen,-100.0,306273.0
9462,SK,Bayreuth,-98.4,72148.0
9472,LK,Bayreuth,-100.0,104306.0
9172,LK,Berchtesgadener,-100.0,103907.0
6431,LK,Bergstraße,-97.8,266928.0
11001,SK,Berlin,-99.2,357637.0
11002,SK,Berlin,-92.9,272385.0
11003,SK,Berlin,-98.4,384810.0
11004,SK,Berlin,-98.2,308373.0
11005,SK,Berlin,-94.5,229577.0
11006,SK,Berlin,-99.5,284240.0
11007,SK,Berlin,-74.4,332821.0
11008,SK,Berlin,61.1,320017.0
11009,SK,Berlin,67.10000000000001,249754.0
11010,SK,Berlin,-63.1,256166.0
11011,SK,Berlin,95.5,273455.0
11012,SK,Berlin,-99.9,250796.0
7231,LK,Bernkastel-Wittlich,-93.5,111828.0
8426,LK,Biberach,54.6,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-95.8,80615.0
7232,LK,Bitburg-Prüm,-96.2,97180.0
5911,SK,Bochum,-100.0,364742.0
8435,LK,Bodenseekreis,-99.0,212201.0
5314,SK,Bonn,-98.1,318809.0
5554,LK,Borken,-100.0,369666.0
5512,SK,Bottrop,-64.7,117143.0
12051,SK,Brandenburg,-81.0,71574.0
3101,SK,Braunschweig,-95.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.5,257343.0
4011,SK,Bremen,90.2,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,-76.0,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,-62.7,173473.0
8235,LK,Calw,-100.0,155359.0
3351,LK,Celle,50.4,177971.0
9372,LK,Cham,-74.3,126359.0
14511,SK,Chemnitz,-100.0,248645.0
3453,LK,Cloppenburg,-99.9,164734.0
9463,SK,Coburg,-97.9,41257.0
9473,LK,Coburg,-100.0,86599.0
7135,LK,Cochem-Zell,-75.0,62391.0
5558,LK,Coesfeld,-90.7,218401.0
12052,SK,Cottbus,-99.9,99687.0
3352,LK,Cuxhaven,94.19999999999999,198103.0
9174,LK,Dachau,-95.9,149370.0
12061,LK,Dahme-Spreewald,98.4,164528.0
6411,SK,Darmstadt,-91.6,155353.0
6432,LK,Darmstadt-Dieburg,-94.3,292773.0
9271,LK,Deggendorf,-77.4,116596.0
3401,SK,Delmenhorst,-58.7,76323.0
15001,SK,Dessau-Roßlau,-99.6,82919.0
3251,LK,Diepholz,-97.5,213976.0
9773,LK,Dillingen,-100.0,94575.0
9279,LK,Dingolfing-Landau,-96.3,94104.0
1051,LK,Dithmarschen,-100.0,132917.0
9779,LK,Donau-Ries,-76.7,131345.0
7333,LK,Donnersbergkreis,-99.4,75230.0
5913,SK,Dortmund,-93.4,586181.0
14612,SK,Dresden,-88.8,543825.0
5112,SK,Duisburg,-71.0,491231.0
5358,LK,Düren,-100.0,262828.0
5111,SK,Düsseldorf,-83.7,612178.0
9175,LK,Ebersberg,-62.5,137421.0
16061,LK,Eichsfeld,65.2,101325.0
9176,LK,Eichstätt,-97.0,128805.0
16056,SK,Eisenach,92.7,42417.0
12062,LK,Elbe-Elster,-99.4,104673.0
3402,SK,Emden,58.3,50694.0
8316,LK,Emmendingen,-100.0,162082.0
3454,LK,Emsland,-100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-92.9,325954.0
8236,LK,Enzkreis,-99.5,196066.0
9177,LK,Erding,-96.9,133747.0
16051,SK,Erfurt,-97.5,210118.0
9562,SK,Erlangen,-99.8,108336.0
9572,LK,Erlangen-Höchstadt,-99.5,134136.0
14521,LK,Erzgebirgskreis,-99.4,347665.0
5113,SK,Essen,-91.5,582624.0
8116,LK,Esslingen,-100.0,524127.0
5366,LK,Euskirchen,-68.3,191165.0
1001,SK,Flensburg,-72.0,85942.0
9474,LK,Forchheim,-100.0,114834.0
7311,SK,Frankenthal,-73.8,48363.0
6412,SK,Frankfurt,-98.8,732688.0
12053,SK,Frankfurt,97.39999999999999,58092.0
8311,SK,Freiburg,-100.0,226393.0
9178,LK,Freising,-99.8,173225.0
8237,LK,Freudenstadt,-100.0,116233.0
9272,LK,Freyung-Grafenau,-97.7,78122.0
3455,LK,Friesland,-91.4,97900.0
6631,LK,Fulda,-99.9,220132.0
9179,LK,Fürstenfeldbruck,-98.2,213481.0
9563,SK,Fürth,-96.6,124171.0
9573,LK,Fürth,-96.2,114291.0
9180,LK,Garmisch-Partenkirchen,-97.0,87385.0
5513,SK,Gelsenkirchen,-87.1,260368.0
16052,SK,Gera,-66.0,96011.0
7334,LK,Germersheim,-95.9,127303.0
6531,LK,Gießen,-50.4,262505.0
3151,LK,Gifhorn,-99.8,174205.0
3153,LK,Goslar,57.199999999999996,138236.0
16067,LK,Gotha,52.0,136831.0
3456,LK,Grafschaft,-99.2,135662.0
16076,LK,Greiz,66.4,101114.0
6433,LK,Groß-Gerau,54.2,266042.0
8117,LK,Göppingen,-99.8,252749.0
14626,LK,Görlitz,-81.0,260000.0
3159,LK,Göttingen,-100.0,329538.0
9774,LK,Günzburg,-99.5,123153.0
5754,LK,Gütersloh,-99.9,360642.0
5914,SK,Hagen,-97.9,189044.0
15002,SK,Halle,-88.9,236991.0
2000,SK,Hamburg,-99.9,1787408.0
