countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-100.0,553922.0
7131,LK,Ahrweiler,100.0,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,-99.3,192104.0
16077,LK,Altenburger,-88.6,92344.0
7132,LK,Altenkirchen,-99.2,129171.0
15081,LK,Altmarkkreis,-60.8,86164.0
9171,LK,Altötting,-100.0,108485.0
7331,LK,Alzey-Worms,-74.0,127274.0
9361,SK,Amberg,-97.9,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,-100.0,121435.0
15082,LK,Anhalt-Bitterfeld,-97.9,164817.0
9561,SK,Ansbach,-88.2,41159.0
9571,LK,Ansbach,-99.1,181314.0
9661,SK,Aschaffenburg,-87.8,68986.0
9671,LK,Aschaffenburg,-100.0,173695.0
9761,SK,Augsburg,-99.8,286374.0
9772,LK,Augsburg,-96.7,245600.0
3452,LK,Aurich,66.60000000000001,189199.0
7133,LK,Bad,-100.0,156821.0
7332,LK,Bad,-100.0,132203.0
9173,LK,Bad,-100.0,124930.0
9672,LK,Bad,-100.0,103106.0
8211,SK,Baden-Baden,-99.4,54160.0
9461,SK,Bamberg,-100.0,73331.0
9471,LK,Bamberg,-98.4,145570.0
12060,LK,Barnim,-99.2,177411.0
14625,LK,Bautzen,-99.4,306273.0
9462,SK,Bayreuth,-95.0,72148.0
9472,LK,Bayreuth,-99.9,104306.0
9172,LK,Berchtesgadener,-100.0,103907.0
6431,LK,Bergstraße,-97.6,266928.0
11001,SK,Berlin,-93.9,357637.0
11002,SK,Berlin,-91.2,272385.0
11003,SK,Berlin,-98.3,384810.0
11004,SK,Berlin,-98.4,308373.0
11005,SK,Berlin,-99.4,229577.0
11006,SK,Berlin,51.5,284240.0
11007,SK,Berlin,-77.3,332821.0
11008,SK,Berlin,-92.4,320017.0
11009,SK,Berlin,-79.5,249754.0
11010,SK,Berlin,63.9,256166.0
11011,SK,Berlin,85.8,273455.0
11012,SK,Berlin,-97.2,250796.0
7231,LK,Bernkastel-Wittlich,-74.9,111828.0
8426,LK,Biberach,-74.1,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-96.2,80615.0
7232,LK,Bitburg-Prüm,-95.4,97180.0
5911,SK,Bochum,-100.0,364742.0
8435,LK,Bodenseekreis,-95.6,212201.0
5314,SK,Bonn,-81.4,318809.0
5554,LK,Borken,-99.3,369666.0
5512,SK,Bottrop,91.5,117143.0
12051,SK,Brandenburg,-56.9,71574.0
3101,SK,Braunschweig,-97.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,-100.0,257343.0
4011,SK,Bremen,63.7,557464.0
4012,SK,Bremerhaven,99.2,114025.0
15084,LK,Burgenlandkreis,-97.4,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,-86.3,173473.0
8235,LK,Calw,-99.0,155359.0
3351,LK,Celle,-74.2,177971.0
9372,LK,Cham,-99.0,126359.0
14511,SK,Chemnitz,-98.6,248645.0
3453,LK,Cloppenburg,-76.5,164734.0
9463,SK,Coburg,68.89999999999999,41257.0
9473,LK,Coburg,-61.199999999999996,86599.0
7135,LK,Cochem-Zell,-93.9,62391.0
5558,LK,Coesfeld,100.0,218401.0
12052,SK,Cottbus,-59.9,99687.0
3352,LK,Cuxhaven,97.89999999999999,198103.0
9174,LK,Dachau,-100.0,149370.0
12061,LK,Dahme-Spreewald,73.8,164528.0
6411,SK,Darmstadt,-99.7,155353.0
6432,LK,Darmstadt-Dieburg,-99.0,292773.0
9271,LK,Deggendorf,-91.1,116596.0
3401,SK,Delmenhorst,-80.9,76323.0
15001,SK,Dessau-Roßlau,-93.8,82919.0
3251,LK,Diepholz,-96.2,213976.0
9773,LK,Dillingen,-96.0,94575.0
9279,LK,Dingolfing-Landau,-78.6,94104.0
1051,LK,Dithmarschen,53.900000000000006,132917.0
9779,LK,Donau-Ries,-99.5,131345.0
7333,LK,Donnersbergkreis,-100.0,75230.0
5913,SK,Dortmund,-78.3,586181.0
14612,SK,Dresden,-98.2,543825.0
5112,SK,Duisburg,77.10000000000001,491231.0
5358,LK,Düren,-98.7,262828.0
5111,SK,Düsseldorf,-70.4,612178.0
9175,LK,Ebersberg,-90.5,137421.0
16061,LK,Eichsfeld,-50.4,101325.0
9176,LK,Eichstätt,-99.9,128805.0
16056,SK,Eisenach,78.5,42417.0
12062,LK,Elbe-Elster,-99.0,104673.0
3402,SK,Emden,-64.1,50694.0
8316,LK,Emmendingen,-100.0,162082.0
3454,LK,Emsland,-98.1,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-96.2,325954.0
8236,LK,Enzkreis,-98.3,196066.0
9177,LK,Erding,-88.4,133747.0
16051,SK,Erfurt,-98.3,210118.0
9562,SK,Erlangen,-95.8,108336.0
9572,LK,Erlangen-Höchstadt,-96.0,134136.0
14521,LK,Erzgebirgskreis,-97.3,347665.0
5113,SK,Essen,-99.9,582624.0
8116,LK,Esslingen,-99.8,524127.0
5366,LK,Euskirchen,73.2,191165.0
1001,SK,Flensburg,-70.9,85942.0
9474,LK,Forchheim,-100.0,114834.0
7311,SK,Frankenthal,-96.5,48363.0
6412,SK,Frankfurt,-100.0,732688.0
12053,SK,Frankfurt,83.0,58092.0
8311,SK,Freiburg,-100.0,226393.0
9178,LK,Freising,-99.5,173225.0
8237,LK,Freudenstadt,-99.6,116233.0
9272,LK,Freyung-Grafenau,-95.6,78122.0
3455,LK,Friesland,-69.0,97900.0
6631,LK,Fulda,-100.0,220132.0
9179,LK,Fürstenfeldbruck,-84.5,213481.0
9563,SK,Fürth,-99.9,124171.0
9573,LK,Fürth,-99.7,114291.0
9180,LK,Garmisch-Partenkirchen,-100.0,87385.0
5513,SK,Gelsenkirchen,-86.9,260368.0
16052,SK,Gera,-94.3,96011.0
7334,LK,Germersheim,-99.9,127303.0
6531,LK,Gießen,-77.4,262505.0
3151,LK,Gifhorn,-100.0,174205.0
3153,LK,Goslar,-82.6,138236.0
16067,LK,Gotha,-85.4,136831.0
3456,LK,Grafschaft,-99.2,135662.0
16076,LK,Greiz,61.8,101114.0
6433,LK,Groß-Gerau,-94.2,266042.0
8117,LK,Göppingen,-99.4,252749.0
14626,LK,Görlitz,-98.3,260000.0
3159,LK,Göttingen,-100.0,329538.0
9774,LK,Günzburg,-95.2,123153.0
5754,LK,Gütersloh,-100.0,360642.0
5914,SK,Hagen,-58.7,189044.0
15002,SK,Halle,-91.5,236991.0
2000,SK,Hamburg,-99.9,1787408.0
3252,LK,Hameln-Pyrmont,-97.6,148281.0
5915,SK,Hamm,-100.0,179397.0
3241,Region,Hannover,-93.3,1144481.0
3353,LK,Harburg,-99.6,248122.0
15085,LK,Harz,-100.0,221366.0
12063,LK,Havelland,-60.699999999999996,158236.0
9674,LK,Haßberge,-99.8,84581.0
3358,LK,Heidekreis,-92.6,140264.0
8221,SK,Heidelberg,86.8,156267.0
8135,LK,Heidenheim,-87.9,130527.0
8121,SK,Heilbronn,-99.2,122567.0
8125,LK,Heilbronn,-100.0,334388.0
5370,LK,Heinsberg,-100.0,252527.0
3154,LK,Helmstedt,-98.8,91500.0
5758,LK,Herford,-93.5,252122.0
5916,SK,Herne,-91.3,155851.0
6632,LK,Hersfeld-Rotenburg,-100.0,121166.0
1053,LK,Herzogtum,-100.0,192999.0
16069,LK,Hildburghausen,70.89999999999999,64524.0
3254,LK,Hildesheim,-99.5,277055.0
5958,LK,Hochsauerlandkreis,-98.6,263762.0
6434,LK,Hochtaunuskreis,54.900000000000006,233427.0
9464,SK,Hof,-74.7,44660.0
9475,LK,Hof,-99.1,96429.0
8126,LK,Hohenlohekreis,-100.0,110181.0
3255,LK,Holzminden,-99.4,71659.0
5762,LK,Höxter,-88.0,144010.0
16070,LK,Ilm-Kreis,-98.7,109620.0
9161,SK,Ingolstadt,-99.4,132438.0
16053,SK,Jena,-50.5,109527.0
15086,LK,Jerichower,-98.4,91693.0
7312,SK,Kaiserslautern,-52.7,98520.0
7335,LK,Kaiserslautern,-99.9,104966.0
8212,SK,Karlsruhe,-74.8,307755.0
8215,LK,Karlsruhe,-100.0,435841.0
6611,SK,Kassel,62.3,197984.0
6633,LK,Kassel,-87.8,235813.0
9762,SK,Kaufbeuren,-99.9,42731.0
9273,LK,Kelheim,-100.0,118965.0
9763,SK,Kempten,-100.0,66947.0
1002,SK,Kiel,-93.8,246306.0
9675,LK,Kitzingen,83.39999999999999,89306.0
5154,LK,Kleve,-98.2,310337.0
7111,SK,Koblenz,-98.7,112586.0
8335,LK,Konstanz,-97.7,280288.0
5114,SK,Krefeld,-98.7,225144.0
9476,LK,Kronach,-93.8,67916.0
9477,LK,Kulmbach,78.8,72468.0
7336,LK,Kusel,-85.2,70997.0
16065,LK,Kyffhäuserkreis,90.3,77110.0
5315,SK,Köln,-86.4,1060582.0
6532,LK,Lahn-Dill-Kreis,-98.2,253167.0
7313,SK,Landau,-64.1,45362.0
9181,LK,Landsberg,-94.8,117657.0
9261,SK,Landshut,-97.2,69211.0
9274,LK,Landshut,-100.0,154577.0
3457,LK,Leer,-99.1,167548.0
14713,SK,Leipzig,-97.5,560472.0
14729,LK,Leipzig,-97.9,258408.0
5316,SK,Leverkusen,-97.2,163487.0
9478,LK,Lichtenfels,-89.4,66655.0
6533,LK,Limburg-Weilburg,-66.4,171922.0
9776,LK,Lindau,-100.0,80429.0
5766,LK,Lippe,-99.9,350750.0
8118,LK,Ludwigsburg,-99.8,534074.0
7314,SK,Ludwigshafen,-99.7,164718.0
13076,LK,LudwigslustParchim,-88.7,214113.0
8336,LK,Lörrach,-99.3,226708.0
1003,SK,Lübeck,-75.5,216253.0
3354,LK,Lüchow-Dannenberg,-73.4,50128.0
3355,LK,Lüneburg,-100.0,180719.0
15003,SK,Magdeburg,-84.0,235723.0
6435,LK,Main-Kinzig-Kreis,-99.8,411956.0
9677,LK,Main-Spessart,-99.5,126123.0
8128,LK,Main-Tauber-Kreis,-78.4,132181.0
6436,LK,Main-Taunus-Kreis,60.3,232848.0
7315,SK,Mainz,-98.6,209779.0
7339,LK,Mainz-Bingen,-99.4,208749.0
8222,SK,Mannheim,-82.0,305780.0
15087,LK,Mansfeld-Südharz,87.3,141408.0
6534,LK,Marburg-Biedenkopf,-97.9,245241.0
7137,LK,Mayen-Koblenz,-96.8,211925.0
13071,LK,Mecklenburgische,-83.3,262517.0
14627,LK,Meißen,-99.9,245244.0
9764,SK,Memmingen,-57.7,42841.0
10042,LK,Merzig-Wadern,-98.9,103997.0
5158,LK,Mettmann,-99.7,483279.0
9182,LK,Miesbach,66.10000000000001,98286.0
9676,LK,Miltenberg,-61.9,128446.0
5770,LK,Minden-Lübbecke,-87.0,313050.0
14522,LK,Mittelsachsen,-100.0,312450.0
12064,LK,Märkisch-Oderland,77.7,190714.0
5962,LK,Märkischer,-99.5,416171.0
5116,SK,Mönchengladbach,-71.80000000000001,259996.0
9183,LK,Mühldorf,-100.0,112034.0
5117,SK,Mülheim,-81.9,169278.0
9162,SK,München,-80.7,1450381.0
9184,LK,München,-70.6,340003.0
5515,SK,Münster,-96.9,310039.0
8225,LK,Neckar-Odenwald-Kreis,-98.8,142936.0
9775,LK,Neu-Ulm,-100.0,170309.0
9185,LK,Neuburg-Schrobenhausen,74.0,94654.0
9373,LK,Neumarkt,-92.7,130385.0
1004,SK,Neumünster,-90.7,79197.0
10043,LK,Neunkirchen,-87.7,133735.0
7316,SK,Neustadt,-96.9,52999.0
9374,LK,Neustadt,-99.9,95078.0
9575,LK,Neustadt/Aisch-Bad,-100.0,98751.0
7138,LK,Neuwied,-100.0,180655.0
3256,LK,Nienburg,56.599999999999994,120632.0
1054,LK,Nordfriesland,-54.8,163960.0
16062,LK,Nordhausen,-99.9,85355.0
14730,LK,Nordsachsen,-99.9,197605.0
13074,LK,Nordwestmecklenburg,-74.2,156270.0
3155,LK,Northeim,-100.0,134896.0
9564,SK,Nürnberg,-99.5,509975.0
9574,LK,Nürnberger,-100.0,167643.0
9780,LK,Oberallgäu,-94.0,152672.0
5374,LK,Oberbergischer,-99.8,273452.0
5119,SK,Oberhausen,95.0,210934.0
12065,LK,Oberhavel,-100.0,207524.0
12066,LK,Oberspreewald-Lausitz,-91.8,112450.0
6437,LK,Odenwaldkreis,-97.8,97000.0
12067,LK,Oder-Spree,51.4,182397.0
6413,SK,Offenbach,79.10000000000001,123734.0
6438,LK,Offenbach,-65.0,347357.0
3403,SK,Oldenburg,-81.8,163830.0
3458,LK,Oldenburg,-98.8,128608.0
5966,LK,Olpe,-99.2,136365.0
8317,LK,Ortenaukreis,-92.0,420106.0
3404,SK,Osnabrück,-85.0,162403.0
3459,LK,Osnabrück,-88.5,358079.0
8136,LK,Ostalbkreis,-99.9,312650.0
9777,LK,Ostallgäu,-100.0,137709.0
3356,LK,Osterholz,-85.6,113579.0
1055,LK,Ostholstein,74.2,199574.0
12068,LK,Ostprignitz-Ruppin,74.2,99110.0
5774,LK,Paderborn,-99.3,304332.0
9262,SK,Passau,-99.9,50566.0
9275,LK,Passau,-96.6,188336.0
3157,LK,Peine,-94.1,132320.0
9186,LK,Pfaffenhofen,-76.7,124128.0
8231,SK,Pforzheim,-95.9,122247.0
1056,LK,Pinneberg,72.89999999999999,307471.0
7317,SK,Pirmasens,-100.0,40125.0
1057,LK,Plön,-68.2,128304.0
12054,SK,Potsdam,-100.0,167745.0
12069,LK,Potsdam-Mittelmark,-95.3,210910.0
12070,LK,Prignitz,-94.2,77573.0
8216,LK,Rastatt,-99.9,227474.0
8436,LK,Ravensburg,-92.6,279296.0
5562,LK,Recklinghausen,-90.9,617807.0
9276,LK,Regen,-82.7,76812.0
9362,SK,Regensburg,-73.9,145465.0
9375,LK,Regensburg,-96.5,189390.0
8119,LK,Rems-Murr-Kreis,-78.8,419456.0
5120,SK,Remscheid,-100.0,109499.0
1058,LK,Rendsburg-Eckernförde,-99.5,270378.0
8415,LK,Reutlingen,-99.9,282113.0
5362,LK,Rhein-Erft-Kreis,-82.5,466657.0
7140,LK,Rhein-Hunsrück-Kreis,-100.0,102529.0
5162,LK,Rhein-Kreis,56.8,450026.0
7141,LK,Rhein-Lahn-Kreis,-99.7,123543.0
8226,LK,Rhein-Neckar-Kreis,-96.4,541859.0
7338,LK,Rhein-Pfalz-Kreis,-99.9,151546.0
5382,LK,Rhein-Sieg-Kreis,-100.0,596213.0
6439,LK,Rheingau-Taunus-Kreis,50.6,184114.0
5378,LK,Rheinisch-Bergischer,-90.3,282729.0
9673,LK,Rhön-Grabfeld,-94.2,79723.0
9163,SK,Rosenheim,-98.4,61844.0
9187,LK,Rosenheim,-99.9,256074.0
13003,SK,Rostock,-80.4,206011.0
13072,LK,Rostock,100.0,213473.0
3357,LK,Rotenburg,-93.2,163253.0
9576,LK,Roth,-100.0,125140.0
9277,LK,Rottal-Inn,-99.9,119218.0
8325,LK,Rottweil,-73.1,137500.0
16074,LK,Saale-Holzland-Kreis,84.89999999999999,86184.0
16075,LK,Saale-Orla-Kreis,-95.7,82951.0
15088,LK,Saalekreis,76.9,186431.0
16073,LK,Saalfeld-Rudolstadt,82.1,109278.0
10045,LK,Saar-Pfalz-Kreis,-60.4,144584.0
10044,LK,Saarlouis,-100.0,197009.0
3102,SK,Salzgitter,-99.5,101079.0
15089,LK,Salzlandkreis,-58.4,196695.0
10046,LK,Sankt,73.1,88892.0
