countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,100.0,553922.0
7131,LK,Ahrweiler,100.0,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,56.8,192104.0
16077,LK,Altenburger,-98.9,92344.0
7132,LK,Altenkirchen,90.5,129171.0
15081,LK,Altmarkkreis,60.199999999999996,86164.0
9171,LK,Altötting,-55.8,108485.0
7331,LK,Alzey-Worms,64.3,127274.0
9361,SK,Amberg,97.8,41861.0
9371,LK,Amberg-Sulzbach,97.8,103568.0
3451,LK,Ammerland,98.5,121435.0
15082,LK,Anhalt-Bitterfeld,-67.0,164817.0
9561,SK,Ansbach,69.39999999999999,41159.0
9571,LK,Ansbach,-60.3,181314.0
9661,SK,Aschaffenburg,-60.699999999999996,68986.0
9671,LK,Aschaffenburg,-51.0,173695.0
9761,SK,Augsburg,92.2,286374.0
9772,LK,Augsburg,73.2,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,66.8,156821.0
7332,LK,Bad,85.7,132203.0
9173,LK,Bad,73.6,124930.0
9672,LK,Bad,84.7,103106.0
8211,SK,Baden-Baden,-60.6,54160.0
9461,SK,Bamberg,97.6,73331.0
9471,LK,Bamberg,97.7,145570.0
12060,LK,Barnim,92.0,177411.0
14625,LK,Bautzen,92.60000000000001,306273.0
9462,SK,Bayreuth,-56.0,72148.0
9472,LK,Bayreuth,-59.9,104306.0
9172,LK,Berchtesgadener,99.9,103907.0
6431,LK,Bergstraße,54.50000000000001,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,99.7,229577.0
11006,SK,Berlin,100.0,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,99.5,249754.0
11010,SK,Berlin,100.0,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.6,250796.0
7231,LK,Bernkastel-Wittlich,-91.0,111828.0
8426,LK,Biberach,99.5,194019.0
5711,SK,Bielefeld,98.3,333090.0
7134,LK,Birkenfeld,100.0,80615.0
7232,LK,Bitburg-Prüm,95.8,97180.0
5911,SK,Bochum,97.39999999999999,364742.0
8435,LK,Bodenseekreis,-83.2,212201.0
5314,SK,Bonn,99.8,318809.0
5554,LK,Borken,74.6,369666.0
5512,SK,Bottrop,91.5,117143.0
12051,SK,Brandenburg,-61.4,71574.0
3101,SK,Braunschweig,57.699999999999996,251364.0
8315,LK,Breisgau-Hochschwarzwald,99.5,257343.0
4011,SK,Bremen,93.4,557464.0
4012,SK,Bremerhaven,99.2,114025.0
15084,LK,Burgenlandkreis,54.50000000000001,184081.0
8115,LK,Böblingen,99.4,381281.0
15083,LK,Börde,-73.0,173473.0
8235,LK,Calw,100.0,155359.0
3351,LK,Celle,85.9,177971.0
9372,LK,Cham,99.4,126359.0
14511,SK,Chemnitz,-96.0,248645.0
3453,LK,Cloppenburg,-94.2,164734.0
9463,SK,Coburg,93.7,41257.0
9473,LK,Coburg,99.8,86599.0
7135,LK,Cochem-Zell,55.7,62391.0
5558,LK,Coesfeld,99.2,218401.0
12052,SK,Cottbus,87.7,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,100.0,149370.0
12061,LK,Dahme-Spreewald,69.19999999999999,164528.0
6411,SK,Darmstadt,99.9,155353.0
6432,LK,Darmstadt-Dieburg,100.0,292773.0
9271,LK,Deggendorf,89.9,116596.0
3401,SK,Delmenhorst,99.8,76323.0
15001,SK,Dessau-Roßlau,97.1,82919.0
3251,LK,Diepholz,99.9,213976.0
9773,LK,Dillingen,99.5,94575.0
9279,LK,Dingolfing-Landau,97.5,94104.0
1051,LK,Dithmarschen,100.0,132917.0
9779,LK,Donau-Ries,98.8,131345.0
7333,LK,Donnersbergkreis,-54.0,75230.0
5913,SK,Dortmund,79.10000000000001,586181.0
14612,SK,Dresden,99.5,543825.0
5112,SK,Duisburg,98.4,491231.0
5358,LK,Düren,82.19999999999999,262828.0
5111,SK,Düsseldorf,98.7,612178.0
9175,LK,Ebersberg,58.9,137421.0
16061,LK,Eichsfeld,-99.9,101325.0
9176,LK,Eichstätt,92.9,128805.0
16056,SK,Eisenach,-88.7,42417.0
12062,LK,Elbe-Elster,-66.9,104673.0
3402,SK,Emden,100.0,50694.0
8316,LK,Emmendingen,91.9,162082.0
3454,LK,Emsland,100.0,319488.0
5954,LK,Ennepe-Ruhr-Kreis,89.7,325954.0
8236,LK,Enzkreis,-65.1,196066.0
9177,LK,Erding,99.1,133747.0
16051,SK,Erfurt,98.5,210118.0
9562,SK,Erlangen,97.2,108336.0
9572,LK,Erlangen-Höchstadt,84.89999999999999,134136.0
14521,LK,Erzgebirgskreis,99.6,347665.0
5113,SK,Essen,91.4,582624.0
8116,LK,Esslingen,91.9,524127.0
5366,LK,Euskirchen,98.5,191165.0
1001,SK,Flensburg,73.3,85942.0
9474,LK,Forchheim,99.7,114834.0
7311,SK,Frankenthal,60.3,48363.0
6412,SK,Frankfurt,99.4,732688.0
12053,SK,Frankfurt,79.60000000000001,58092.0
8311,SK,Freiburg,100.0,226393.0
9178,LK,Freising,98.8,173225.0
8237,LK,Freudenstadt,-73.2,116233.0
9272,LK,Freyung-Grafenau,100.0,78122.0
3455,LK,Friesland,92.10000000000001,97900.0
6631,LK,Fulda,100.0,220132.0
9179,LK,Fürstenfeldbruck,99.1,213481.0
9563,SK,Fürth,64.4,124171.0
9573,LK,Fürth,55.50000000000001,114291.0
9180,LK,Garmisch-Partenkirchen,98.9,87385.0
5513,SK,Gelsenkirchen,90.0,260368.0
16052,SK,Gera,99.9,96011.0
7334,LK,Germersheim,99.2,127303.0
6531,LK,Gießen,85.8,262505.0
3151,LK,Gifhorn,100.0,174205.0
3153,LK,Goslar,99.0,138236.0
16067,LK,Gotha,97.2,136831.0
3456,LK,Grafschaft,100.0,135662.0
16076,LK,Greiz,93.10000000000001,101114.0
6433,LK,Groß-Gerau,91.7,266042.0
8117,LK,Göppingen,-59.9,252749.0
14626,LK,Görlitz,57.599999999999994,260000.0
3159,LK,Göttingen,96.1,329538.0
9774,LK,Günzburg,86.2,123153.0
5754,LK,Gütersloh,99.3,360642.0
5914,SK,Hagen,90.0,189044.0
15002,SK,Halle,89.60000000000001,236991.0
2000,SK,Hamburg,100.0,1787408.0
3252,LK,Hameln-Pyrmont,99.6,148281.0
5915,SK,Hamm,84.39999999999999,179397.0
3241,Region,Hannover,100.0,1144481.0
3353,LK,Harburg,99.2,248122.0
15085,LK,Harz,99.8,221366.0
12063,LK,Havelland,99.5,158236.0
9674,LK,Haßberge,52.400000000000006,84581.0
3358,LK,Heidekreis,97.6,140264.0
8221,SK,Heidelberg,88.5,156267.0
8135,LK,Heidenheim,97.3,130527.0
8121,SK,Heilbronn,80.60000000000001,122567.0
8125,LK,Heilbronn,-75.2,334388.0
5370,LK,Heinsberg,99.9,252527.0
3154,LK,Helmstedt,80.10000000000001,91500.0
5758,LK,Herford,99.8,252122.0
5916,SK,Herne,96.2,155851.0
6632,LK,Hersfeld-Rotenburg,-88.2,121166.0
1053,LK,Herzogtum,79.5,192999.0
16069,LK,Hildburghausen,95.7,64524.0
3254,LK,Hildesheim,77.10000000000001,277055.0
5958,LK,Hochsauerlandkreis,-59.300000000000004,263762.0
6434,LK,Hochtaunuskreis,72.3,233427.0
9464,SK,Hof,-99.8,44660.0
9475,LK,Hof,-57.9,96429.0
8126,LK,Hohenlohekreis,99.9,110181.0
3255,LK,Holzminden,99.8,71659.0
5762,LK,Höxter,97.2,144010.0
16070,LK,Ilm-Kreis,90.7,109620.0
9161,SK,Ingolstadt,98.0,132438.0
16053,SK,Jena,-98.4,109527.0
15086,LK,Jerichower,-65.8,91693.0
7312,SK,Kaiserslautern,100.0,98520.0
7335,LK,Kaiserslautern,100.0,104966.0
8212,SK,Karlsruhe,52.0,307755.0
8215,LK,Karlsruhe,79.5,435841.0
6611,SK,Kassel,69.0,197984.0
6633,LK,Kassel,75.6,235813.0
9762,SK,Kaufbeuren,79.4,42731.0
9273,LK,Kelheim,55.800000000000004,118965.0
9763,SK,Kempten,98.5,66947.0
1002,SK,Kiel,99.4,246306.0
9675,LK,Kitzingen,94.6,89306.0
5154,LK,Kleve,94.3,310337.0
7111,SK,Koblenz,95.0,112586.0
8335,LK,Konstanz,99.7,280288.0
5114,SK,Krefeld,96.5,225144.0
9476,LK,Kronach,52.800000000000004,67916.0
9477,LK,Kulmbach,97.0,72468.0
7336,LK,Kusel,87.0,70997.0
16065,LK,Kyffhäuserkreis,52.900000000000006,77110.0
5315,SK,Köln,98.5,1060582.0
6532,LK,Lahn-Dill-Kreis,77.4,253167.0
7313,SK,Landau,97.8,45362.0
9181,LK,Landsberg,94.89999999999999,117657.0
9261,SK,Landshut,91.0,69211.0
9274,LK,Landshut,85.0,154577.0
3457,LK,Leer,100.0,167548.0
14713,SK,Leipzig,88.0,560472.0
14729,LK,Leipzig,92.80000000000001,258408.0
5316,SK,Leverkusen,98.8,163487.0
9478,LK,Lichtenfels,-75.4,66655.0
6533,LK,Limburg-Weilburg,81.6,171922.0
9776,LK,Lindau,84.6,80429.0
5766,LK,Lippe,-62.3,350750.0
8118,LK,Ludwigsburg,97.2,534074.0
7314,SK,Ludwigshafen,-74.8,164718.0
13076,LK,LudwigslustParchim,95.19999999999999,214113.0
8336,LK,Lörrach,100.0,226708.0
1003,SK,Lübeck,99.1,216253.0
3354,LK,Lüchow-Dannenberg,-62.5,50128.0
3355,LK,Lüneburg,100.0,180719.0
15003,SK,Magdeburg,-53.699999999999996,235723.0
6435,LK,Main-Kinzig-Kreis,94.3,411956.0
9677,LK,Main-Spessart,58.599999999999994,126123.0
8128,LK,Main-Tauber-Kreis,100.0,132181.0
6436,LK,Main-Taunus-Kreis,81.89999999999999,232848.0
7315,SK,Mainz,99.8,209779.0
7339,LK,Mainz-Bingen,95.0,208749.0
8222,SK,Mannheim,98.5,305780.0
15087,LK,Mansfeld-Südharz,94.89999999999999,141408.0
6534,LK,Marburg-Biedenkopf,85.9,245241.0
7137,LK,Mayen-Koblenz,84.1,211925.0
13071,LK,Mecklenburgische,84.39999999999999,262517.0
14627,LK,Meißen,85.1,245244.0
9764,SK,Memmingen,94.0,42841.0
10042,LK,Merzig-Wadern,95.8,103997.0
5158,LK,Mettmann,99.5,483279.0
9182,LK,Miesbach,92.5,98286.0
9676,LK,Miltenberg,56.99999999999999,128446.0
5770,LK,Minden-Lübbecke,97.89999999999999,313050.0
14522,LK,Mittelsachsen,99.3,312450.0
12064,LK,Märkisch-Oderland,75.9,190714.0
5962,LK,Märkischer,81.89999999999999,416171.0
5116,SK,Mönchengladbach,96.39999999999999,259996.0
9183,LK,Mühldorf,96.3,112034.0
5117,SK,Mülheim,100.0,169278.0
9162,SK,München,99.3,1450381.0
9184,LK,München,98.4,340003.0
5515,SK,Münster,86.3,310039.0
8225,LK,Neckar-Odenwald-Kreis,-88.5,142936.0
9775,LK,Neu-Ulm,86.6,170309.0
9185,LK,Neuburg-Schrobenhausen,99.7,94654.0
9373,LK,Neumarkt,-77.4,130385.0
1004,SK,Neumünster,-51.1,79197.0
10043,LK,Neunkirchen,99.8,133735.0
7316,SK,Neustadt,-85.7,52999.0
9374,LK,Neustadt,95.39999999999999,95078.0
9575,LK,Neustadt/Aisch-Bad,-76.9,98751.0
7138,LK,Neuwied,72.8,180655.0
3256,LK,Nienburg,100.0,120632.0
1054,LK,Nordfriesland,100.0,163960.0
16062,LK,Nordhausen,93.8,85355.0
14730,LK,Nordsachsen,94.6,197605.0
13074,LK,Nordwestmecklenburg,60.8,156270.0
3155,LK,Northeim,91.2,134896.0
9564,SK,Nürnberg,65.7,509975.0
9574,LK,Nürnberger,-50.8,167643.0
9780,LK,Oberallgäu,95.89999999999999,152672.0
5374,LK,Oberbergischer,99.5,273452.0
5119,SK,Oberhausen,83.3,210934.0
12065,LK,Oberhavel,51.300000000000004,207524.0
12066,LK,Oberspreewald-Lausitz,92.7,112450.0
6437,LK,Odenwaldkreis,63.800000000000004,97000.0
12067,LK,Oder-Spree,-52.2,182397.0
6413,SK,Offenbach,98.6,123734.0
6438,LK,Offenbach,90.9,347357.0
3403,SK,Oldenburg,99.9,163830.0
3458,LK,Oldenburg,82.6,128608.0
5966,LK,Olpe,94.69999999999999,136365.0
8317,LK,Ortenaukreis,88.8,420106.0
3404,SK,Osnabrück,91.9,162403.0
3459,LK,Osnabrück,92.5,358079.0
8136,LK,Ostalbkreis,96.39999999999999,312650.0
9777,LK,Ostallgäu,-71.0,137709.0
3356,LK,Osterholz,76.5,113579.0
1055,LK,Ostholstein,99.8,199574.0
12068,LK,Ostprignitz-Ruppin,-56.1,99110.0
5774,LK,Paderborn,99.8,304332.0
9262,SK,Passau,96.89999999999999,50566.0
9275,LK,Passau,97.39999999999999,188336.0
3157,LK,Peine,99.5,132320.0
9186,LK,Pfaffenhofen,65.4,124128.0
8231,SK,Pforzheim,56.599999999999994,122247.0
1056,LK,Pinneberg,99.6,307471.0
7317,SK,Pirmasens,99.4,40125.0
1057,LK,Plön,-90.3,128304.0
12054,SK,Potsdam,94.39999999999999,167745.0
12069,LK,Potsdam-Mittelmark,66.0,210910.0
12070,LK,Prignitz,62.5,77573.0
8216,LK,Rastatt,97.8,227474.0
8436,LK,Ravensburg,96.8,279296.0
5562,LK,Recklinghausen,97.6,617807.0
9276,LK,Regen,100.0,76812.0
9362,SK,Regensburg,88.5,145465.0
9375,LK,Regensburg,84.5,189390.0
8119,LK,Rems-Murr-Kreis,95.5,419456.0
5120,SK,Remscheid,81.69999999999999,109499.0
1058,LK,Rendsburg-Eckernförde,62.3,270378.0
8415,LK,Reutlingen,89.9,282113.0
5362,LK,Rhein-Erft-Kreis,99.9,466657.0
7140,LK,Rhein-Hunsrück-Kreis,100.0,102529.0
5162,LK,Rhein-Kreis,98.7,450026.0
7141,LK,Rhein-Lahn-Kreis,92.0,123543.0
8226,LK,Rhein-Neckar-Kreis,99.9,541859.0
7338,LK,Rhein-Pfalz-Kreis,-62.4,151546.0
5382,LK,Rhein-Sieg-Kreis,99.6,596213.0
6439,LK,Rheingau-Taunus-Kreis,95.8,184114.0
5378,LK,Rheinisch-Bergischer,91.60000000000001,282729.0
9673,LK,Rhön-Grabfeld,95.89999999999999,79723.0
9163,SK,Rosenheim,65.7,61844.0
9187,LK,Rosenheim,93.89999999999999,256074.0
13003,SK,Rostock,86.3,206011.0
13072,LK,Rostock,53.5,213473.0
3357,LK,Rotenburg,-64.80000000000001,163253.0
9576,LK,Roth,-62.0,125140.0
9277,LK,Rottal-Inn,68.10000000000001,119218.0
8325,LK,Rottweil,89.9,137500.0
16074,LK,Saale-Holzland-Kreis,99.3,86184.0
16075,LK,Saale-Orla-Kreis,-68.0,82951.0
15088,LK,Saalekreis,98.0,186431.0
16073,LK,Saalfeld-Rudolstadt,90.7,109278.0
10045,LK,Saar-Pfalz-Kreis,98.1,144584.0
10044,LK,Saarlouis,99.5,197009.0
3102,SK,Salzgitter,99.4,101079.0
15089,LK,Salzlandkreis,99.5,196695.0
10046,LK,Sankt,54.6,88892.0
3257,LK,Schaumburg,80.5,156206.0
1059,LK,Schleswig-Flensburg,100.0,196839.0
16066,LK,Schmalkalden-Meiningen,100.0,124623.0
9565,SK,Schwabach,70.3,40428.0
