countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-100.0,553922.0
7131,LK,Ahrweiler,-95.5,127770.0
9771,LK,Aichach-Friedberg,-100.0,130916.0
8425,LK,Alb-Donau-Kreis,-100.0,192104.0
16077,LK,Altenburger,-54.699999999999996,92344.0
7132,LK,Altenkirchen,-99.7,129171.0
15081,LK,Altmarkkreis,-98.2,86164.0
9171,LK,Altötting,-90.2,108485.0
7331,LK,Alzey-Worms,-82.5,127274.0
9361,SK,Amberg,-100.0,41861.0
9371,LK,Amberg-Sulzbach,-100.0,103568.0
3451,LK,Ammerland,87.0,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-98.7,41159.0
9571,LK,Ansbach,-99.8,181314.0
9661,SK,Aschaffenburg,-90.7,68986.0
9671,LK,Aschaffenburg,-90.2,173695.0
9761,SK,Augsburg,-99.9,286374.0
9772,LK,Augsburg,-87.7,245600.0
3452,LK,Aurich,-99.9,189199.0
7133,LK,Bad,-99.9,156821.0
7332,LK,Bad,56.699999999999996,132203.0
9173,LK,Bad,52.6,124930.0
9672,LK,Bad,-95.4,103106.0
8211,SK,Baden-Baden,85.2,54160.0
9461,SK,Bamberg,-94.4,73331.0
9471,LK,Bamberg,-100.0,145570.0
12060,LK,Barnim,-96.8,177411.0
14625,LK,Bautzen,-99.8,306273.0
9462,SK,Bayreuth,58.199999999999996,72148.0
9472,LK,Bayreuth,-90.5,104306.0
9172,LK,Berchtesgadener,-100.0,103907.0
6431,LK,Bergstraße,-100.0,266928.0
11001,SK,Berlin,-99.2,357637.0
11002,SK,Berlin,-92.3,272385.0
11003,SK,Berlin,-70.5,384810.0
11004,SK,Berlin,-99.9,308373.0
11005,SK,Berlin,-100.0,229577.0
11006,SK,Berlin,-98.1,284240.0
11007,SK,Berlin,-99.8,332821.0
11008,SK,Berlin,-92.1,320017.0
11009,SK,Berlin,56.99999999999999,249754.0
11010,SK,Berlin,-78.9,256166.0
11011,SK,Berlin,-96.5,273455.0
11012,SK,Berlin,-95.9,250796.0
7231,LK,Bernkastel-Wittlich,-96.0,111828.0
8426,LK,Biberach,-100.0,194019.0
5711,SK,Bielefeld,-100.0,333090.0
7134,LK,Birkenfeld,-98.7,80615.0
7232,LK,Bitburg-Prüm,-79.6,97180.0
5911,SK,Bochum,-99.8,364742.0
8435,LK,Bodenseekreis,-99.5,212201.0
5314,SK,Bonn,-100.0,318809.0
5554,LK,Borken,-91.8,369666.0
5512,SK,Bottrop,-99.4,117143.0
12051,SK,Brandenburg,-92.6,71574.0
3101,SK,Braunschweig,-65.8,251364.0
8315,LK,Breisgau-Hochschwarzwald,-100.0,257343.0
4011,SK,Bremen,-100.0,557464.0
4012,SK,Bremerhaven,-100.0,114025.0
15084,LK,Burgenlandkreis,-96.9,184081.0
8115,LK,Böblingen,-71.0,381281.0
15083,LK,Börde,-99.8,173473.0
8235,LK,Calw,-95.0,155359.0
3351,LK,Celle,97.5,177971.0
