countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-93.9,553922.0
7131,LK,Ahrweiler,-69.3,127770.0
9771,LK,Aichach-Friedberg,-97.1,130916.0
8425,LK,Alb-Donau-Kreis,-100.0,192104.0
16077,LK,Altenburger,-96.1,92344.0
7132,LK,Altenkirchen,91.4,129171.0
15081,LK,Altmarkkreis,-98.4,86164.0
9171,LK,Altötting,-97.1,108485.0
7331,LK,Alzey-Worms,-86.5,127274.0
9361,SK,Amberg,-81.8,41861.0
9371,LK,Amberg-Sulzbach,92.7,103568.0
3451,LK,Ammerland,96.3,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-100.0,41159.0
9571,LK,Ansbach,-95.7,181314.0
9661,SK,Aschaffenburg,-99.8,68986.0
9671,LK,Aschaffenburg,-98.3,173695.0
9761,SK,Augsburg,-97.3,286374.0
9772,LK,Augsburg,-57.800000000000004,245600.0
3452,LK,Aurich,57.8,189199.0
7133,LK,Bad,-100.0,156821.0
7332,LK,Bad,-99.8,132203.0
9173,LK,Bad,-99.0,124930.0
9672,LK,Bad,-100.0,103106.0
8211,SK,Baden-Baden,-80.7,54160.0
9461,SK,Bamberg,60.5,73331.0
9471,LK,Bamberg,-72.8,145570.0
12060,LK,Barnim,-57.4,177411.0
14625,LK,Bautzen,-94.6,306273.0
9462,SK,Bayreuth,-82.4,72148.0
9472,LK,Bayreuth,-86.2,104306.0
9172,LK,Berchtesgadener,-96.3,103907.0
6431,LK,Bergstraße,-98.2,266928.0
11001,SK,Berlin,-96.5,357637.0
11002,SK,Berlin,-93.2,272385.0
11003,SK,Berlin,-91.9,384810.0
11004,SK,Berlin,-86.8,308373.0
11005,SK,Berlin,-82.2,229577.0
11006,SK,Berlin,-93.7,284240.0
11007,SK,Berlin,-97.9,332821.0
11008,SK,Berlin,-73.7,320017.0
11009,SK,Berlin,73.4,249754.0
11010,SK,Berlin,71.1,256166.0
11011,SK,Berlin,79.2,273455.0
11012,SK,Berlin,-79.6,250796.0
7231,LK,Bernkastel-Wittlich,54.800000000000004,111828.0
8426,LK,Biberach,-98.4,194019.0
5711,SK,Bielefeld,-94.2,333090.0
7134,LK,Birkenfeld,-79.0,80615.0
7232,LK,Bitburg-Prüm,99.3,97180.0
5911,SK,Bochum,-84.5,364742.0
8435,LK,Bodenseekreis,-100.0,212201.0
5314,SK,Bonn,-94.6,318809.0
5554,LK,Borken,-53.3,369666.0
5512,SK,Bottrop,-89.4,117143.0
12051,SK,Brandenburg,-81.7,71574.0
3101,SK,Braunschweig,-96.6,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.4,257343.0
4011,SK,Bremen,-80.0,557464.0
4012,SK,Bremerhaven,-71.1,114025.0
15084,LK,Burgenlandkreis,-94.1,184081.0
8115,LK,Böblingen,-55.0,381281.0
15083,LK,Börde,-74.5,173473.0
8235,LK,Calw,-92.1,155359.0
3351,LK,Celle,-89.4,177971.0
9372,LK,Cham,-82.2,126359.0
14511,SK,Chemnitz,-79.8,248645.0
3453,LK,Cloppenburg,-83.3,164734.0
9463,SK,Coburg,-99.1,41257.0
9473,LK,Coburg,-60.3,86599.0
7135,LK,Cochem-Zell,98.1,62391.0
5558,LK,Coesfeld,-58.800000000000004,218401.0
12052,SK,Cottbus,-94.8,99687.0
3352,LK,Cuxhaven,-86.4,198103.0
9174,LK,Dachau,-99.3,149370.0
12061,LK,Dahme-Spreewald,-97.5,164528.0
6411,SK,Darmstadt,-83.7,155353.0
6432,LK,Darmstadt-Dieburg,-52.5,292773.0
9271,LK,Deggendorf,-86.3,116596.0
3401,SK,Delmenhorst,-98.5,76323.0
15001,SK,Dessau-Roßlau,-98.6,82919.0
3251,LK,Diepholz,84.5,213976.0
9773,LK,Dillingen,-99.9,94575.0
9279,LK,Dingolfing-Landau,-82.8,94104.0
1051,LK,Dithmarschen,-76.1,132917.0
9779,LK,Donau-Ries,-99.3,131345.0
7333,LK,Donnersbergkreis,-94.8,75230.0
5913,SK,Dortmund,-87.7,586181.0
14612,SK,Dresden,-77.7,543825.0
5112,SK,Duisburg,-87.3,491231.0
5358,LK,Düren,-98.0,262828.0
5111,SK,Düsseldorf,-96.5,612178.0
9175,LK,Ebersberg,-96.5,137421.0
16061,LK,Eichsfeld,-96.6,101325.0
9176,LK,Eichstätt,-72.8,128805.0
16056,SK,Eisenach,-59.0,42417.0
12062,LK,Elbe-Elster,-73.9,104673.0
3402,SK,Emden,58.9,50694.0
8316,LK,Emmendingen,-69.3,162082.0
3454,LK,Emsland,99.1,319488.0
5954,LK,Ennepe-Ruhr-Kreis,62.6,325954.0
8236,LK,Enzkreis,-89.9,196066.0
9177,LK,Erding,-97.3,133747.0
16051,SK,Erfurt,-75.8,210118.0
9562,SK,Erlangen,-66.8,108336.0
9572,LK,Erlangen-Höchstadt,-95.7,134136.0
14521,LK,Erzgebirgskreis,59.4,347665.0
5113,SK,Essen,-98.3,582624.0
8116,LK,Esslingen,-98.7,524127.0
5366,LK,Euskirchen,-84.6,191165.0
1001,SK,Flensburg,84.3,85942.0
9474,LK,Forchheim,-100.0,114834.0
7311,SK,Frankenthal,-90.4,48363.0
6412,SK,Frankfurt,-89.1,732688.0
12053,SK,Frankfurt,-99.9,58092.0
8311,SK,Freiburg,-93.5,226393.0
9178,LK,Freising,-95.6,173225.0
8237,LK,Freudenstadt,-76.4,116233.0
9272,LK,Freyung-Grafenau,-82.2,78122.0
3455,LK,Friesland,-64.30000000000001,97900.0
6631,LK,Fulda,-100.0,220132.0
9179,LK,Fürstenfeldbruck,-99.9,213481.0
9563,SK,Fürth,-58.5,124171.0
9573,LK,Fürth,69.1,114291.0
9180,LK,Garmisch-Partenkirchen,-99.9,87385.0
5513,SK,Gelsenkirchen,-76.8,260368.0
16052,SK,Gera,62.8,96011.0
7334,LK,Germersheim,85.3,127303.0
6531,LK,Gießen,-97.9,262505.0
3151,LK,Gifhorn,-99.8,174205.0
3153,LK,Goslar,-98.1,138236.0
16067,LK,Gotha,-97.5,136831.0
3456,LK,Grafschaft,-80.9,135662.0
16076,LK,Greiz,-96.2,101114.0
6433,LK,Groß-Gerau,-82.6,266042.0
8117,LK,Göppingen,-85.6,252749.0
14626,LK,Görlitz,-94.9,260000.0
3159,LK,Göttingen,-97.0,329538.0
9774,LK,Günzburg,-96.0,123153.0
5754,LK,Gütersloh,-94.1,360642.0
5914,SK,Hagen,-82.6,189044.0
15002,SK,Halle,-93.8,236991.0
2000,SK,Hamburg,56.699999999999996,1787408.0
3252,LK,Hameln-Pyrmont,-96.9,148281.0
5915,SK,Hamm,-70.7,179397.0
3241,Region,Hannover,54.2,1144481.0
3353,LK,Harburg,69.89999999999999,248122.0
15085,LK,Harz,-94.8,221366.0
12063,LK,Havelland,-73.3,158236.0
9674,LK,Haßberge,-86.6,84581.0
3358,LK,Heidekreis,89.3,140264.0
8221,SK,Heidelberg,-85.5,156267.0
8135,LK,Heidenheim,-73.9,130527.0
8121,SK,Heilbronn,-99.9,122567.0
8125,LK,Heilbronn,-98.3,334388.0
5370,LK,Heinsberg,-90.2,252527.0
3154,LK,Helmstedt,51.7,91500.0
5758,LK,Herford,-97.2,252122.0
5916,SK,Herne,-74.3,155851.0
6632,LK,Hersfeld-Rotenburg,-99.8,121166.0
1053,LK,Herzogtum,57.199999999999996,192999.0
16069,LK,Hildburghausen,-90.6,64524.0
3254,LK,Hildesheim,-61.4,277055.0
5958,LK,Hochsauerlandkreis,-77.3,263762.0
6434,LK,Hochtaunuskreis,-51.800000000000004,233427.0
9464,SK,Hof,-91.8,44660.0
9475,LK,Hof,-99.2,96429.0
8126,LK,Hohenlohekreis,96.1,110181.0
3255,LK,Holzminden,-56.2,71659.0
5762,LK,Höxter,-99.7,144010.0
16070,LK,Ilm-Kreis,-77.5,109620.0
9161,SK,Ingolstadt,-99.1,132438.0
16053,SK,Jena,-92.1,109527.0
15086,LK,Jerichower,-73.8,91693.0
7312,SK,Kaiserslautern,-99.8,98520.0
7335,LK,Kaiserslautern,-100.0,104966.0
8212,SK,Karlsruhe,-83.0,307755.0
8215,LK,Karlsruhe,53.7,435841.0
6611,SK,Kassel,-99.7,197984.0
6633,LK,Kassel,-98.2,235813.0
9762,SK,Kaufbeuren,-63.4,42731.0
9273,LK,Kelheim,-96.0,118965.0
9763,SK,Kempten,-98.5,66947.0
1002,SK,Kiel,-77.6,246306.0
9675,LK,Kitzingen,-88.3,89306.0
5154,LK,Kleve,-61.7,310337.0
7111,SK,Koblenz,-98.2,112586.0
8335,LK,Konstanz,56.2,280288.0
5114,SK,Krefeld,-93.5,225144.0
9476,LK,Kronach,61.3,67916.0
9477,LK,Kulmbach,57.9,72468.0
7336,LK,Kusel,-95.0,70997.0
16065,LK,Kyffhäuserkreis,90.0,77110.0
5315,SK,Köln,-66.0,1060582.0
6532,LK,Lahn-Dill-Kreis,-89.0,253167.0
7313,SK,Landau,-100.0,45362.0
9181,LK,Landsberg,-97.8,117657.0
9261,SK,Landshut,-85.0,69211.0
9274,LK,Landshut,-96.3,154577.0
3457,LK,Leer,84.3,167548.0
14713,SK,Leipzig,-99.2,560472.0
