countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,98.8,553922.0
7131,LK,Ahrweiler,95.89999999999999,127770.0
9771,LK,Aichach-Friedberg,99.7,130916.0
8425,LK,Alb-Donau-Kreis,99.0,192104.0
16077,LK,Altenburger,97.3,92344.0
7132,LK,Altenkirchen,99.9,129171.0
15081,LK,Altmarkkreis,84.89999999999999,86164.0
9171,LK,Altötting,99.8,108485.0
7331,LK,Alzey-Worms,98.9,127274.0
9361,SK,Amberg,100.0,41861.0
9371,LK,Amberg-Sulzbach,99.0,103568.0
3451,LK,Ammerland,99.7,121435.0
15082,LK,Anhalt-Bitterfeld,99.2,164817.0
9561,SK,Ansbach,100.0,41159.0
9571,LK,Ansbach,99.8,181314.0
9661,SK,Aschaffenburg,99.7,68986.0
9671,LK,Aschaffenburg,99.9,173695.0
9761,SK,Augsburg,99.2,286374.0
9772,LK,Augsburg,98.7,245600.0
3452,LK,Aurich,98.8,189199.0
7133,LK,Bad,99.1,156821.0
7332,LK,Bad,97.5,132203.0
9173,LK,Bad,93.89999999999999,124930.0
9672,LK,Bad,98.0,103106.0
8211,SK,Baden-Baden,95.89999999999999,54160.0
9461,SK,Bamberg,99.7,73331.0
9471,LK,Bamberg,99.7,145570.0
12060,LK,Barnim,99.3,177411.0
14625,LK,Bautzen,99.9,306273.0
9462,SK,Bayreuth,99.7,72148.0
9472,LK,Bayreuth,99.8,104306.0
9172,LK,Berchtesgadener,99.1,103907.0
6431,LK,Bergstraße,99.5,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,99.9,272385.0
11003,SK,Berlin,99.9,384810.0
11004,SK,Berlin,99.8,308373.0
11005,SK,Berlin,99.8,229577.0
11006,SK,Berlin,99.8,284240.0
11007,SK,Berlin,99.9,332821.0
11008,SK,Berlin,99.8,320017.0
11009,SK,Berlin,99.7,249754.0
11010,SK,Berlin,99.4,256166.0
11011,SK,Berlin,99.8,273455.0
11012,SK,Berlin,99.9,250796.0
7231,LK,Bernkastel-Wittlich,-57.6,111828.0
8426,LK,Biberach,98.8,194019.0
5711,SK,Bielefeld,99.4,333090.0
7134,LK,Birkenfeld,99.8,80615.0
7232,LK,Bitburg-Prüm,97.5,97180.0
5911,SK,Bochum,98.9,364742.0
8435,LK,Bodenseekreis,99.3,212201.0
5314,SK,Bonn,99.5,318809.0
5554,LK,Borken,98.1,369666.0
5512,SK,Bottrop,99.5,117143.0
12051,SK,Brandenburg,99.6,71574.0
3101,SK,Braunschweig,91.5,251364.0
8315,LK,Breisgau-Hochschwarzwald,96.6,257343.0
4011,SK,Bremen,97.3,557464.0
4012,SK,Bremerhaven,78.5,114025.0
15084,LK,Burgenlandkreis,99.7,184081.0
8115,LK,Böblingen,99.7,381281.0
15083,LK,Börde,99.8,173473.0
8235,LK,Calw,99.5,155359.0
3351,LK,Celle,78.10000000000001,177971.0
9372,LK,Cham,100.0,126359.0
14511,SK,Chemnitz,100.0,248645.0
3453,LK,Cloppenburg,92.9,164734.0
9463,SK,Coburg,99.9,41257.0
9473,LK,Coburg,99.9,86599.0
7135,LK,Cochem-Zell,95.89999999999999,62391.0
5558,LK,Coesfeld,98.8,218401.0
12052,SK,Cottbus,98.0,99687.0
3352,LK,Cuxhaven,97.1,198103.0
9174,LK,Dachau,99.2,149370.0
12061,LK,Dahme-Spreewald,99.9,164528.0
6411,SK,Darmstadt,96.6,155353.0
