countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-95.3,553922.0
7131,LK,Ahrweiler,82.2,127770.0
9771,LK,Aichach-Friedberg,90.7,130916.0
8425,LK,Alb-Donau-Kreis,-97.1,192104.0
16077,LK,Altenburger,71.7,92344.0
7132,LK,Altenkirchen,-100.0,129171.0
15081,LK,Altmarkkreis,99.9,86164.0
9171,LK,Altötting,100.0,108485.0
7331,LK,Alzey-Worms,72.7,127274.0
9361,SK,Amberg,99.5,41861.0
9371,LK,Amberg-Sulzbach,100.0,103568.0
3451,LK,Ammerland,97.8,121435.0
15082,LK,Anhalt-Bitterfeld,99.5,164817.0
9561,SK,Ansbach,99.4,41159.0
9571,LK,Ansbach,90.1,181314.0
9661,SK,Aschaffenburg,70.4,68986.0
9671,LK,Aschaffenburg,56.1,173695.0
9761,SK,Augsburg,93.1,286374.0
9772,LK,Augsburg,66.4,245600.0
3452,LK,Aurich,99.4,189199.0
7133,LK,Bad,-80.1,156821.0
7332,LK,Bad,-88.8,132203.0
9173,LK,Bad,96.3,124930.0
9672,LK,Bad,57.7,103106.0
8211,SK,Baden-Baden,-88.6,54160.0
9461,SK,Bamberg,98.0,73331.0
9471,LK,Bamberg,98.7,145570.0
12060,LK,Barnim,97.4,177411.0
14625,LK,Bautzen,100.0,306273.0
9462,SK,Bayreuth,-55.2,72148.0
9472,LK,Bayreuth,58.7,104306.0
9172,LK,Berchtesgadener,-98.8,103907.0
6431,LK,Bergstraße,-95.1,266928.0
11001,SK,Berlin,83.6,357637.0
11002,SK,Berlin,93.0,272385.0
11003,SK,Berlin,98.1,384810.0
11004,SK,Berlin,97.8,308373.0
11005,SK,Berlin,98.6,229577.0
11006,SK,Berlin,88.6,284240.0
11007,SK,Berlin,98.7,332821.0
11008,SK,Berlin,79.7,320017.0
11009,SK,Berlin,86.0,249754.0
11010,SK,Berlin,99.0,256166.0
11011,SK,Berlin,98.5,273455.0
11012,SK,Berlin,97.4,250796.0
7231,LK,Bernkastel-Wittlich,-96.3,111828.0
8426,LK,Biberach,97.0,194019.0
5711,SK,Bielefeld,54.5,333090.0
7134,LK,Birkenfeld,-64.6,80615.0
7232,LK,Bitburg-Prüm,-99.3,97180.0
5911,SK,Bochum,-88.8,364742.0
8435,LK,Bodenseekreis,99.1,212201.0
5314,SK,Bonn,-99.5,318809.0
5554,LK,Borken,-82.0,369666.0
5512,SK,Bottrop,77.3,117143.0
12051,SK,Brandenburg,-87.5,71574.0
3101,SK,Braunschweig,98.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,60.6,257343.0
4011,SK,Bremen,98.7,557464.0
4012,SK,Bremerhaven,93.8,114025.0
15084,LK,Burgenlandkreis,-85.4,184081.0
8115,LK,Böblingen,71.8,381281.0
15083,LK,Börde,93.0,173473.0
8235,LK,Calw,79.0,155359.0
3351,LK,Celle,92.2,177971.0
9372,LK,Cham,89.0,126359.0
14511,SK,Chemnitz,99.5,248645.0
3453,LK,Cloppenburg,75.0,164734.0
9463,SK,Coburg,90.5,41257.0
9473,LK,Coburg,99.7,86599.0
7135,LK,Cochem-Zell,-86.1,62391.0
5558,LK,Coesfeld,-99.9,218401.0
12052,SK,Cottbus,-98.8,99687.0
3352,LK,Cuxhaven,99.0,198103.0
9174,LK,Dachau,99.7,149370.0
12061,LK,Dahme-Spreewald,59.0,164528.0
6411,SK,Darmstadt,-75.7,155353.0
6432,LK,Darmstadt-Dieburg,-62.7,292773.0
9271,LK,Deggendorf,95.6,116596.0
3401,SK,Delmenhorst,-99.7,76323.0
15001,SK,Dessau-Roßlau,99.7,82919.0
3251,LK,Diepholz,96.0,213976.0
9773,LK,Dillingen,97.9,94575.0
9279,LK,Dingolfing-Landau,80.8,94104.0
1051,LK,Dithmarschen,-86.8,132917.0
9779,LK,Donau-Ries,-62.1,131345.0
7333,LK,Donnersbergkreis,70.0,75230.0
5913,SK,Dortmund,-57.6,586181.0
14612,SK,Dresden,99.2,543825.0
5112,SK,Duisburg,-64.6,491231.0
5358,LK,Düren,-98.7,262828.0
5111,SK,Düsseldorf,-72.9,612178.0
9175,LK,Ebersberg,92.1,137421.0
16061,LK,Eichsfeld,99.6,101325.0
9176,LK,Eichstätt,71.7,128805.0
16056,SK,Eisenach,96.3,42417.0
12062,LK,Elbe-Elster,91.4,104673.0
3402,SK,Emden,99.9,50694.0
8316,LK,Emmendingen,92.8,162082.0
3454,LK,Emsland,91.3,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-95.7,325954.0
8236,LK,Enzkreis,51.0,196066.0
9177,LK,Erding,99.5,133747.0
16051,SK,Erfurt,96.1,210118.0
9562,SK,Erlangen,98.4,108336.0
9572,LK,Erlangen-Höchstadt,99.2,134136.0
14521,LK,Erzgebirgskreis,89.0,347665.0
5113,SK,Essen,-74.2,582624.0
8116,LK,Esslingen,-63.4,524127.0
5366,LK,Euskirchen,-58.5,191165.0
1001,SK,Flensburg,-67.1,85942.0
9474,LK,Forchheim,99.1,114834.0
7311,SK,Frankenthal,50.4,48363.0
6412,SK,Frankfurt,73.8,732688.0
12053,SK,Frankfurt,90.7,58092.0
8311,SK,Freiburg,58.6,226393.0
9178,LK,Freising,-56.4,173225.0
8237,LK,Freudenstadt,-62.9,116233.0
9272,LK,Freyung-Grafenau,100.0,78122.0
3455,LK,Friesland,94.7,97900.0
6631,LK,Fulda,-72.2,220132.0
9179,LK,Fürstenfeldbruck,61.7,213481.0
9563,SK,Fürth,99.9,124171.0
9573,LK,Fürth,90.5,114291.0
9180,LK,Garmisch-Partenkirchen,99.6,87385.0
5513,SK,Gelsenkirchen,-84.9,260368.0
16052,SK,Gera,96.8,96011.0
7334,LK,Germersheim,94.0,127303.0
6531,LK,Gießen,58.1,262505.0
3151,LK,Gifhorn,99.5,174205.0
3153,LK,Goslar,95.5,138236.0
16067,LK,Gotha,-50.1,136831.0
3456,LK,Grafschaft,-80.1,135662.0
16076,LK,Greiz,98.6,101114.0
6433,LK,Groß-Gerau,-62.1,266042.0
8117,LK,Göppingen,-50.1,252749.0
14626,LK,Görlitz,99.4,260000.0
3159,LK,Göttingen,70.5,329538.0
9774,LK,Günzburg,85.1,123153.0
5754,LK,Gütersloh,65.8,360642.0
5914,SK,Hagen,-73.6,189044.0
15002,SK,Halle,68.5,236991.0
2000,SK,Hamburg,98.6,1787408.0
3252,LK,Hameln-Pyrmont,99.4,148281.0
5915,SK,Hamm,-73.0,179397.0
3241,Region,Hannover,98.8,1144481.0
3353,LK,Harburg,99.0,248122.0
15085,LK,Harz,84.9,221366.0
12063,LK,Havelland,-77.3,158236.0
9674,LK,Haßberge,51.7,84581.0
3358,LK,Heidekreis,97.7,140264.0
8221,SK,Heidelberg,-67.0,156267.0
8135,LK,Heidenheim,-71.5,130527.0
8121,SK,Heilbronn,54.6,122567.0
8125,LK,Heilbronn,52.2,334388.0
5370,LK,Heinsberg,-88.4,252527.0
3154,LK,Helmstedt,97.5,91500.0
5758,LK,Herford,84.6,252122.0
5916,SK,Herne,50.6,155851.0
6632,LK,Hersfeld-Rotenburg,54.7,121166.0
1053,LK,Herzogtum,77.8,192999.0
16069,LK,Hildburghausen,100.0,64524.0
3254,LK,Hildesheim,58.1,277055.0
5958,LK,Hochsauerlandkreis,-67.4,263762.0
6434,LK,Hochtaunuskreis,-66.7,233427.0
9464,SK,Hof,98.9,44660.0
9475,LK,Hof,97.7,96429.0
8126,LK,Hohenlohekreis,51.9,110181.0
3255,LK,Holzminden,98.2,71659.0
5762,LK,Höxter,62.4,144010.0
16070,LK,Ilm-Kreis,92.3,109620.0
9161,SK,Ingolstadt,-75.0,132438.0
16053,SK,Jena,-70.5,109527.0
15086,LK,Jerichower,-52.5,91693.0
7312,SK,Kaiserslautern,79.7,98520.0
7335,LK,Kaiserslautern,100.0,104966.0
8212,SK,Karlsruhe,76.6,307755.0
8215,LK,Karlsruhe,78.8,435841.0
6611,SK,Kassel,85.3,197984.0
6633,LK,Kassel,-56.8,235813.0
9762,SK,Kaufbeuren,60.7,42731.0
9273,LK,Kelheim,98.3,118965.0
9763,SK,Kempten,56.8,66947.0
1002,SK,Kiel,92.9,246306.0
9675,LK,Kitzingen,-54.5,89306.0
5154,LK,Kleve,-95.4,310337.0
7111,SK,Koblenz,91.9,112586.0
8335,LK,Konstanz,92.3,280288.0
5114,SK,Krefeld,-69.7,225144.0
9476,LK,Kronach,100.0,67916.0
9477,LK,Kulmbach,68.6,72468.0
7336,LK,Kusel,99.8,70997.0
16065,LK,Kyffhäuserkreis,99.9,77110.0
5315,SK,Köln,-96.6,1060582.0
6532,LK,Lahn-Dill-Kreis,-85.6,253167.0
7313,SK,Landau,-94.4,45362.0
9181,LK,Landsberg,86.4,117657.0
9261,SK,Landshut,68.4,69211.0
9274,LK,Landshut,-54.4,154577.0
3457,LK,Leer,71.4,167548.0
14713,SK,Leipzig,98.1,560472.0
14729,LK,Leipzig,97.8,258408.0
5316,SK,Leverkusen,-97.2,163487.0
9478,LK,Lichtenfels,98.0,66655.0
6533,LK,Limburg-Weilburg,70.8,171922.0
9776,LK,Lindau,99.8,80429.0
5766,LK,Lippe,88.3,350750.0
8118,LK,Ludwigsburg,-57.5,534074.0
7314,SK,Ludwigshafen,-91.7,164718.0
13076,LK,LudwigslustParchim,82.7,214113.0
8336,LK,Lörrach,99.8,226708.0
1003,SK,Lübeck,93.5,216253.0
3354,LK,Lüchow-Dannenberg,-54.1,50128.0
3355,LK,Lüneburg,99.9,180719.0
15003,SK,Magdeburg,77.2,235723.0
6435,LK,Main-Kinzig-Kreis,63.5,411956.0
9677,LK,Main-Spessart,67.8,126123.0
8128,LK,Main-Tauber-Kreis,-99.8,132181.0
6436,LK,Main-Taunus-Kreis,-87.4,232848.0
7315,SK,Mainz,68.0,209779.0
7339,LK,Mainz-Bingen,54.8,208749.0
8222,SK,Mannheim,-90.6,305780.0
15087,LK,Mansfeld-Südharz,88.4,141408.0
6534,LK,Marburg-Biedenkopf,-50.7,245241.0
7137,LK,Mayen-Koblenz,78.0,211925.0
13071,LK,Mecklenburgische,-78.5,262517.0
14627,LK,Meißen,99.9,245244.0
9764,SK,Memmingen,-80.4,42841.0
10042,LK,Merzig-Wadern,-88.6,103997.0
5158,LK,Mettmann,51.7,483279.0
9182,LK,Miesbach,76.9,98286.0
9676,LK,Miltenberg,-59.4,128446.0
5770,LK,Minden-Lübbecke,99.5,313050.0
14522,LK,Mittelsachsen,99.6,312450.0
12064,LK,Märkisch-Oderland,84.9,190714.0
5962,LK,Märkischer,-94.5,416171.0
5116,SK,Mönchengladbach,-67.6,259996.0
9183,LK,Mühldorf,71.9,112034.0
5117,SK,Mülheim,80.7,169278.0
9162,SK,München,97.1,1450381.0
9184,LK,München,78.3,340003.0
5515,SK,Münster,-86.8,310039.0
8225,LK,Neckar-Odenwald-Kreis,-92.6,142936.0
9775,LK,Neu-Ulm,-70.3,170309.0
9185,LK,Neuburg-Schrobenhausen,-64.5,94654.0
9373,LK,Neumarkt,99.2,130385.0
1004,SK,Neumünster,70.4,79197.0
10043,LK,Neunkirchen,99.0,133735.0
7316,SK,Neustadt,96.8,52999.0
9374,LK,Neustadt,-89.1,95078.0
9575,LK,Neustadt/Aisch-Bad,99.4,98751.0
7138,LK,Neuwied,-86.8,180655.0
3256,LK,Nienburg,-71.6,120632.0
1054,LK,Nordfriesland,99.8,163960.0
16062,LK,Nordhausen,73.9,85355.0
14730,LK,Nordsachsen,54.9,197605.0
13074,LK,Nordwestmecklenburg,99.7,156270.0
3155,LK,Northeim,99.8,134896.0
9564,SK,Nürnberg,97.3,509975.0
9574,LK,Nürnberger,98.8,167643.0
9780,LK,Oberallgäu,87.9,152672.0
5374,LK,Oberbergischer,-88.9,273452.0
5119,SK,Oberhausen,71.9,210934.0
12065,LK,Oberhavel,92.6,207524.0
12066,LK,Oberspreewald-Lausitz,90.7,112450.0
6437,LK,Odenwaldkreis,-95.2,97000.0
12067,LK,Oder-Spree,94.0,182397.0
6413,SK,Offenbach,72.9,123734.0
6438,LK,Offenbach,85.0,347357.0
3403,SK,Oldenburg,99.7,163830.0
3458,LK,Oldenburg,-91.9,128608.0
5966,LK,Olpe,-99.6,136365.0
8317,LK,Ortenaukreis,81.0,420106.0
3404,SK,Osnabrück,-89.4,162403.0
3459,LK,Osnabrück,85.7,358079.0
8136,LK,Ostalbkreis,63.6,312650.0
9777,LK,Ostallgäu,70.0,137709.0
3356,LK,Osterholz,78.5,113579.0
1055,LK,Ostholstein,-97.1,199574.0
12068,LK,Ostprignitz-Ruppin,88.6,99110.0
5774,LK,Paderborn,94.8,304332.0
9262,SK,Passau,99.1,50566.0
9275,LK,Passau,93.2,188336.0
3157,LK,Peine,99.0,132320.0
9186,LK,Pfaffenhofen,-80.0,124128.0
8231,SK,Pforzheim,95.4,122247.0
1056,LK,Pinneberg,88.1,307471.0
7317,SK,Pirmasens,93.1,40125.0
1057,LK,Plön,66.7,128304.0
12054,SK,Potsdam,94.9,167745.0
12069,LK,Potsdam-Mittelmark,76.4,210910.0
12070,LK,Prignitz,72.8,77573.0
8216,LK,Rastatt,-73.4,227474.0
8436,LK,Ravensburg,85.0,279296.0
5562,LK,Recklinghausen,-59.8,617807.0
9276,LK,Regen,99.7,76812.0
9362,SK,Regensburg,100.0,145465.0
9375,LK,Regensburg,99.8,189390.0
8119,LK,Rems-Murr-Kreis,83.4,419456.0
5120,SK,Remscheid,-92.2,109499.0
1058,LK,Rendsburg-Eckernförde,94.9,270378.0
8415,LK,Reutlingen,-60.3,282113.0
