countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-95.7,553922.0
7131,LK,Ahrweiler,-100.0,127770.0
9771,LK,Aichach-Friedberg,-99.9,130916.0
8425,LK,Alb-Donau-Kreis,-98.7,192104.0
16077,LK,Altenburger,82.0,92344.0
7132,LK,Altenkirchen,-80.7,129171.0
15081,LK,Altmarkkreis,-99.8,86164.0
9171,LK,Altötting,-99.8,108485.0
7331,LK,Alzey-Worms,-59.4,127274.0
9361,SK,Amberg,-99.8,41861.0
9371,LK,Amberg-Sulzbach,-98.8,103568.0
3451,LK,Ammerland,-97.8,121435.0
15082,LK,Anhalt-Bitterfeld,51.9,164817.0
9561,SK,Ansbach,-96.9,41159.0
9571,LK,Ansbach,-67.9,181314.0
9661,SK,Aschaffenburg,-100.0,68986.0
9671,LK,Aschaffenburg,-100.0,173695.0
9761,SK,Augsburg,-98.5,286374.0
9772,LK,Augsburg,-100.0,245600.0
3452,LK,Aurich,74.0,189199.0
7133,LK,Bad,64.0,156821.0
7332,LK,Bad,-99.7,132203.0
9173,LK,Bad,-100.0,124930.0
9672,LK,Bad,-98.5,103106.0
8211,SK,Baden-Baden,-95.8,54160.0
9461,SK,Bamberg,-87.7,73331.0
9471,LK,Bamberg,-100.0,145570.0
12060,LK,Barnim,-65.4,177411.0
14625,LK,Bautzen,-85.9,306273.0
9462,SK,Bayreuth,-99.8,72148.0
9472,LK,Bayreuth,-98.6,104306.0
9172,LK,Berchtesgadener,-99.4,103907.0
6431,LK,Bergstraße,-99.9,266928.0
11001,SK,Berlin,-100.0,357637.0
11002,SK,Berlin,-92.8,272385.0
11003,SK,Berlin,-98.6,384810.0
11004,SK,Berlin,-98.8,308373.0
11005,SK,Berlin,-99.9,229577.0
11006,SK,Berlin,-99.9,284240.0
11007,SK,Berlin,-99.9,332821.0
11008,SK,Berlin,-94.2,320017.0
11009,SK,Berlin,-95.2,249754.0
11010,SK,Berlin,67.30000000000001,256166.0
11011,SK,Berlin,-98.3,273455.0
11012,SK,Berlin,-100.0,250796.0
7231,LK,Bernkastel-Wittlich,-100.0,111828.0
8426,LK,Biberach,-100.0,194019.0
5711,SK,Bielefeld,-88.6,333090.0
7134,LK,Birkenfeld,-96.8,80615.0
7232,LK,Bitburg-Prüm,-79.2,97180.0
5911,SK,Bochum,59.8,364742.0
8435,LK,Bodenseekreis,-100.0,212201.0
5314,SK,Bonn,-99.9,318809.0
5554,LK,Borken,-100.0,369666.0
5512,SK,Bottrop,72.7,117143.0
12051,SK,Brandenburg,-93.6,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-98.6,257343.0
4011,SK,Bremen,95.1,557464.0
4012,SK,Bremerhaven,52.800000000000004,114025.0
15084,LK,Burgenlandkreis,77.10000000000001,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,56.10000000000001,173473.0
8235,LK,Calw,-60.099999999999994,155359.0
3351,LK,Celle,-94.1,177971.0
9372,LK,Cham,-100.0,126359.0
14511,SK,Chemnitz,-99.9,248645.0
3453,LK,Cloppenburg,-99.9,164734.0
9463,SK,Coburg,-89.3,41257.0
9473,LK,Coburg,-94.6,86599.0
7135,LK,Cochem-Zell,-98.8,62391.0
5558,LK,Coesfeld,-99.9,218401.0
12052,SK,Cottbus,-67.0,99687.0
3352,LK,Cuxhaven,-75.0,198103.0
9174,LK,Dachau,-97.5,149370.0
12061,LK,Dahme-Spreewald,-96.5,164528.0
6411,SK,Darmstadt,94.89999999999999,155353.0
6432,LK,Darmstadt-Dieburg,-95.9,292773.0
9271,LK,Deggendorf,-66.5,116596.0
3401,SK,Delmenhorst,85.6,76323.0
