countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-90.9,553922.0
7131,LK,Ahrweiler,-96.3,127770.0
9771,LK,Aichach-Friedberg,-99.7,130916.0
8425,LK,Alb-Donau-Kreis,-98.2,192104.0
16077,LK,Altenburger,-95.4,92344.0
7132,LK,Altenkirchen,-99.1,129171.0
15081,LK,Altmarkkreis,-94.0,86164.0
9171,LK,Altötting,-99.0,108485.0
7331,LK,Alzey-Worms,-97.0,127274.0
9361,SK,Amberg,-96.8,41861.0
9371,LK,Amberg-Sulzbach,-96.9,103568.0
3451,LK,Ammerland,-99.5,121435.0
15082,LK,Anhalt-Bitterfeld,-79.5,164817.0
9561,SK,Ansbach,-95.1,41159.0
9571,LK,Ansbach,-99.3,181314.0
9661,SK,Aschaffenburg,-99.8,68986.0
9671,LK,Aschaffenburg,-93.8,173695.0
9761,SK,Augsburg,-99.7,286374.0
9772,LK,Augsburg,-98.7,245600.0
3452,LK,Aurich,-87.4,189199.0
7133,LK,Bad,-88.3,156821.0
7332,LK,Bad,-96.9,132203.0
9173,LK,Bad,-95.1,124930.0
9672,LK,Bad,-88.5,103106.0
8211,SK,Baden-Baden,-94.5,54160.0
9461,SK,Bamberg,-83.0,73331.0
9471,LK,Bamberg,-95.4,145570.0
12060,LK,Barnim,58.199999999999996,177411.0
14625,LK,Bautzen,-97.3,306273.0
9462,SK,Bayreuth,-89.4,72148.0
9472,LK,Bayreuth,-99.1,104306.0
9172,LK,Berchtesgadener,-99.5,103907.0
6431,LK,Bergstraße,-90.5,266928.0
11001,SK,Berlin,85.0,357637.0
11002,SK,Berlin,-52.0,272385.0
11003,SK,Berlin,60.3,384810.0
11004,SK,Berlin,-51.5,308373.0
11005,SK,Berlin,-85.7,229577.0
11006,SK,Berlin,-72.3,284240.0
11007,SK,Berlin,66.60000000000001,332821.0
11008,SK,Berlin,-82.1,320017.0
11009,SK,Berlin,58.599999999999994,249754.0
11010,SK,Berlin,97.39999999999999,256166.0
11011,SK,Berlin,59.0,273455.0
11012,SK,Berlin,-67.5,250796.0
7231,LK,Bernkastel-Wittlich,-83.2,111828.0
8426,LK,Biberach,-99.2,194019.0
5711,SK,Bielefeld,-93.3,333090.0
7134,LK,Birkenfeld,-98.0,80615.0
7232,LK,Bitburg-Prüm,-53.3,97180.0
5911,SK,Bochum,-86.9,364742.0
8435,LK,Bodenseekreis,-99.5,212201.0
5314,SK,Bonn,-95.6,318809.0
5554,LK,Borken,-90.4,369666.0
5512,SK,Bottrop,-88.2,117143.0
12051,SK,Brandenburg,96.2,71574.0
3101,SK,Braunschweig,-98.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,-95.2,257343.0
4011,SK,Bremen,84.3,557464.0
4012,SK,Bremerhaven,-88.9,114025.0
15084,LK,Burgenlandkreis,-97.0,184081.0
8115,LK,Böblingen,-99.0,381281.0
15083,LK,Börde,95.7,173473.0
8235,LK,Calw,-93.5,155359.0
3351,LK,Celle,-97.9,177971.0
9372,LK,Cham,-99.4,126359.0
14511,SK,Chemnitz,-97.6,248645.0
3453,LK,Cloppenburg,-97.4,164734.0
9463,SK,Coburg,58.4,41257.0
9473,LK,Coburg,-78.1,86599.0
7135,LK,Cochem-Zell,-92.6,62391.0
5558,LK,Coesfeld,-90.2,218401.0
12052,SK,Cottbus,-73.8,99687.0
