countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,99.2,553922.0
7131,LK,Ahrweiler,96.1,127770.0
9771,LK,Aichach-Friedberg,99.2,130916.0
8425,LK,Alb-Donau-Kreis,99.6,192104.0
16077,LK,Altenburger,98.1,92344.0
7132,LK,Altenkirchen,99.0,129171.0
15081,LK,Altmarkkreis,99.0,86164.0
9171,LK,Altötting,99.5,108485.0
7331,LK,Alzey-Worms,98.9,127274.0
9361,SK,Amberg,99.7,41861.0
9371,LK,Amberg-Sulzbach,99.8,103568.0
3451,LK,Ammerland,91.5,121435.0
15082,LK,Anhalt-Bitterfeld,98.6,164817.0
9561,SK,Ansbach,99.8,41159.0
9571,LK,Ansbach,99.5,181314.0
9661,SK,Aschaffenburg,97.0,68986.0
9671,LK,Aschaffenburg,99.0,173695.0
9761,SK,Augsburg,99.0,286374.0
9772,LK,Augsburg,99.8,245600.0
3452,LK,Aurich,99.6,189199.0
7133,LK,Bad,99.4,156821.0
7332,LK,Bad,97.7,132203.0
9173,LK,Bad,99.7,124930.0
9672,LK,Bad,99.5,103106.0
8211,SK,Baden-Baden,98.9,54160.0
9461,SK,Bamberg,96.89999999999999,73331.0
9471,LK,Bamberg,99.1,145570.0
12060,LK,Barnim,95.39999999999999,177411.0
14625,LK,Bautzen,98.0,306273.0
9462,SK,Bayreuth,99.8,72148.0
9472,LK,Bayreuth,99.5,104306.0
9172,LK,Berchtesgadener,99.9,103907.0
6431,LK,Bergstraße,96.8,266928.0
11001,SK,Berlin,99.5,357637.0
11002,SK,Berlin,99.4,272385.0
11003,SK,Berlin,99.9,384810.0
11004,SK,Berlin,92.7,308373.0
11005,SK,Berlin,99.9,229577.0
11006,SK,Berlin,95.6,284240.0
11007,SK,Berlin,99.5,332821.0
11008,SK,Berlin,99.7,320017.0
11009,SK,Berlin,98.6,249754.0
11010,SK,Berlin,99.4,256166.0
11011,SK,Berlin,99.1,273455.0
11012,SK,Berlin,98.2,250796.0
7231,LK,Bernkastel-Wittlich,99.8,111828.0
8426,LK,Biberach,95.0,194019.0
5711,SK,Bielefeld,99.4,333090.0
7134,LK,Birkenfeld,99.7,80615.0
7232,LK,Bitburg-Prüm,99.9,97180.0
5911,SK,Bochum,98.9,364742.0
8435,LK,Bodenseekreis,99.2,212201.0
5314,SK,Bonn,99.2,318809.0
5554,LK,Borken,99.8,369666.0
5512,SK,Bottrop,99.1,117143.0
12051,SK,Brandenburg,99.9,71574.0
3101,SK,Braunschweig,96.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,100.0,257343.0
4011,SK,Bremen,56.8,557464.0
4012,SK,Bremerhaven,97.7,114025.0
15084,LK,Burgenlandkreis,98.9,184081.0
8115,LK,Böblingen,99.1,381281.0
15083,LK,Börde,99.8,173473.0
8235,LK,Calw,99.6,155359.0
3351,LK,Celle,97.6,177971.0
9372,LK,Cham,99.9,126359.0
14511,SK,Chemnitz,97.39999999999999,248645.0
3453,LK,Cloppenburg,99.9,164734.0
9463,SK,Coburg,95.0,41257.0
9473,LK,Coburg,99.1,86599.0
7135,LK,Cochem-Zell,85.1,62391.0
5558,LK,Coesfeld,98.8,218401.0
12052,SK,Cottbus,80.60000000000001,99687.0
3352,LK,Cuxhaven,98.7,198103.0
9174,LK,Dachau,99.8,149370.0
12061,LK,Dahme-Spreewald,98.9,164528.0
6411,SK,Darmstadt,99.7,155353.0
6432,LK,Darmstadt-Dieburg,99.5,292773.0
9271,LK,Deggendorf,99.6,116596.0
3401,SK,Delmenhorst,71.39999999999999,76323.0
15001,SK,Dessau-Roßlau,99.2,82919.0
3251,LK,Diepholz,99.4,213976.0
9773,LK,Dillingen,99.4,94575.0
9279,LK,Dingolfing-Landau,99.3,94104.0
1051,LK,Dithmarschen,-86.3,132917.0
9779,LK,Donau-Ries,99.2,131345.0
7333,LK,Donnersbergkreis,98.6,75230.0
5913,SK,Dortmund,98.6,586181.0
14612,SK,Dresden,99.8,543825.0
5112,SK,Duisburg,98.4,491231.0
5358,LK,Düren,95.5,262828.0
5111,SK,Düsseldorf,99.1,612178.0
9175,LK,Ebersberg,99.0,137421.0
16061,LK,Eichsfeld,98.7,101325.0
9176,LK,Eichstätt,93.0,128805.0
16056,SK,Eisenach,-88.4,42417.0
12062,LK,Elbe-Elster,90.10000000000001,104673.0
3402,SK,Emden,99.6,50694.0
8316,LK,Emmendingen,99.9,162082.0
3454,LK,Emsland,99.7,319488.0
5954,LK,Ennepe-Ruhr-Kreis,99.1,325954.0
8236,LK,Enzkreis,99.6,196066.0
9177,LK,Erding,99.5,133747.0
16051,SK,Erfurt,99.0,210118.0
9562,SK,Erlangen,94.3,108336.0
9572,LK,Erlangen-Höchstadt,98.1,134136.0
14521,LK,Erzgebirgskreis,89.5,347665.0
5113,SK,Essen,98.4,582624.0
8116,LK,Esslingen,98.9,524127.0
5366,LK,Euskirchen,99.5,191165.0
1001,SK,Flensburg,94.0,85942.0
9474,LK,Forchheim,99.9,114834.0
7311,SK,Frankenthal,97.0,48363.0
6412,SK,Frankfurt,98.6,732688.0
12053,SK,Frankfurt,99.9,58092.0
8311,SK,Freiburg,99.2,226393.0
9178,LK,Freising,99.6,173225.0
8237,LK,Freudenstadt,99.2,116233.0
9272,LK,Freyung-Grafenau,99.7,78122.0
3455,LK,Friesland,99.4,97900.0
6631,LK,Fulda,95.6,220132.0
9179,LK,Fürstenfeldbruck,92.9,213481.0
9563,SK,Fürth,99.9,124171.0
9573,LK,Fürth,99.8,114291.0
