countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-97.9,553922.0
7131,LK,Ahrweiler,-98.8,127770.0
9771,LK,Aichach-Friedberg,-96.0,130916.0
8425,LK,Alb-Donau-Kreis,-100.0,192104.0
16077,LK,Altenburger,-86.0,92344.0
7132,LK,Altenkirchen,-56.1,129171.0
15081,LK,Altmarkkreis,-65.69999999999999,86164.0
9171,LK,Altötting,-59.5,108485.0
7331,LK,Alzey-Worms,-53.4,127274.0
9361,SK,Amberg,-73.6,41861.0
9371,LK,Amberg-Sulzbach,88.0,103568.0
3451,LK,Ammerland,-97.2,121435.0
15082,LK,Anhalt-Bitterfeld,-100.0,164817.0
9561,SK,Ansbach,-94.2,41159.0
9571,LK,Ansbach,-93.4,181314.0
9661,SK,Aschaffenburg,-99.1,68986.0
9671,LK,Aschaffenburg,-71.9,173695.0
9761,SK,Augsburg,-100.0,286374.0
9772,LK,Augsburg,-99.5,245600.0
3452,LK,Aurich,-100.0,189199.0
7133,LK,Bad,-99.0,156821.0
7332,LK,Bad,-99.0,132203.0
9173,LK,Bad,-97.4,124930.0
9672,LK,Bad,-79.2,103106.0
8211,SK,Baden-Baden,-98.3,54160.0
9461,SK,Bamberg,-85.3,73331.0
9471,LK,Bamberg,-99.9,145570.0
12060,LK,Barnim,99.8,177411.0
14625,LK,Bautzen,-82.6,306273.0
9462,SK,Bayreuth,-86.4,72148.0
9472,LK,Bayreuth,-84.3,104306.0
9172,LK,Berchtesgadener,-91.6,103907.0
6431,LK,Bergstraße,-99.6,266928.0
11001,SK,Berlin,-96.5,357637.0
11002,SK,Berlin,-100.0,272385.0
11003,SK,Berlin,-99.5,384810.0
11004,SK,Berlin,-99.9,308373.0
11005,SK,Berlin,-99.8,229577.0
11006,SK,Berlin,-99.7,284240.0
11007,SK,Berlin,-99.5,332821.0
11008,SK,Berlin,-100.0,320017.0
11009,SK,Berlin,-98.7,249754.0
11010,SK,Berlin,-80.2,256166.0
11011,SK,Berlin,-99.7,273455.0
11012,SK,Berlin,52.800000000000004,250796.0
7231,LK,Bernkastel-Wittlich,-99.6,111828.0
8426,LK,Biberach,-98.2,194019.0
5711,SK,Bielefeld,-94.0,333090.0
7134,LK,Birkenfeld,-94.2,80615.0
7232,LK,Bitburg-Prüm,-99.9,97180.0
5911,SK,Bochum,-66.1,364742.0
8435,LK,Bodenseekreis,-99.9,212201.0
5314,SK,Bonn,-60.099999999999994,318809.0
5554,LK,Borken,-99.7,369666.0
5512,SK,Bottrop,69.39999999999999,117143.0
12051,SK,Brandenburg,-66.69999999999999,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.6,257343.0
4011,SK,Bremen,-94.0,557464.0
4012,SK,Bremerhaven,-99.2,114025.0
15084,LK,Burgenlandkreis,53.5,184081.0
8115,LK,Böblingen,-100.0,381281.0
15083,LK,Börde,58.699999999999996,173473.0
8235,LK,Calw,-97.3,155359.0
3351,LK,Celle,-87.8,177971.0
9372,LK,Cham,-100.0,126359.0
14511,SK,Chemnitz,-99.1,248645.0
3453,LK,Cloppenburg,50.8,164734.0
9463,SK,Coburg,73.1,41257.0
9473,LK,Coburg,98.8,86599.0
7135,LK,Cochem-Zell,-100.0,62391.0
5558,LK,Coesfeld,-100.0,218401.0
12052,SK,Cottbus,57.4,99687.0
3352,LK,Cuxhaven,-91.3,198103.0
9174,LK,Dachau,-97.8,149370.0
12061,LK,Dahme-Spreewald,-100.0,164528.0
6411,SK,Darmstadt,-96.8,155353.0
6432,LK,Darmstadt-Dieburg,-98.3,292773.0
9271,LK,Deggendorf,-87.2,116596.0
3401,SK,Delmenhorst,-83.7,76323.0
15001,SK,Dessau-Roßlau,74.3,82919.0
3251,LK,Diepholz,-93.4,213976.0
9773,LK,Dillingen,93.60000000000001,94575.0
9279,LK,Dingolfing-Landau,-99.7,94104.0
1051,LK,Dithmarschen,-88.7,132917.0
9779,LK,Donau-Ries,-95.0,131345.0
7333,LK,Donnersbergkreis,-88.3,75230.0
5913,SK,Dortmund,-88.3,586181.0
14612,SK,Dresden,-100.0,543825.0
5112,SK,Duisburg,-53.699999999999996,491231.0
5358,LK,Düren,-91.6,262828.0
5111,SK,Düsseldorf,-83.2,612178.0
9175,LK,Ebersberg,-99.1,137421.0
16061,LK,Eichsfeld,-76.8,101325.0
9176,LK,Eichstätt,-90.1,128805.0
16056,SK,Eisenach,-57.9,42417.0
12062,LK,Elbe-Elster,-99.9,104673.0
3402,SK,Emden,69.1,50694.0
8316,LK,Emmendingen,-100.0,162082.0
3454,LK,Emsland,71.2,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-99.8,325954.0
8236,LK,Enzkreis,55.00000000000001,196066.0
9177,LK,Erding,-100.0,133747.0
