countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-78.1,553922.0
7131,LK,Ahrweiler,99.5,127770.0
9771,LK,Aichach-Friedberg,99.8,130916.0
8425,LK,Alb-Donau-Kreis,98.3,192104.0
16077,LK,Altenburger,82.3,92344.0
7132,LK,Altenkirchen,-63.2,129171.0
15081,LK,Altmarkkreis,-84.0,86164.0
9171,LK,Altötting,96.6,108485.0
7331,LK,Alzey-Worms,78.4,127274.0
9361,SK,Amberg,89.9,41861.0
9371,LK,Amberg-Sulzbach,-93.0,103568.0
3451,LK,Ammerland,67.10000000000001,121435.0
15082,LK,Anhalt-Bitterfeld,78.3,164817.0
9561,SK,Ansbach,93.10000000000001,41159.0
9571,LK,Ansbach,99.9,181314.0
9661,SK,Aschaffenburg,74.8,68986.0
9671,LK,Aschaffenburg,92.60000000000001,173695.0
9761,SK,Augsburg,99.9,286374.0
9772,LK,Augsburg,99.9,245600.0
3452,LK,Aurich,91.10000000000001,189199.0
7133,LK,Bad,71.8,156821.0
7332,LK,Bad,99.5,132203.0
9173,LK,Bad,99.8,124930.0
9672,LK,Bad,55.900000000000006,103106.0
8211,SK,Baden-Baden,85.0,54160.0
9461,SK,Bamberg,-58.0,73331.0
9471,LK,Bamberg,93.5,145570.0
12060,LK,Barnim,60.099999999999994,177411.0
14625,LK,Bautzen,74.0,306273.0
9462,SK,Bayreuth,99.3,72148.0
9472,LK,Bayreuth,-78.4,104306.0
9172,LK,Berchtesgadener,67.60000000000001,103907.0
6431,LK,Bergstraße,81.6,266928.0
11001,SK,Berlin,98.7,357637.0
11002,SK,Berlin,89.60000000000001,272385.0
11003,SK,Berlin,95.89999999999999,384810.0
11004,SK,Berlin,85.7,308373.0
11005,SK,Berlin,64.0,229577.0
11006,SK,Berlin,75.8,284240.0
11007,SK,Berlin,92.0,332821.0
11008,SK,Berlin,89.8,320017.0
11009,SK,Berlin,95.19999999999999,249754.0
11010,SK,Berlin,81.69999999999999,256166.0
11011,SK,Berlin,91.7,273455.0
11012,SK,Berlin,97.8,250796.0
7231,LK,Bernkastel-Wittlich,60.8,111828.0
8426,LK,Biberach,95.3,194019.0
5711,SK,Bielefeld,58.9,333090.0
7134,LK,Birkenfeld,59.599999999999994,80615.0
7232,LK,Bitburg-Prüm,90.3,97180.0
5911,SK,Bochum,-66.5,364742.0
8435,LK,Bodenseekreis,97.89999999999999,212201.0
5314,SK,Bonn,-96.5,318809.0
5554,LK,Borken,62.7,369666.0
5512,SK,Bottrop,87.2,117143.0
12051,SK,Brandenburg,96.0,71574.0
3101,SK,Braunschweig,71.89999999999999,251364.0
8315,LK,Breisgau-Hochschwarzwald,95.7,257343.0
4011,SK,Bremen,96.1,557464.0
4012,SK,Bremerhaven,99.9,114025.0
15084,LK,Burgenlandkreis,99.7,184081.0
8115,LK,Böblingen,99.7,381281.0
15083,LK,Börde,66.3,173473.0
8235,LK,Calw,99.1,155359.0
3351,LK,Celle,97.89999999999999,177971.0
9372,LK,Cham,-80.2,126359.0
14511,SK,Chemnitz,98.9,248645.0
3453,LK,Cloppenburg,99.9,164734.0
9463,SK,Coburg,96.89999999999999,41257.0
9473,LK,Coburg,91.3,86599.0
7135,LK,Cochem-Zell,98.0,62391.0
5558,LK,Coesfeld,-76.9,218401.0
12052,SK,Cottbus,-95.3,99687.0
3352,LK,Cuxhaven,99.6,198103.0
9174,LK,Dachau,96.3,149370.0
