countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,60.8,553922.0
7131,LK,Ahrweiler,59.099999999999994,127770.0
9771,LK,Aichach-Friedberg,62.0,130916.0
8425,LK,Alb-Donau-Kreis,-66.1,192104.0
16077,LK,Altenburger,-77.4,92344.0
7132,LK,Altenkirchen,-68.8,129171.0
15081,LK,Altmarkkreis,-87.3,86164.0
9171,LK,Altötting,-91.4,108485.0
7331,LK,Alzey-Worms,95.8,127274.0
9361,SK,Amberg,99.3,41861.0
9371,LK,Amberg-Sulzbach,56.3,103568.0
3451,LK,Ammerland,98.0,121435.0
15082,LK,Anhalt-Bitterfeld,93.89999999999999,164817.0
9561,SK,Ansbach,73.8,41159.0
9571,LK,Ansbach,-86.3,181314.0
9661,SK,Aschaffenburg,54.800000000000004,68986.0
9671,LK,Aschaffenburg,-60.099999999999994,173695.0
9761,SK,Augsburg,-96.1,286374.0
9772,LK,Augsburg,-67.5,245600.0
3452,LK,Aurich,85.8,189199.0
7133,LK,Bad,-67.3,156821.0
7332,LK,Bad,79.3,132203.0
9173,LK,Bad,-75.2,124930.0
9672,LK,Bad,95.5,103106.0
8211,SK,Baden-Baden,-98.4,54160.0
9461,SK,Bamberg,60.5,73331.0
9471,LK,Bamberg,84.7,145570.0
12060,LK,Barnim,99.6,177411.0
14625,LK,Bautzen,-53.5,306273.0
9462,SK,Bayreuth,96.5,72148.0
9472,LK,Bayreuth,-63.800000000000004,104306.0
9172,LK,Berchtesgadener,-70.9,103907.0
6431,LK,Bergstraße,76.4,266928.0
11001,SK,Berlin,99.9,357637.0
11002,SK,Berlin,99.1,272385.0
11003,SK,Berlin,98.1,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,90.9,229577.0
11006,SK,Berlin,99.7,284240.0
11007,SK,Berlin,99.7,332821.0
11008,SK,Berlin,99.3,320017.0
11009,SK,Berlin,93.5,249754.0
11010,SK,Berlin,92.0,256166.0
11011,SK,Berlin,96.6,273455.0
11012,SK,Berlin,99.9,250796.0
7231,LK,Bernkastel-Wittlich,82.89999999999999,111828.0
8426,LK,Biberach,100.0,194019.0
5711,SK,Bielefeld,98.9,333090.0
7134,LK,Birkenfeld,-87.5,80615.0
7232,LK,Bitburg-Prüm,-57.1,97180.0
5911,SK,Bochum,-79.3,364742.0
8435,LK,Bodenseekreis,-60.9,212201.0
5314,SK,Bonn,69.19999999999999,318809.0
5554,LK,Borken,66.7,369666.0
5512,SK,Bottrop,94.5,117143.0
12051,SK,Brandenburg,67.0,71574.0
3101,SK,Braunschweig,89.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-90.4,257343.0
4011,SK,Bremen,98.4,557464.0
4012,SK,Bremerhaven,62.0,114025.0
15084,LK,Burgenlandkreis,71.3,184081.0
8115,LK,Böblingen,-86.8,381281.0
15083,LK,Börde,-65.0,173473.0
8235,LK,Calw,91.3,155359.0
3351,LK,Celle,-95.5,177971.0
9372,LK,Cham,-99.6,126359.0
14511,SK,Chemnitz,91.2,248645.0
3453,LK,Cloppenburg,71.89999999999999,164734.0
9463,SK,Coburg,-61.1,41257.0
9473,LK,Coburg,63.7,86599.0
7135,LK,Cochem-Zell,-99.0,62391.0
5558,LK,Coesfeld,-72.7,218401.0
12052,SK,Cottbus,-61.8,99687.0
3352,LK,Cuxhaven,71.1,198103.0
9174,LK,Dachau,-58.1,149370.0
12061,LK,Dahme-Spreewald,77.60000000000001,164528.0
6411,SK,Darmstadt,95.89999999999999,155353.0
6432,LK,Darmstadt-Dieburg,62.5,292773.0
9271,LK,Deggendorf,-93.8,116596.0
3401,SK,Delmenhorst,-95.9,76323.0
15001,SK,Dessau-Roßlau,77.3,82919.0
3251,LK,Diepholz,95.39999999999999,213976.0
9773,LK,Dillingen,76.7,94575.0
9279,LK,Dingolfing-Landau,99.6,94104.0
1051,LK,Dithmarschen,88.3,132917.0
9779,LK,Donau-Ries,94.0,131345.0
7333,LK,Donnersbergkreis,-99.3,75230.0
5913,SK,Dortmund,87.8,586181.0
14612,SK,Dresden,83.7,543825.0
5112,SK,Duisburg,99.1,491231.0
5358,LK,Düren,89.1,262828.0
5111,SK,Düsseldorf,77.3,612178.0
9175,LK,Ebersberg,-56.9,137421.0
16061,LK,Eichsfeld,94.69999999999999,101325.0
