countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-99.5,553922.0
7131,LK,Ahrweiler,-99.9,127770.0
9771,LK,Aichach-Friedberg,-77.9,130916.0
8425,LK,Alb-Donau-Kreis,-97.4,192104.0
16077,LK,Altenburger,-89.0,92344.0
7132,LK,Altenkirchen,-100.0,129171.0
15081,LK,Altmarkkreis,-98.1,86164.0
9171,LK,Altötting,-99.8,108485.0
7331,LK,Alzey-Worms,-99.0,127274.0
9361,SK,Amberg,-63.800000000000004,41861.0
9371,LK,Amberg-Sulzbach,-96.6,103568.0
3451,LK,Ammerland,-100.0,121435.0
15082,LK,Anhalt-Bitterfeld,-96.3,164817.0
9561,SK,Ansbach,-93.6,41159.0
9571,LK,Ansbach,-93.3,181314.0
9661,SK,Aschaffenburg,-86.9,68986.0
9671,LK,Aschaffenburg,-98.1,173695.0
9761,SK,Augsburg,-97.7,286374.0
9772,LK,Augsburg,-95.0,245600.0
3452,LK,Aurich,-67.6,189199.0
7133,LK,Bad,71.6,156821.0
7332,LK,Bad,-99.7,132203.0
9173,LK,Bad,-94.2,124930.0
9672,LK,Bad,-99.9,103106.0
8211,SK,Baden-Baden,-96.0,54160.0
9461,SK,Bamberg,-99.9,73331.0
9471,LK,Bamberg,-99.9,145570.0
12060,LK,Barnim,-99.7,177411.0
14625,LK,Bautzen,-99.0,306273.0
9462,SK,Bayreuth,-99.3,72148.0
9472,LK,Bayreuth,-100.0,104306.0
9172,LK,Berchtesgadener,-100.0,103907.0
6431,LK,Bergstraße,-99.9,266928.0
11001,SK,Berlin,-98.8,357637.0
11002,SK,Berlin,-96.6,272385.0
11003,SK,Berlin,-99.7,384810.0
11004,SK,Berlin,-80.1,308373.0
11005,SK,Berlin,-54.199999999999996,229577.0
11006,SK,Berlin,-98.4,284240.0
11007,SK,Berlin,-99.9,332821.0
11008,SK,Berlin,-82.6,320017.0
11009,SK,Berlin,-95.5,249754.0
11010,SK,Berlin,-88.7,256166.0
11011,SK,Berlin,-99.6,273455.0
11012,SK,Berlin,-99.9,250796.0
7231,LK,Bernkastel-Wittlich,-99.0,111828.0
8426,LK,Biberach,-80.1,194019.0
5711,SK,Bielefeld,-99.8,333090.0
7134,LK,Birkenfeld,-100.0,80615.0
7232,LK,Bitburg-Prüm,-97.3,97180.0
5911,SK,Bochum,-99.3,364742.0
8435,LK,Bodenseekreis,-99.9,212201.0
5314,SK,Bonn,-64.4,318809.0
5554,LK,Borken,-99.8,369666.0
5512,SK,Bottrop,-99.9,117143.0
12051,SK,Brandenburg,-100.0,71574.0
3101,SK,Braunschweig,-100.0,251364.0
8315,LK,Breisgau-Hochschwarzwald,-99.5,257343.0
4011,SK,Bremen,-98.7,557464.0
4012,SK,Bremerhaven,-100.0,114025.0
15084,LK,Burgenlandkreis,-100.0,184081.0
8115,LK,Böblingen,-99.2,381281.0
15083,LK,Börde,-98.3,173473.0
8235,LK,Calw,-98.4,155359.0
3351,LK,Celle,-99.7,177971.0
9372,LK,Cham,-100.0,126359.0
14511,SK,Chemnitz,-99.8,248645.0
3453,LK,Cloppenburg,-100.0,164734.0
9463,SK,Coburg,-100.0,41257.0
9473,LK,Coburg,-99.8,86599.0
7135,LK,Cochem-Zell,-80.5,62391.0
5558,LK,Coesfeld,-99.2,218401.0
12052,SK,Cottbus,-99.9,99687.0
3352,LK,Cuxhaven,-94.8,198103.0
9174,LK,Dachau,-95.4,149370.0
12061,LK,Dahme-Spreewald,-99.2,164528.0
6411,SK,Darmstadt,-99.8,155353.0
6432,LK,Darmstadt-Dieburg,-84.4,292773.0
9271,LK,Deggendorf,-100.0,116596.0
3401,SK,Delmenhorst,-99.1,76323.0
15001,SK,Dessau-Roßlau,-100.0,82919.0
3251,LK,Diepholz,-66.9,213976.0
9773,LK,Dillingen,-99.9,94575.0
9279,LK,Dingolfing-Landau,-99.8,94104.0
1051,LK,Dithmarschen,-80.4,132917.0
9779,LK,Donau-Ries,-63.7,131345.0
7333,LK,Donnersbergkreis,-99.9,75230.0
5913,SK,Dortmund,-99.5,586181.0
14612,SK,Dresden,-100.0,543825.0
5112,SK,Duisburg,-91.7,491231.0
5358,LK,Düren,-98.8,262828.0
5111,SK,Düsseldorf,-97.1,612178.0
9175,LK,Ebersberg,-84.7,137421.0
16061,LK,Eichsfeld,-100.0,101325.0
9176,LK,Eichstätt,-100.0,128805.0
16056,SK,Eisenach,-98.1,42417.0
12062,LK,Elbe-Elster,-99.9,104673.0
3402,SK,Emden,-100.0,50694.0
8316,LK,Emmendingen,-98.2,162082.0
3454,LK,Emsland,-87.4,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-77.8,325954.0
8236,LK,Enzkreis,-95.1,196066.0
9177,LK,Erding,88.3,133747.0
16051,SK,Erfurt,-99.8,210118.0
9562,SK,Erlangen,-67.1,108336.0
9572,LK,Erlangen-Höchstadt,-65.9,134136.0
14521,LK,Erzgebirgskreis,-100.0,347665.0
5113,SK,Essen,-98.3,582624.0
8116,LK,Esslingen,-99.7,524127.0
5366,LK,Euskirchen,-99.9,191165.0
1001,SK,Flensburg,64.5,85942.0
9474,LK,Forchheim,-98.7,114834.0
7311,SK,Frankenthal,-99.7,48363.0
6412,SK,Frankfurt,-98.2,732688.0
12053,SK,Frankfurt,-100.0,58092.0
8311,SK,Freiburg,-99.2,226393.0
9178,LK,Freising,-92.4,173225.0
8237,LK,Freudenstadt,-99.2,116233.0
9272,LK,Freyung-Grafenau,-100.0,78122.0
3455,LK,Friesland,-99.8,97900.0
6631,LK,Fulda,-100.0,220132.0
9179,LK,Fürstenfeldbruck,-83.8,213481.0
9563,SK,Fürth,-99.9,124171.0
9573,LK,Fürth,-94.9,114291.0
9180,LK,Garmisch-Partenkirchen,60.699999999999996,87385.0
5513,SK,Gelsenkirchen,-97.1,260368.0
16052,SK,Gera,-84.8,96011.0
7334,LK,Germersheim,-67.5,127303.0
6531,LK,Gießen,-88.5,262505.0
3151,LK,Gifhorn,-100.0,174205.0
3153,LK,Goslar,-100.0,138236.0
16067,LK,Gotha,-99.8,136831.0
3456,LK,Grafschaft,-58.800000000000004,135662.0
16076,LK,Greiz,-100.0,101114.0
6433,LK,Groß-Gerau,-79.3,266042.0
8117,LK,Göppingen,-99.6,252749.0
14626,LK,Görlitz,-100.0,260000.0
3159,LK,Göttingen,-99.0,329538.0
9774,LK,Günzburg,-91.5,123153.0
5754,LK,Gütersloh,-100.0,360642.0
5914,SK,Hagen,-94.8,189044.0
15002,SK,Halle,-95.9,236991.0
2000,SK,Hamburg,-92.7,1787408.0
3252,LK,Hameln-Pyrmont,-99.9,148281.0
5915,SK,Hamm,-90.8,179397.0
3241,Region,Hannover,-99.7,1144481.0
3353,LK,Harburg,-100.0,248122.0
15085,LK,Harz,-99.4,221366.0
12063,LK,Havelland,-99.9,158236.0
9674,LK,Haßberge,-99.8,84581.0
3358,LK,Heidekreis,-100.0,140264.0
8221,SK,Heidelberg,-99.0,156267.0
8135,LK,Heidenheim,-83.5,130527.0
8121,SK,Heilbronn,-100.0,122567.0
8125,LK,Heilbronn,-100.0,334388.0
5370,LK,Heinsberg,-100.0,252527.0
3154,LK,Helmstedt,-99.8,91500.0
5758,LK,Herford,-92.0,252122.0
5916,SK,Herne,-90.0,155851.0
6632,LK,Hersfeld-Rotenburg,-76.4,121166.0
1053,LK,Herzogtum,-98.1,192999.0
16069,LK,Hildburghausen,-99.0,64524.0
3254,LK,Hildesheim,-90.0,277055.0
5958,LK,Hochsauerlandkreis,-96.8,263762.0
6434,LK,Hochtaunuskreis,-100.0,233427.0
9464,SK,Hof,-98.4,44660.0
9475,LK,Hof,-85.4,96429.0
8126,LK,Hohenlohekreis,-99.9,110181.0
3255,LK,Holzminden,-93.7,71659.0
5762,LK,Höxter,-100.0,144010.0
16070,LK,Ilm-Kreis,-99.9,109620.0
9161,SK,Ingolstadt,-97.5,132438.0
16053,SK,Jena,-100.0,109527.0
15086,LK,Jerichower,-100.0,91693.0
7312,SK,Kaiserslautern,-99.9,98520.0
7335,LK,Kaiserslautern,-100.0,104966.0
8212,SK,Karlsruhe,-99.9,307755.0
8215,LK,Karlsruhe,-100.0,435841.0
6611,SK,Kassel,-100.0,197984.0
6633,LK,Kassel,-97.7,235813.0
9762,SK,Kaufbeuren,-99.9,42731.0
9273,LK,Kelheim,-100.0,118965.0
9763,SK,Kempten,-100.0,66947.0
1002,SK,Kiel,-100.0,246306.0
9675,LK,Kitzingen,-93.0,89306.0
5154,LK,Kleve,-94.0,310337.0
7111,SK,Koblenz,-85.7,112586.0
8335,LK,Konstanz,-98.6,280288.0
5114,SK,Krefeld,-99.6,225144.0
9476,LK,Kronach,-88.5,67916.0
9477,LK,Kulmbach,-94.9,72468.0
7336,LK,Kusel,-68.9,70997.0
16065,LK,Kyffhäuserkreis,-99.5,77110.0
5315,SK,Köln,-99.5,1060582.0
6532,LK,Lahn-Dill-Kreis,-100.0,253167.0
7313,SK,Landau,-100.0,45362.0
9181,LK,Landsberg,-99.6,117657.0
9261,SK,Landshut,-100.0,69211.0
9274,LK,Landshut,-99.6,154577.0
3457,LK,Leer,-100.0,167548.0
14713,SK,Leipzig,-100.0,560472.0
14729,LK,Leipzig,-100.0,258408.0
5316,SK,Leverkusen,-96.0,163487.0
9478,LK,Lichtenfels,-99.9,66655.0
6533,LK,Limburg-Weilburg,-99.8,171922.0
9776,LK,Lindau,92.7,80429.0
5766,LK,Lippe,-89.5,350750.0
8118,LK,Ludwigsburg,-94.5,534074.0
7314,SK,Ludwigshafen,-90.8,164718.0
13076,LK,LudwigslustParchim,-99.9,214113.0
8336,LK,Lörrach,-98.9,226708.0
1003,SK,Lübeck,-99.8,216253.0
3354,LK,Lüchow-Dannenberg,-99.6,50128.0
3355,LK,Lüneburg,-94.5,180719.0
15003,SK,Magdeburg,-100.0,235723.0
6435,LK,Main-Kinzig-Kreis,-99.2,411956.0
9677,LK,Main-Spessart,-100.0,126123.0
8128,LK,Main-Tauber-Kreis,-99.1,132181.0
6436,LK,Main-Taunus-Kreis,-93.4,232848.0
7315,SK,Mainz,-77.1,209779.0
7339,LK,Mainz-Bingen,-93.6,208749.0
8222,SK,Mannheim,-100.0,305780.0
15087,LK,Mansfeld-Südharz,-99.4,141408.0
6534,LK,Marburg-Biedenkopf,-96.8,245241.0
7137,LK,Mayen-Koblenz,-98.8,211925.0
13071,LK,Mecklenburgische,-100.0,262517.0
14627,LK,Meißen,-100.0,245244.0
9764,SK,Memmingen,-100.0,42841.0
10042,LK,Merzig-Wadern,-100.0,103997.0
5158,LK,Mettmann,-99.8,483279.0
9182,LK,Miesbach,-100.0,98286.0
9676,LK,Miltenberg,-96.6,128446.0
5770,LK,Minden-Lübbecke,-99.9,313050.0
14522,LK,Mittelsachsen,-99.7,312450.0
12064,LK,Märkisch-Oderland,-100.0,190714.0
5962,LK,Märkischer,-95.8,416171.0
5116,SK,Mönchengladbach,-100.0,259996.0
9183,LK,Mühldorf,-97.7,112034.0
5117,SK,Mülheim,-100.0,169278.0
9162,SK,München,-93.8,1450381.0
9184,LK,München,-85.0,340003.0
5515,SK,Münster,-97.5,310039.0
8225,LK,Neckar-Odenwald-Kreis,-98.8,142936.0
9775,LK,Neu-Ulm,-98.6,170309.0
9185,LK,Neuburg-Schrobenhausen,-96.8,94654.0
9373,LK,Neumarkt,-99.9,130385.0
1004,SK,Neumünster,-100.0,79197.0
10043,LK,Neunkirchen,-97.9,133735.0
7316,SK,Neustadt,-89.3,52999.0
9374,LK,Neustadt,-99.2,95078.0
9575,LK,Neustadt/Aisch-Bad,-84.8,98751.0
7138,LK,Neuwied,-92.7,180655.0
3256,LK,Nienburg,-99.8,120632.0
1054,LK,Nordfriesland,56.3,163960.0
16062,LK,Nordhausen,-100.0,85355.0
14730,LK,Nordsachsen,-100.0,197605.0
13074,LK,Nordwestmecklenburg,-100.0,156270.0
3155,LK,Northeim,-100.0,134896.0
9564,SK,Nürnberg,-99.7,509975.0
9574,LK,Nürnberger,-94.7,167643.0
9780,LK,Oberallgäu,-99.9,152672.0
5374,LK,Oberbergischer,-98.7,273452.0
5119,SK,Oberhausen,-98.1,210934.0
12065,LK,Oberhavel,-99.9,207524.0
12066,LK,Oberspreewald-Lausitz,-99.9,112450.0
6437,LK,Odenwaldkreis,-100.0,97000.0
12067,LK,Oder-Spree,-100.0,182397.0
6413,SK,Offenbach,-99.6,123734.0
6438,LK,Offenbach,-99.7,347357.0
3403,SK,Oldenburg,-98.9,163830.0
3458,LK,Oldenburg,-100.0,128608.0
5966,LK,Olpe,-100.0,136365.0
8317,LK,Ortenaukreis,-96.5,420106.0
3404,SK,Osnabrück,-99.9,162403.0
3459,LK,Osnabrück,-88.3,358079.0
8136,LK,Ostalbkreis,-99.8,312650.0
9777,LK,Ostallgäu,-100.0,137709.0
3356,LK,Osterholz,-99.6,113579.0
1055,LK,Ostholstein,-100.0,199574.0
12068,LK,Ostprignitz-Ruppin,-99.2,99110.0
5774,LK,Paderborn,-99.5,304332.0
9262,SK,Passau,-99.8,50566.0
9275,LK,Passau,-100.0,188336.0
3157,LK,Peine,-100.0,132320.0
9186,LK,Pfaffenhofen,-98.8,124128.0
8231,SK,Pforzheim,-92.1,122247.0
1056,LK,Pinneberg,-92.5,307471.0
7317,SK,Pirmasens,-100.0,40125.0
1057,LK,Plön,-100.0,128304.0
12054,SK,Potsdam,-99.3,167745.0
12069,LK,Potsdam-Mittelmark,-91.9,210910.0
12070,LK,Prignitz,-100.0,77573.0
8216,LK,Rastatt,-99.4,227474.0
8436,LK,Ravensburg,-93.4,279296.0
5562,LK,Recklinghausen,-97.1,617807.0
9276,LK,Regen,-93.2,76812.0
9362,SK,Regensburg,-97.5,145465.0
9375,LK,Regensburg,-96.2,189390.0
8119,LK,Rems-Murr-Kreis,-98.7,419456.0
5120,SK,Remscheid,-99.9,109499.0
1058,LK,Rendsburg-Eckernförde,-99.9,270378.0
8415,LK,Reutlingen,-99.7,282113.0
5362,LK,Rhein-Erft-Kreis,-99.7,466657.0
7140,LK,Rhein-Hunsrück-Kreis,-99.1,102529.0
5162,LK,Rhein-Kreis,-95.9,450026.0
7141,LK,Rhein-Lahn-Kreis,-51.6,123543.0
8226,LK,Rhein-Neckar-Kreis,-98.2,541859.0
7338,LK,Rhein-Pfalz-Kreis,-62.9,151546.0
5382,LK,Rhein-Sieg-Kreis,-93.4,596213.0
6439,LK,Rheingau-Taunus-Kreis,-98.6,184114.0
5378,LK,Rheinisch-Bergischer,-94.7,282729.0
9673,LK,Rhön-Grabfeld,-100.0,79723.0
9163,SK,Rosenheim,-81.7,61844.0
9187,LK,Rosenheim,-98.5,256074.0
13003,SK,Rostock,-100.0,206011.0
13072,LK,Rostock,-100.0,213473.0
3357,LK,Rotenburg,-99.9,163253.0
9576,LK,Roth,-99.7,125140.0
9277,LK,Rottal-Inn,-100.0,119218.0
8325,LK,Rottweil,-99.6,137500.0
16074,LK,Saale-Holzland-Kreis,-99.9,86184.0
16075,LK,Saale-Orla-Kreis,-100.0,82951.0
15088,LK,Saalekreis,-100.0,186431.0
16073,LK,Saalfeld-Rudolstadt,-100.0,109278.0
10045,LK,Saar-Pfalz-Kreis,-91.4,144584.0
10044,LK,Saarlouis,-100.0,197009.0
3102,SK,Salzgitter,-99.7,101079.0
15089,LK,Salzlandkreis,-100.0,196695.0
10046,LK,Sankt,-99.5,88892.0
3257,LK,Schaumburg,-99.5,156206.0
1059,LK,Schleswig-Flensburg,-79.4,196839.0
16066,LK,Schmalkalden-Meiningen,-99.8,124623.0
9565,SK,Schwabach,-50.4,40428.0
6634,LK,Schwalm-Eder-Kreis,-100.0,180310.0
9376,LK,Schwandorf,-99.9,144864.0
8326,LK,Schwarzwald-Baar-Kreis,-92.3,209648.0
9662,SK,Schweinfurt,-98.8,51969.0
9678,LK,Schweinfurt,-99.3,114813.0
13004,SK,Schwerin,-100.0,96800.0
8127,LK,Schwäbisch,-99.8,191614.0
1060,LK,Segeberg,-95.4,267503.0
5970,LK,Siegen-Wittgenstein,-97.4,280800.0
8437,LK,Sigmaringen,-99.7,130772.0
5974,LK,Soest,-64.1,302995.0
5122,SK,Solingen,-92.3,158726.0
16072,LK,Sonneberg,-99.4,56818.0
7318,SK,Speyer,62.0,50284.0
12071,LK,Spree-Neiße,-100.0,117635.0
3359,LK,Stade,-87.4,200054.0
10041,LK,Stadtverband,-100.0,327380.0
9188,LK,Starnberg,-100.0,133621.0
1061,LK,Steinburg,-100.0,131457.0
5566,LK,Steinfurt,-99.5,443374.0
15090,LK,Stendal,-100.0,115262.0
1062,LK,Stormarn,-88.3,239614.0
9263,SK,Straubing,-100.0,46806.0
9278,LK,Straubing-Bogen,-100.0,98806.0
8111,SK,Stuttgart,-98.4,623738.0
16054,SK,Suhl,-99.0,36778.0
14628,LK,Sächsische,-100.0,247412.0
16068,LK,Sömmerda,-100.0,70600.0
7337,LK,Südliche,-100.0,110526.0
7340,LK,Südwestpfalz,-100.0,96474.0
12072,LK,Teltow-Fläming,-91.4,163553.0
9377,LK,Tirschenreuth,-99.4,73314.0
9189,LK,Traunstein,-100.0,174162.0
7211,SK,Trier,-77.7,114914.0
7235,LK,Trier-Saarburg,-98.9,147999.0
8327,LK,Tuttlingen,-98.6,136606.0
8416,LK,Tübingen,-99.6,221837.0
12073,LK,Uckermark,-100.0,121014.0
3360,LK,Uelzen,-100.0,93131.0
8421,SK,Ulm,-100.0,122636.0
5978,LK,Unna,-97.8,396035.0
16064,LK,Unstrut-Hainich-Kreis,-83.8,105273.0
9778,LK,Unterallgäu,-90.1,140419.0
3460,LK,Vechta,-72.1,137866.0
3361,LK,Verden,-100.0,134645.0
5166,LK,Viersen,-96.4,297661.0
6535,LK,Vogelsbergkreis,-100.0,107256.0
14523,LK,Vogtlandkreis,-100.0,232318.0
13075,LK,VorpommernGreifswald,-100.0,238358.0
13073,LK,VorpommernRügen,-100.0,224820.0
7233,LK,Vulkaneifel,-57.6,60794.0
6635,LK,Waldeck-Frankenberg,-100.0,157592.0
8337,LK,Waldshut,-98.3,167861.0
5570,LK,Warendorf,-83.5,277431.0
16063,LK,Wartburgkreis,-99.7,125655.0
9363,SK,Weiden,-78.4,42055.0
9190,LK,Weilheim-Schongau,-94.5,132906.0
16055,SK,Weimar,-100.0,64131.0
16071,LK,Weimarer,-100.0,82127.0
9577,LK,Weißenburg-Gunzenhausen,-100.0,93342.0
6636,LK,Werra-Meißner-Kreis,-100.0,100715.0
5170,LK,Wesel,-97.7,462664.0
3461,LK,Wesermarsch,-100.0,89239.0
7143,LK,Westerwaldkreis,-85.8,200302.0
6440,LK,Wetteraukreis,-99.6,301931.0
6414,SK,Wiesbaden,-100.0,276218.0
3405,SK,Wilhelmshaven,-96.8,75995.0
15091,LK,Wittenberg,-99.5,128447.0
3462,LK,Wittmund,-95.2,57173.0
3158,LK,Wolfenbüttel,-94.9,120981.0
3103,SK,Wolfsburg,-100.0,124045.0
7319,SK,Worms,-100.0,82102.0
9479,LK,Wunsiedel,-88.8,73185.0
5124,SK,Wuppertal,-89.3,350046.0
9663,SK,Würzburg,-80.3,124873.0
9679,LK,Würzburg,-87.1,160427.0
8417,LK,Zollernalbkreis,-100.0,188595.0
7320,SK,Zweibrücken,71.7,34260.0
14524,LK,Zwickau,-99.7,324534.0
