countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,55.60000000000001,553922.0
7131,LK,Ahrweiler,74.6,127770.0
9771,LK,Aichach-Friedberg,-67.6,130916.0
8425,LK,Alb-Donau-Kreis,77.2,192104.0
16077,LK,Altenburger,61.5,92344.0
7132,LK,Altenkirchen,-72.0,129171.0
15081,LK,Altmarkkreis,93.60000000000001,86164.0
9171,LK,Altötting,-93.4,108485.0
7331,LK,Alzey-Worms,72.7,127274.0
9361,SK,Amberg,63.5,41861.0
9371,LK,Amberg-Sulzbach,-51.6,103568.0
3451,LK,Ammerland,81.69999999999999,121435.0
15082,LK,Anhalt-Bitterfeld,100.0,164817.0
9561,SK,Ansbach,60.099999999999994,41159.0
9571,LK,Ansbach,-65.1,181314.0
9661,SK,Aschaffenburg,75.4,68986.0
9671,LK,Aschaffenburg,66.3,173695.0
9761,SK,Augsburg,-63.0,286374.0
9772,LK,Augsburg,53.800000000000004,245600.0
3452,LK,Aurich,74.9,189199.0
7133,LK,Bad,86.6,156821.0
7332,LK,Bad,-94.5,132203.0
9173,LK,Bad,-61.7,124930.0
9672,LK,Bad,74.0,103106.0
8211,SK,Baden-Baden,57.49999999999999,54160.0
9461,SK,Bamberg,84.2,73331.0
9471,LK,Bamberg,99.5,145570.0
12060,LK,Barnim,93.5,177411.0
14625,LK,Bautzen,74.7,306273.0
9462,SK,Bayreuth,86.6,72148.0
9472,LK,Bayreuth,99.5,104306.0
9172,LK,Berchtesgadener,-60.099999999999994,103907.0
6431,LK,Bergstraße,89.60000000000001,266928.0
11001,SK,Berlin,87.8,357637.0
11002,SK,Berlin,94.3,272385.0
11003,SK,Berlin,95.5,384810.0
11004,SK,Berlin,89.5,308373.0
11005,SK,Berlin,64.2,229577.0
11006,SK,Berlin,80.5,284240.0
11007,SK,Berlin,96.2,332821.0
11008,SK,Berlin,63.9,320017.0
11009,SK,Berlin,67.10000000000001,249754.0
11010,SK,Berlin,87.8,256166.0
11011,SK,Berlin,88.5,273455.0
11012,SK,Berlin,87.5,250796.0
7231,LK,Bernkastel-Wittlich,86.3,111828.0
8426,LK,Biberach,93.60000000000001,194019.0
5711,SK,Bielefeld,52.0,333090.0
7134,LK,Birkenfeld,67.30000000000001,80615.0
7232,LK,Bitburg-Prüm,-51.5,97180.0
5911,SK,Bochum,81.6,364742.0
8435,LK,Bodenseekreis,99.6,212201.0
5314,SK,Bonn,96.0,318809.0
5554,LK,Borken,96.7,369666.0
5512,SK,Bottrop,55.00000000000001,117143.0
12051,SK,Brandenburg,97.8,71574.0
3101,SK,Braunschweig,92.9,251364.0
8315,LK,Breisgau-Hochschwarzwald,72.2,257343.0
4011,SK,Bremen,60.199999999999996,557464.0
4012,SK,Bremerhaven,79.5,114025.0
15084,LK,Burgenlandkreis,-70.5,184081.0
8115,LK,Böblingen,-57.0,381281.0
15083,LK,Börde,97.0,173473.0
8235,LK,Calw,-51.4,155359.0
3351,LK,Celle,54.300000000000004,177971.0
9372,LK,Cham,95.0,126359.0
14511,SK,Chemnitz,98.4,248645.0
3453,LK,Cloppenburg,-76.5,164734.0
9463,SK,Coburg,98.7,41257.0
9473,LK,Coburg,58.699999999999996,86599.0
7135,LK,Cochem-Zell,83.0,62391.0
5558,LK,Coesfeld,95.39999999999999,218401.0
12052,SK,Cottbus,-100.0,99687.0
3352,LK,Cuxhaven,-81.3,198103.0
9174,LK,Dachau,-70.3,149370.0
12061,LK,Dahme-Spreewald,-66.5,164528.0
6411,SK,Darmstadt,66.10000000000001,155353.0
6432,LK,Darmstadt-Dieburg,85.1,292773.0
9271,LK,Deggendorf,97.7,116596.0
3401,SK,Delmenhorst,-78.8,76323.0
15001,SK,Dessau-Roßlau,73.2,82919.0
3251,LK,Diepholz,69.19999999999999,213976.0
9773,LK,Dillingen,-64.5,94575.0
9279,LK,Dingolfing-Landau,65.9,94104.0
1051,LK,Dithmarschen,50.6,132917.0
9779,LK,Donau-Ries,80.9,131345.0
7333,LK,Donnersbergkreis,97.8,75230.0
5913,SK,Dortmund,87.0,586181.0
14612,SK,Dresden,88.5,543825.0
5112,SK,Duisburg,56.99999999999999,491231.0
5358,LK,Düren,87.7,262828.0
5111,SK,Düsseldorf,61.8,612178.0
9175,LK,Ebersberg,55.900000000000006,137421.0
16061,LK,Eichsfeld,99.8,101325.0
9176,LK,Eichstätt,60.5,128805.0
16056,SK,Eisenach,100.0,42417.0
12062,LK,Elbe-Elster,94.1,104673.0
3402,SK,Emden,93.5,50694.0
8316,LK,Emmendingen,85.1,162082.0
3454,LK,Emsland,50.5,319488.0
5954,LK,Ennepe-Ruhr-Kreis,87.7,325954.0
8236,LK,Enzkreis,82.39999999999999,196066.0
9177,LK,Erding,52.300000000000004,133747.0
16051,SK,Erfurt,-70.7,210118.0
9562,SK,Erlangen,64.8,108336.0
9572,LK,Erlangen-Höchstadt,62.8,134136.0
14521,LK,Erzgebirgskreis,85.3,347665.0
5113,SK,Essen,95.39999999999999,582624.0
8116,LK,Esslingen,52.7,524127.0
5366,LK,Euskirchen,77.5,191165.0
1001,SK,Flensburg,99.6,85942.0
9474,LK,Forchheim,79.0,114834.0
7311,SK,Frankenthal,76.1,48363.0
6412,SK,Frankfurt,54.0,732688.0
12053,SK,Frankfurt,90.10000000000001,58092.0
8311,SK,Freiburg,61.6,226393.0
9178,LK,Freising,88.4,173225.0
8237,LK,Freudenstadt,58.599999999999994,116233.0
9272,LK,Freyung-Grafenau,84.8,78122.0
3455,LK,Friesland,-52.900000000000006,97900.0
6631,LK,Fulda,82.1,220132.0
9179,LK,Fürstenfeldbruck,79.7,213481.0
9563,SK,Fürth,-79.3,124171.0
9573,LK,Fürth,-50.2,114291.0
9180,LK,Garmisch-Partenkirchen,77.3,87385.0
5513,SK,Gelsenkirchen,92.9,260368.0
16052,SK,Gera,99.9,96011.0
7334,LK,Germersheim,-66.3,127303.0
6531,LK,Gießen,98.1,262505.0
3151,LK,Gifhorn,99.4,174205.0
3153,LK,Goslar,80.60000000000001,138236.0
16067,LK,Gotha,99.8,136831.0
3456,LK,Grafschaft,94.19999999999999,135662.0
16076,LK,Greiz,50.1,101114.0
6433,LK,Groß-Gerau,-71.3,266042.0
