countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,88.9,553922.0
7131,LK,Ahrweiler,88.8,127770.0
9771,LK,Aichach-Friedberg,-87.5,130916.0
8425,LK,Alb-Donau-Kreis,81.10000000000001,192104.0
16077,LK,Altenburger,-66.5,92344.0
7132,LK,Altenkirchen,90.3,129171.0
15081,LK,Altmarkkreis,-97.7,86164.0
9171,LK,Altötting,-52.2,108485.0
7331,LK,Alzey-Worms,98.7,127274.0
9361,SK,Amberg,-60.199999999999996,41861.0
9371,LK,Amberg-Sulzbach,98.0,103568.0
3451,LK,Ammerland,-85.1,121435.0
15082,LK,Anhalt-Bitterfeld,-88.1,164817.0
9561,SK,Ansbach,97.7,41159.0
9571,LK,Ansbach,-75.7,181314.0
9661,SK,Aschaffenburg,91.2,68986.0
9671,LK,Aschaffenburg,-89.6,173695.0
9761,SK,Augsburg,62.7,286374.0
9772,LK,Augsburg,98.7,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,100.0,156821.0
7332,LK,Bad,99.6,132203.0
9173,LK,Bad,55.2,124930.0
9672,LK,Bad,99.0,103106.0
8211,SK,Baden-Baden,73.1,54160.0
9461,SK,Bamberg,71.1,73331.0
9471,LK,Bamberg,93.0,145570.0
12060,LK,Barnim,97.5,177411.0
14625,LK,Bautzen,93.89999999999999,306273.0
9462,SK,Bayreuth,83.39999999999999,72148.0
9472,LK,Bayreuth,-75.1,104306.0
9172,LK,Berchtesgadener,94.89999999999999,103907.0
6431,LK,Bergstraße,84.6,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,88.0,384810.0
11004,SK,Berlin,98.8,308373.0
11005,SK,Berlin,-52.400000000000006,229577.0
11006,SK,Berlin,50.6,284240.0
11007,SK,Berlin,97.1,332821.0
11008,SK,Berlin,99.9,320017.0
11009,SK,Berlin,99.8,249754.0
11010,SK,Berlin,90.10000000000001,256166.0
11011,SK,Berlin,99.8,273455.0
11012,SK,Berlin,95.8,250796.0
7231,LK,Bernkastel-Wittlich,-99.8,111828.0
8426,LK,Biberach,99.3,194019.0
5711,SK,Bielefeld,56.39999999999999,333090.0
7134,LK,Birkenfeld,99.9,80615.0
7232,LK,Bitburg-Prüm,-88.0,97180.0
5911,SK,Bochum,95.8,364742.0
