countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,-93.8,553922.0
7131,LK,Ahrweiler,70.8,127770.0
9771,LK,Aichach-Friedberg,94.89999999999999,130916.0
8425,LK,Alb-Donau-Kreis,80.7,192104.0
16077,LK,Altenburger,95.6,92344.0
7132,LK,Altenkirchen,72.39999999999999,129171.0
15081,LK,Altmarkkreis,90.10000000000001,86164.0
9171,LK,Altötting,80.2,108485.0
7331,LK,Alzey-Worms,84.6,127274.0
9361,SK,Amberg,79.7,41861.0
9371,LK,Amberg-Sulzbach,74.7,103568.0
3451,LK,Ammerland,-87.3,121435.0
15082,LK,Anhalt-Bitterfeld,88.4,164817.0
9561,SK,Ansbach,85.2,41159.0
9571,LK,Ansbach,95.89999999999999,181314.0
9661,SK,Aschaffenburg,96.0,68986.0
9671,LK,Aschaffenburg,95.1,173695.0
9761,SK,Augsburg,72.5,286374.0
9772,LK,Augsburg,68.89999999999999,245600.0
3452,LK,Aurich,94.3,189199.0
7133,LK,Bad,-54.0,156821.0
7332,LK,Bad,57.49999999999999,132203.0
9173,LK,Bad,79.0,124930.0
9672,LK,Bad,77.7,103106.0
8211,SK,Baden-Baden,-67.8,54160.0
9461,SK,Bamberg,96.0,73331.0
9471,LK,Bamberg,97.2,145570.0
12060,LK,Barnim,93.7,177411.0
14625,LK,Bautzen,97.8,306273.0
9462,SK,Bayreuth,92.5,72148.0
9472,LK,Bayreuth,75.7,104306.0
9172,LK,Berchtesgadener,-51.0,103907.0
6431,LK,Bergstraße,61.6,266928.0
11001,SK,Berlin,-91.3,357637.0
11002,SK,Berlin,-82.4,272385.0
11003,SK,Berlin,-87.6,384810.0
11004,SK,Berlin,76.8,308373.0
11005,SK,Berlin,-74.0,229577.0
11006,SK,Berlin,55.2,284240.0
11007,SK,Berlin,-79.5,332821.0
11008,SK,Berlin,-90.5,320017.0
11009,SK,Berlin,86.9,249754.0
11010,SK,Berlin,87.8,256166.0
11011,SK,Berlin,90.7,273455.0
11012,SK,Berlin,55.900000000000006,250796.0
7231,LK,Bernkastel-Wittlich,-60.3,111828.0
8426,LK,Biberach,90.60000000000001,194019.0
5711,SK,Bielefeld,52.300000000000004,333090.0
7134,LK,Birkenfeld,52.0,80615.0
7232,LK,Bitburg-Prüm,-60.5,97180.0
5911,SK,Bochum,81.2,364742.0
8435,LK,Bodenseekreis,50.0,212201.0
5314,SK,Bonn,-72.19999999999999,318809.0
5554,LK,Borken,72.6,369666.0
5512,SK,Bottrop,-59.0,117143.0
12051,SK,Brandenburg,68.7,71574.0
3101,SK,Braunschweig,63.4,251364.0
8315,LK,Breisgau-Hochschwarzwald,58.199999999999996,257343.0
4011,SK,Bremen,-72.7,557464.0
4012,SK,Bremerhaven,-58.1,114025.0
15084,LK,Burgenlandkreis,87.2,184081.0
8115,LK,Böblingen,57.599999999999994,381281.0
15083,LK,Börde,93.10000000000001,173473.0
8235,LK,Calw,87.2,155359.0
3351,LK,Celle,98.9,177971.0
9372,LK,Cham,97.3,126359.0
14511,SK,Chemnitz,97.89999999999999,248645.0
3453,LK,Cloppenburg,94.1,164734.0
9463,SK,Coburg,95.3,41257.0
9473,LK,Coburg,98.6,86599.0
7135,LK,Cochem-Zell,65.60000000000001,62391.0
5558,LK,Coesfeld,-52.0,218401.0
12052,SK,Cottbus,56.49999999999999,99687.0
3352,LK,Cuxhaven,-59.300000000000004,198103.0
9174,LK,Dachau,50.9,149370.0
12061,LK,Dahme-Spreewald,72.2,164528.0
6411,SK,Darmstadt,-57.300000000000004,155353.0
6432,LK,Darmstadt-Dieburg,-72.1,292773.0
9271,LK,Deggendorf,84.8,116596.0
3401,SK,Delmenhorst,-89.0,76323.0
15001,SK,Dessau-Roßlau,91.5,82919.0
3251,LK,Diepholz,91.2,213976.0
9773,LK,Dillingen,75.9,94575.0
9279,LK,Dingolfing-Landau,91.8,94104.0
1051,LK,Dithmarschen,71.39999999999999,132917.0
9779,LK,Donau-Ries,81.6,131345.0
7333,LK,Donnersbergkreis,56.89999999999999,75230.0
5913,SK,Dortmund,-51.1,586181.0
14612,SK,Dresden,90.3,543825.0
5112,SK,Duisburg,-58.7,491231.0
5358,LK,Düren,88.3,262828.0
5111,SK,Düsseldorf,-94.1,612178.0
9175,LK,Ebersberg,51.0,137421.0
16061,LK,Eichsfeld,98.5,101325.0
9176,LK,Eichstätt,99.4,128805.0
16056,SK,Eisenach,-99.1,42417.0
12062,LK,Elbe-Elster,86.2,104673.0
3402,SK,Emden,99.4,50694.0
8316,LK,Emmendingen,62.8,162082.0
3454,LK,Emsland,80.60000000000001,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-79.6,325954.0
8236,LK,Enzkreis,86.4,196066.0
