countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,59.0,553922.0
7131,LK,Ahrweiler,100.0,127770.0
9771,LK,Aichach-Friedberg,-94.7,130916.0
8425,LK,Alb-Donau-Kreis,65.5,192104.0
16077,LK,Altenburger,88.8,92344.0
7132,LK,Altenkirchen,62.5,129171.0
15081,LK,Altmarkkreis,100.0,86164.0
9171,LK,Altötting,-97.8,108485.0
7331,LK,Alzey-Worms,-96.3,127274.0
9361,SK,Amberg,-91.9,41861.0
9371,LK,Amberg-Sulzbach,-97.7,103568.0
3451,LK,Ammerland,53.0,121435.0
15082,LK,Anhalt-Bitterfeld,-67.6,164817.0
9561,SK,Ansbach,50.4,41159.0
9571,LK,Ansbach,89.1,181314.0
9661,SK,Aschaffenburg,100.0,68986.0
9671,LK,Aschaffenburg,98.5,173695.0
9761,SK,Augsburg,94.6,286374.0
9772,LK,Augsburg,-72.4,245600.0
3452,LK,Aurich,-68.6,189199.0
7133,LK,Bad,-65.6,156821.0
7332,LK,Bad,79.5,132203.0
9173,LK,Bad,-71.0,124930.0
9672,LK,Bad,90.7,103106.0
8211,SK,Baden-Baden,83.2,54160.0
9461,SK,Bamberg,-91.7,73331.0
9471,LK,Bamberg,-98.3,145570.0
12060,LK,Barnim,93.5,177411.0
14625,LK,Bautzen,89.1,306273.0
9462,SK,Bayreuth,64.8,72148.0
9472,LK,Bayreuth,94.89999999999999,104306.0
9172,LK,Berchtesgadener,100.0,103907.0
6431,LK,Bergstraße,83.89999999999999,266928.0
11001,SK,Berlin,85.2,357637.0
11002,SK,Berlin,83.6,272385.0
11003,SK,Berlin,64.9,384810.0
11004,SK,Berlin,79.80000000000001,308373.0
11005,SK,Berlin,100.0,229577.0
11006,SK,Berlin,97.2,284240.0
11007,SK,Berlin,86.9,332821.0
11008,SK,Berlin,99.4,320017.0
11009,SK,Berlin,-64.80000000000001,249754.0
11010,SK,Berlin,90.8,256166.0
11011,SK,Berlin,67.0,273455.0
11012,SK,Berlin,99.8,250796.0
7231,LK,Bernkastel-Wittlich,100.0,111828.0
8426,LK,Biberach,93.10000000000001,194019.0
5711,SK,Bielefeld,99.9,333090.0
7134,LK,Birkenfeld,-100.0,80615.0
7232,LK,Bitburg-Prüm,79.10000000000001,97180.0
5911,SK,Bochum,99.2,364742.0
8435,LK,Bodenseekreis,91.2,212201.0
5314,SK,Bonn,96.1,318809.0
5554,LK,Borken,-78.6,369666.0
5512,SK,Bottrop,-54.4,117143.0
12051,SK,Brandenburg,71.0,71574.0
3101,SK,Braunschweig,93.30000000000001,251364.0
8315,LK,Breisgau-Hochschwarzwald,87.1,257343.0
4011,SK,Bremen,96.7,557464.0
4012,SK,Bremerhaven,100.0,114025.0
15084,LK,Burgenlandkreis,92.2,184081.0
8115,LK,Böblingen,66.8,381281.0
15083,LK,Börde,96.89999999999999,173473.0
8235,LK,Calw,-84.0,155359.0
3351,LK,Celle,61.9,177971.0
9372,LK,Cham,98.9,126359.0
14511,SK,Chemnitz,99.7,248645.0
3453,LK,Cloppenburg,60.6,164734.0
9463,SK,Coburg,98.6,41257.0
9473,LK,Coburg,100.0,86599.0
7135,LK,Cochem-Zell,-59.599999999999994,62391.0
5558,LK,Coesfeld,71.6,218401.0
12052,SK,Cottbus,69.3,99687.0
3352,LK,Cuxhaven,100.0,198103.0
9174,LK,Dachau,95.5,149370.0
12061,LK,Dahme-Spreewald,86.3,164528.0
6411,SK,Darmstadt,-79.8,155353.0
6432,LK,Darmstadt-Dieburg,-64.2,292773.0
9271,LK,Deggendorf,54.2,116596.0
3401,SK,Delmenhorst,-50.7,76323.0
15001,SK,Dessau-Roßlau,-62.6,82919.0
3251,LK,Diepholz,66.4,213976.0
9773,LK,Dillingen,-60.8,94575.0
9279,LK,Dingolfing-Landau,-89.4,94104.0
1051,LK,Dithmarschen,99.9,132917.0
9779,LK,Donau-Ries,-51.1,131345.0
7333,LK,Donnersbergkreis,80.7,75230.0
5913,SK,Dortmund,100.0,586181.0
14612,SK,Dresden,-60.3,543825.0
5112,SK,Duisburg,100.0,491231.0
5358,LK,Düren,61.0,262828.0
5111,SK,Düsseldorf,86.9,612178.0
9175,LK,Ebersberg,-58.4,137421.0
16061,LK,Eichsfeld,100.0,101325.0
9176,LK,Eichstätt,67.10000000000001,128805.0
16056,SK,Eisenach,-60.8,42417.0
12062,LK,Elbe-Elster,-52.1,104673.0
3402,SK,Emden,72.39999999999999,50694.0
8316,LK,Emmendingen,-75.4,162082.0
3454,LK,Emsland,53.5,319488.0
5954,LK,Ennepe-Ruhr-Kreis,-52.1,325954.0
8236,LK,Enzkreis,63.2,196066.0
9177,LK,Erding,82.1,133747.0
16051,SK,Erfurt,75.6,210118.0
9562,SK,Erlangen,81.3,108336.0
9572,LK,Erlangen-Höchstadt,99.1,134136.0
14521,LK,Erzgebirgskreis,84.8,347665.0
5113,SK,Essen,98.1,582624.0
8116,LK,Esslingen,98.7,524127.0
5366,LK,Euskirchen,77.2,191165.0
1001,SK,Flensburg,100.0,85942.0
9474,LK,Forchheim,-61.9,114834.0
7311,SK,Frankenthal,96.0,48363.0
6412,SK,Frankfurt,66.7,732688.0
12053,SK,Frankfurt,-67.5,58092.0
8311,SK,Freiburg,52.300000000000004,226393.0
9178,LK,Freising,-59.599999999999994,173225.0
8237,LK,Freudenstadt,73.3,116233.0
9272,LK,Freyung-Grafenau,-52.300000000000004,78122.0
3455,LK,Friesland,69.69999999999999,97900.0
6631,LK,Fulda,99.4,220132.0
9179,LK,Fürstenfeldbruck,-61.3,213481.0
9563,SK,Fürth,79.60000000000001,124171.0
9573,LK,Fürth,59.5,114291.0
9180,LK,Garmisch-Partenkirchen,-90.7,87385.0
5513,SK,Gelsenkirchen,91.3,260368.0
16052,SK,Gera,83.8,96011.0
7334,LK,Germersheim,91.7,127303.0
6531,LK,Gießen,93.5,262505.0
3151,LK,Gifhorn,60.699999999999996,174205.0
3153,LK,Goslar,96.6,138236.0
16067,LK,Gotha,-82.6,136831.0
3456,LK,Grafschaft,-66.9,135662.0
16076,LK,Greiz,-95.1,101114.0
6433,LK,Groß-Gerau,75.1,266042.0
8117,LK,Göppingen,99.5,252749.0
14626,LK,Görlitz,93.4,260000.0
3159,LK,Göttingen,96.7,329538.0
9774,LK,Günzburg,-92.2,123153.0
5754,LK,Gütersloh,99.1,360642.0
5914,SK,Hagen,72.0,189044.0
15002,SK,Halle,99.0,236991.0
2000,SK,Hamburg,99.9,1787408.0
3252,LK,Hameln-Pyrmont,95.89999999999999,148281.0
5915,SK,Hamm,84.89999999999999,179397.0
3241,Region,Hannover,94.0,1144481.0
3353,LK,Harburg,98.7,248122.0
15085,LK,Harz,68.10000000000001,221366.0
12063,LK,Havelland,-94.7,158236.0
9674,LK,Haßberge,90.0,84581.0
3358,LK,Heidekreis,91.3,140264.0
8221,SK,Heidelberg,96.3,156267.0
8135,LK,Heidenheim,-98.4,130527.0
8121,SK,Heilbronn,100.0,122567.0
8125,LK,Heilbronn,98.6,334388.0
5370,LK,Heinsberg,93.7,252527.0
3154,LK,Helmstedt,-70.5,91500.0
5758,LK,Herford,98.8,252122.0
5916,SK,Herne,100.0,155851.0
6632,LK,Hersfeld-Rotenburg,98.2,121166.0
1053,LK,Herzogtum,99.6,192999.0
16069,LK,Hildburghausen,-100.0,64524.0
3254,LK,Hildesheim,-54.199999999999996,277055.0
5958,LK,Hochsauerlandkreis,100.0,263762.0
6434,LK,Hochtaunuskreis,-69.7,233427.0
9464,SK,Hof,99.9,44660.0
9475,LK,Hof,-66.5,96429.0
8126,LK,Hohenlohekreis,89.2,110181.0
3255,LK,Holzminden,-99.6,71659.0
5762,LK,Höxter,66.10000000000001,144010.0
16070,LK,Ilm-Kreis,94.6,109620.0
9161,SK,Ingolstadt,-88.5,132438.0
16053,SK,Jena,51.4,109527.0
15086,LK,Jerichower,95.1,91693.0
7312,SK,Kaiserslautern,-57.1,98520.0
7335,LK,Kaiserslautern,74.4,104966.0
8212,SK,Karlsruhe,-98.0,307755.0
8215,LK,Karlsruhe,-72.19999999999999,435841.0
6611,SK,Kassel,99.4,197984.0
6633,LK,Kassel,96.5,235813.0
9762,SK,Kaufbeuren,94.39999999999999,42731.0
9273,LK,Kelheim,100.0,118965.0
9763,SK,Kempten,82.69999999999999,66947.0
1002,SK,Kiel,100.0,246306.0
9675,LK,Kitzingen,99.4,89306.0
5154,LK,Kleve,81.39999999999999,310337.0
