countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,50.6,553922.0
7131,LK,Ahrweiler,90.9,127770.0
9771,LK,Aichach-Friedberg,96.6,130916.0
8425,LK,Alb-Donau-Kreis,97.0,192104.0
16077,LK,Altenburger,98.8,92344.0
7132,LK,Altenkirchen,97.3,129171.0
15081,LK,Altmarkkreis,98.5,86164.0
9171,LK,Altötting,92.80000000000001,108485.0
7331,LK,Alzey-Worms,98.0,127274.0
9361,SK,Amberg,97.7,41861.0
9371,LK,Amberg-Sulzbach,89.4,103568.0
3451,LK,Ammerland,-61.7,121435.0
15082,LK,Anhalt-Bitterfeld,99.6,164817.0
9561,SK,Ansbach,93.8,41159.0
9571,LK,Ansbach,99.9,181314.0
9661,SK,Aschaffenburg,99.6,68986.0
9671,LK,Aschaffenburg,99.4,173695.0
9761,SK,Augsburg,91.5,286374.0
9772,LK,Augsburg,95.7,245600.0
3452,LK,Aurich,93.2,189199.0
7133,LK,Bad,62.8,156821.0
7332,LK,Bad,82.8,132203.0
9173,LK,Bad,74.9,124930.0
9672,LK,Bad,87.0,103106.0
8211,SK,Baden-Baden,64.1,54160.0
9461,SK,Bamberg,97.2,73331.0
9471,LK,Bamberg,93.7,145570.0
12060,LK,Barnim,96.6,177411.0
14625,LK,Bautzen,99.6,306273.0
9462,SK,Bayreuth,96.8,72148.0
9472,LK,Bayreuth,92.7,104306.0
9172,LK,Berchtesgadener,82.5,103907.0
6431,LK,Bergstraße,85.9,266928.0
11001,SK,Berlin,-83.9,357637.0
11002,SK,Berlin,-78.5,272385.0
11003,SK,Berlin,-86.1,384810.0
11004,SK,Berlin,98.2,308373.0
11005,SK,Berlin,-69.5,229577.0
11006,SK,Berlin,50.1,284240.0
11007,SK,Berlin,-93.0,332821.0
11008,SK,Berlin,-88.8,320017.0
11009,SK,Berlin,55.00000000000001,249754.0
11010,SK,Berlin,99.5,256166.0
11011,SK,Berlin,83.8,273455.0
11012,SK,Berlin,52.2,250796.0
7231,LK,Bernkastel-Wittlich,68.10000000000001,111828.0
8426,LK,Biberach,98.6,194019.0
5711,SK,Bielefeld,63.6,333090.0
7134,LK,Birkenfeld,77.2,80615.0
7232,LK,Bitburg-Prüm,54.2,97180.0
5911,SK,Bochum,89.8,364742.0
8435,LK,Bodenseekreis,58.8,212201.0
5314,SK,Bonn,-68.1,318809.0
5554,LK,Borken,83.7,369666.0
5512,SK,Bottrop,64.2,117143.0
12051,SK,Brandenburg,68.0,71574.0
3101,SK,Braunschweig,74.1,251364.0
8315,LK,Breisgau-Hochschwarzwald,85.39999999999999,257343.0
4011,SK,Bremen,-59.300000000000004,557464.0
4012,SK,Bremerhaven,69.5,114025.0
15084,LK,Burgenlandkreis,98.3,184081.0
8115,LK,Böblingen,83.39999999999999,381281.0
15083,LK,Börde,99.4,173473.0
8235,LK,Calw,86.2,155359.0
3351,LK,Celle,97.6,177971.0
9372,LK,Cham,99.6,126359.0
14511,SK,Chemnitz,99.5,248645.0
3453,LK,Cloppenburg,83.89999999999999,164734.0
9463,SK,Coburg,99.4,41257.0
9473,LK,Coburg,99.2,86599.0
7135,LK,Cochem-Zell,65.0,62391.0
5558,LK,Coesfeld,70.1,218401.0
12052,SK,Cottbus,79.2,99687.0
3352,LK,Cuxhaven,77.9,198103.0
9174,LK,Dachau,64.7,149370.0
12061,LK,Dahme-Spreewald,-52.0,164528.0
