countyID,LKType,LKName,probText,n_people
5334,StädteRegion,Aachen,100.0,553922.0
7131,LK,Ahrweiler,99.4,127770.0
9771,LK,Aichach-Friedberg,100.0,130916.0
8425,LK,Alb-Donau-Kreis,-64.2,192104.0
16077,LK,Altenburger,-85.7,92344.0
7132,LK,Altenkirchen,97.8,129171.0
15081,LK,Altmarkkreis,73.7,86164.0
9171,LK,Altötting,72.2,108485.0
7331,LK,Alzey-Worms,68.60000000000001,127274.0
9361,SK,Amberg,99.8,41861.0
9371,LK,Amberg-Sulzbach,99.5,103568.0
3451,LK,Ammerland,99.6,121435.0
15082,LK,Anhalt-Bitterfeld,-65.69999999999999,164817.0
9561,SK,Ansbach,-55.199999999999996,41159.0
9571,LK,Ansbach,74.6,181314.0
9661,SK,Aschaffenburg,-78.4,68986.0
9671,LK,Aschaffenburg,-50.1,173695.0
9761,SK,Augsburg,94.0,286374.0
9772,LK,Augsburg,63.6,245600.0
3452,LK,Aurich,100.0,189199.0
7133,LK,Bad,71.39999999999999,156821.0
7332,LK,Bad,87.5,132203.0
9173,LK,Bad,91.0,124930.0
9672,LK,Bad,55.900000000000006,103106.0
8211,SK,Baden-Baden,-54.199999999999996,54160.0
9461,SK,Bamberg,99.6,73331.0
9471,LK,Bamberg,99.8,145570.0
12060,LK,Barnim,93.30000000000001,177411.0
14625,LK,Bautzen,87.4,306273.0
9462,SK,Bayreuth,52.5,72148.0
9472,LK,Bayreuth,-85.2,104306.0
9172,LK,Berchtesgadener,99.1,103907.0
6431,LK,Bergstraße,55.60000000000001,266928.0
11001,SK,Berlin,100.0,357637.0
11002,SK,Berlin,100.0,272385.0
11003,SK,Berlin,100.0,384810.0
11004,SK,Berlin,100.0,308373.0
11005,SK,Berlin,99.8,229577.0
11006,SK,Berlin,99.9,284240.0
11007,SK,Berlin,100.0,332821.0
11008,SK,Berlin,100.0,320017.0
11009,SK,Berlin,99.9,249754.0
11010,SK,Berlin,99.5,256166.0
11011,SK,Berlin,100.0,273455.0
11012,SK,Berlin,99.8,250796.0
7231,LK,Bernkastel-Wittlich,-73.9,111828.0
8426,LK,Biberach,98.4,194019.0
5711,SK,Bielefeld,98.4,333090.0
7134,LK,Birkenfeld,100.0,80615.0
